# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Qwen2.5-14B-INT8
# alg_count: 1, config_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(7168, 5120), (5120, 5120), (27648, 5120), (5120, 13824), (7168, 6848), (5120, 6848), (27648, 6848), (5120, 18432), (7168, 7680), (5120, 7680), (27648, 7680), (5120, 20736), (7168, 8192), (5120, 8192), (27648, 8192), (5120, 22144)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,7168,5120,1,1,274.951294,68.341,21,3,22020096,,,,,,,,,,
256,5120,5120,1,1,363.628021,36.911,21,1,0,,,,,,,,,,
256,27648,5120,1,1,322.126648,224.997,21,1,0,,,,,,,,,,
256,5120,13824,1,1,355.384796,101.971,21,1,0,,,,,,,,,,
256,7168,6848,1,1,224.160858,112.117,21,3,22020096,,,,,,,,,,
256,5120,6848,1,1,381.209686,47.091,21,1,0,,,,,,,,,,
256,27648,6848,1,1,229.650345,422.115,21,2,56623104,,,,,,,,,,
256,5120,18432,1,1,347.709534,138.962,21,1,0,,,,,,,,,,
256,7168,7680,1,1,274.984802,102.499,21,3,22020096,,,,,,,,,,
256,5120,7680,1,1,380.309265,52.938,21,1,0,,,,,,,,,,
256,27648,7680,1,1,243.044403,447.311,21,2,56623104,,,,,,,,,,
256,5120,20736,1,1,342.611053,158.659,21,1,0,,,,,,,,,,
256,7168,8192,1,1,285.340698,105.364,21,3,22020096,,,,,,,,,,
256,5120,8192,1,1,375.455231,57.197,21,1,0,,,,,,,,,,
256,27648,8192,1,1,254.579178,455.513,21,2,56623104,,,,,,,,,,
256,5120,22144,1,1,366.670532,158.314,21,1,0,,,,,,,,,,
1024,7168,5120,1,1,370.128021,203.070,21,1,0,,,,,,,,,,
1024,5120,5120,1,1,379.770935,141.367,21,1,0,,,,,,,,,,
