# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B-FP8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,3840,2560,8,8,188.733109,26.668,35,1,0,188.642563,26.681,35,1,0,173.173325,29.064,35,2,3933279
256,2560,2560,8,8,181.264008,18.511,35,1,0,181.251465,18.513,35,1,0,181.182571,18.520,35,1,0
256,13824,2560,8,8,210.113632,86.236,35,1,0,205.574753,88.140,35,1,0,197.589081,91.702,35,1,0
256,2560,6912,8,8,200.657394,45.150,35,1,0,200.648849,45.152,35,1,0,185.382080,48.870,35,4,2622239
256,3840,3424,8,8,182.379013,36.911,35,1,0,182.318970,36.924,35,2,3933279,182.224213,36.943,35,1,0
256,2560,3424,8,8,181.657745,24.705,35,1,0,181.380508,24.743,35,1,0,168.238571,26.676,35,1,0
256,13824,3424,8,8,207.483109,116.803,35,1,0,204.000107,118.797,35,1,0,192.108521,126.151,35,1,0
256,2560,9216,8,8,190.099075,63.544,35,1,0,189.988098,63.581,35,1,0,181.332611,66.616,35,4,2622239
256,3840,3840,8,8,194.411163,38.834,35,1,0,183.957840,41.041,35,5,3934239,183.946365,41.043,35,4,3933279
256,2560,3840,8,8,204.003128,24.672,35,1,0,188.651611,26.680,35,1,0,174.914246,28.775,35,5,2622879
256,13824,3840,8,8,210.548035,129.087,35,1,0,206.995132,131.303,35,4,14159391,200.975494,135.236,35,1,0
256,2560,10368,8,8,207.208206,65.584,35,1,0,200.975494,67.618,35,1,0,195.473175,69.521,35,4,2622239
256,3840,4096,8,8,196.292099,41.026,35,1,0,180.594376,44.592,35,4,3933279,178.286301,45.169,35,5,3934239
256,2560,4096,8,8,200.818924,26.734,35,1,0,186.970261,28.714,35,1,0,174.402969,30.783,35,4,2622239
256,13824,4096,8,8,211.161057,137.293,35,1,0,204.757416,141.587,35,4,14159391,202.049484,143.485,35,1,0
256,2560,11072,8,8,208.188324,69.708,35,1,0,208.098526,69.738,35,1,0,198.573074,73.083,35,2,2621919
1024,3840,2560,8,8,222.924210,90.312,35,1,0,222.875259,90.332,35,1,0,220.834991,91.166,35,1,0
1024,2560,2560,8,8,211.942719,63.327,35,1,0,211.255264,63.533,35,1,0,211.238235,63.539,35,1,0
1024,13824,2560,8,8,231.897476,312.541,35,1,0,231.832916,312.628,35,1,0,223.500641,324.284,35,1,0
1024,2560,6912,8,8,225.923981,160.403,35,1,0,224.618179,161.335,35,1,0,218.365738,165.955,35,2,10487199
1024,3840,3424,8,8,219.101761,122.899,35,1,0,219.033310,122.938,35,1,0,218.946701,122.986,35,1,0
