# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-INT8
# alg_count: 3, config_count: 3
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
4096,16384,2752,1,3,383.230957,963.824,21,1,0,,,,,,,,,,
4096,2048,10944,1,3,283.933807,646.664,21,3,100663296,,,,,,,,,,
4096,3072,3072,1,3,347.667267,222.366,21,1,0,,,,,,,,,,
4096,2048,3072,1,3,327.496124,157.375,21,1,0,,,,,,,,,,
4096,16384,3072,1,3,373.370880,1104.309,21,1,0,,,,,,,,,,
4096,2048,12288,1,3,294.289551,700.529,21,3,100663296,,,,,,,,,,
4096,3072,3296,1,3,347.579346,238.641,21,1,0,,,,,,,,,,
4096,2048,3296,1,3,338.245056,163.484,21,1,0,,,,,,,,,,
4096,16384,3296,1,3,383.973022,1152.116,21,1,0,,,,,,,,,,
4096,2048,13120,1,3,294.453308,747.545,21,3,100663296,,,,,,,,,,
16384,3072,2048,1,3,363.245148,567.546,21,1,0,,,,,,,,,,
16384,2048,2048,1,3,351.921875,390.538,21,1,0,,,,,,,,,,
16384,16384,2048,1,3,347.549011,3163.616,21,1,0,,,,,,,,,,
16384,2048,8192,1,3,407.006165,1350.731,21,1,0,,,,,,,,,,
16384,3072,2752,1,3,363.316925,762.490,21,1,0,,,,,,,,,,
16384,2048,2752,1,3,380.554138,485.302,21,1,0,,,,,,,,,,
16384,16384,2752,1,3,366.567108,4030.555,21,1,0,,,,,,,,,,
16384,2048,10944,1,3,403.940399,1818.188,21,1,0,,,,,,,,,,
16384,3072,3072,1,3,368.443787,839.308,21,1,0,,,,,,,,,,
16384,2048,3072,1,3,367.059448,561.649,21,1,0,,,,,,,,,,
16384,16384,3072,1,3,364.483398,4524.945,21,1,0,,,,,,,,,,
16384,2048,12288,1,3,402.537964,2048.586,21,1,0,,,,,,,,,,
16384,3072,3296,1,3,377.584229,878.708,21,1,0,,,,,,,,,,
16384,2048,3296,1,3,378.192749,584.863,21,1,0,,,,,,,,,,
16384,16384,3296,1,3,358.733856,4932.700,21,1,0,,,,,,,,,,
16384,2048,13120,1,3,407.259277,2161.936,21,1,0,,,,,,,,,,
32768,3072,2048,1,3,358.025757,1151.640,21,1,0,,,,,,,,,,
32768,2048,2048,1,3,354.143219,776.177,21,1,0,,,,,,,,,,
32768,16384,2048,1,3,345.488831,6364.962,21,1,0,,,,,,,,,,
32768,2048,8192,1,3,394.471069,2787.306,21,1,0,,,,,,,,,,
32768,3072,2752,1,3,363.273193,1525.163,21,1,0,,,,,,,,,,
32768,2048,2752,1,3,379.054749,974.443,21,1,0,,,,,,,,,,
32768,16384,2752,1,3,359.324707,8223.586,21,1,0,,,,,,,,,,
32768,2048,10944,1,3,397.888092,3691.688,21,1,0,,,,,,,,,,
32768,3072,3072,1,3,366.681396,1686.683,21,1,0,,,,,,,,,,
32768,2048,3072,1,3,371.265259,1110.572,21,1,0,,,,,,,,,,
32768,16384,3072,1,3,364.402130,9051.909,21,1,0,,,,,,,,,,
32768,2048,12288,1,3,398.965118,4133.864,21,1,0,,,,,,,,,,
32768,3072,3296,1,3,377.003326,1760.124,21,1,0,,,,,,,,,,
32768,2048,3296,1,3,377.937958,1170.514,21,1,0,,,,,,,,,,
32768,16384,3296,1,3,357.670135,9894.740,21,1,0,,,,,,,,,,
32768,2048,13120,1,3,398.814575,4415.427,21,1,0,,,,,,,,,,
