# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B-INT8
# alg_count: 2, config_count: 2
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
16384,2560,3840,1,2,390.452362,824.998,21,1,0,,,,,,,,,,
16384,13824,3840,1,2,372.183411,4673.668,21,1,0,,,,,,,,,,
16384,2560,10368,1,2,392.157715,2217.809,21,1,0,,,,,,,,,,
16384,3840,4096,1,2,377.033875,1366.975,21,1,0,,,,,,,,,,
16384,2560,4096,1,2,376.279388,913.144,21,1,0,,,,,,,,,,
16384,13824,4096,1,2,374.409882,4955.601,21,1,0,,,,,,,,,,
16384,2560,11072,1,2,390.187744,2380.358,21,1,0,,,,,,,,,,
32768,3840,2560,1,2,361.938812,1779.983,21,1,0,,,,,,,,,,
32768,2560,2560,1,2,359.401581,1195.033,21,1,0,,,,,,,,,,
32768,13824,2560,1,2,356.839630,6499.509,21,1,0,,,,,,,,,,
32768,2560,6912,1,2,390.351868,2970.759,21,1,0,,,,,,,,,,
32768,3840,3424,1,2,359.595215,2396.244,21,1,0,,,,,,,,,,
32768,2560,3424,1,2,357.985718,1604.678,21,1,0,,,,,,,,,,
32768,13824,3424,1,2,360.037231,8615.887,21,1,0,,,,,,,,,,
32768,2560,9216,1,2,393.978210,3924.553,21,1,0,,,,,,,,,,
32768,3840,3840,1,2,376.361298,2567.659,21,1,0,,,,,,,,,,
32768,2560,3840,1,2,378.640961,1701.467,21,1,0,,,,,,,,,,
32768,13824,3840,1,2,372.483551,9339.805,21,1,0,,,,,,,,,,
32768,2560,10368,1,2,394.739410,4406.608,21,1,0,,,,,,,,,,
32768,3840,4096,1,2,374.171173,2754.868,21,1,0,,,,,,,,,,
32768,2560,4096,1,2,371.774841,1848.417,21,1,0,,,,,,,,,,
32768,13824,4096,1,2,374.551147,9907.463,21,1,0,,,,,,,,,,
32768,2560,11072,1,2,393.924988,4715.551,21,1,0,,,,,,,,,,
