init_top20,ori_top20
-5.800000190734863,-6.4
-5.599999904632568,-6.2
-5.599999904632568,-5.9
-5.400000095367432,-5.8
-5.300000190734863,-5.7
-5.199999809265137,-5.6
-5.199999809265137,-5.6
-5.099999904632568,-5.5
-5.0,-5.3
-4.900000095367432,-5.3
-4.699999809265137,-5.0
-4.0,-5.0
-3.799999952316284,-4.8
-3.5999999046325684,-4.8
-3.5999999046325684,-4.7
-3.5,-4.7
-3.200000047683716,-4.7
-3.0999999046325684,-4.7
-3.0999999046325684,-4.5
-3.0,-4.5
