# GPU: NVIDIA H100 PCIe
# CC: cc90
# Model: BitNet-2B-INT8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,3840,2560,8,8,378.839081,13.286,39,1,0,369.407684,13.625,39,1,0,354.712006,14.189,39,1,0
256,2560,2560,8,8,232.098801,14.457,39,1,0,203.931702,16.454,21,1,0,194.367905,17.263,39,1,0
256,13824,2560,8,8,533.093933,33.989,39,1,0,526.991272,34.383,39,1,0,523.183533,34.633,39,1,0
256,2560,6912,8,8,369.756958,24.502,39,1,0,330.294830,27.429,39,1,0,314.887665,28.771,39,1,0
256,3840,3424,8,8,278.776825,24.148,39,1,0,275.339722,24.449,39,1,0,267.306946,25.184,39,1,0
256,2560,3424,8,8,266.264893,16.855,39,1,0,216.170410,20.761,39,1,0,213.967346,20.975,21,1,0
256,13824,3424,8,8,557.076233,43.503,39,1,0,545.401794,44.435,39,1,0,533.273743,45.445,39,1,0
256,2560,9216,8,8,415.689209,29.059,39,1,0,352.482300,34.270,39,1,0,342.690582,35.249,39,1,0
256,3840,3840,8,8,448.109406,16.848,39,1,0,428.339844,17.626,39,1,0,422.782593,17.857,39,1,0
256,2560,3840,8,8,345.866821,14.552,39,1,0,340.830383,14.767,39,1,0,324.021271,15.533,39,1,0
256,13824,3840,8,8,563.481262,48.234,39,1,0,555.636902,48.915,39,1,0,548.708923,49.533,39,1,0
256,2560,10368,8,8,429.779083,31.620,39,1,0,360.687347,37.677,39,1,0,341.410156,39.804,39,1,0
256,3840,4096,8,8,474.415100,16.975,39,1,0,465.413239,17.303,39,1,0,462.437042,17.414,39,1,0
256,2560,4096,8,8,418.363556,12.833,39,1,0,412.317902,13.021,39,1,0,389.732758,13.775,39,1,0
256,13824,4096,8,8,555.033203,52.233,39,1,0,548.208679,52.883,39,1,0,530.240906,54.675,39,4294967295,0
256,2560,11072,8,8,377.936859,38.399,39,1,0,353.277313,41.079,39,1,0,324.189789,44.765,39,1,0
1024,3840,2560,8,8,679.393616,29.633,39,1,131,671.346436,29.988,39,1,131,644.722107,31.227,39,1,131
1024,2560,2560,8,8,452.968170,29.631,39,1,0,446.649200,30.050,39,1,131,439.968140,30.506,39,1,0
1024,13824,2560,8,8,752.676575,96.293,39,1,131,749.374390,96.717,39,1,131,670.016602,108.173,39,1,131
1024,2560,6912,8,8,737.894958,49.111,39,1,0,727.448059,49.816,39,4294967295,0,700.997925,51.696,39,1,0
1024,3840,3424,8,8,596.203979,45.165,39,1,131,534.552734,50.374,39,1,131,533.062744,50.515,39,1,131
1024,2560,3424,8,8,543.361511,33.038,39,1,0,540.888733,33.189,39,1,0,539.256104,33.290,39,1,131
1024,13824,3424,8,8,737.671387,131.412,39,1,131,702.337463,138.023,39,1,131,651.812134,148.722,39,1,131
1024,2560,9216,8,8,829.405579,58.257,39,4294967295,6816111,764.074890,63.238,39,4294967295,6029655,761.324158,63.466,39,4294967295,6816111
1024,3840,3840,8,8,737.475891,40.949,39,1,131,729.754456,41.382,39,1,131,696.779663,43.341,39,1,131
1024,2560,3840,8,8,705.288574,28.545,39,1,0,702.641968,28.653,39,1,131,677.783325,29.704,39,1,0
1024,13824,3840,8,8,727.488586,149.441,39,1,131,721.184875,150.747,39,1,131,653.753357,166.296,39,1,131
1024,2560,10368,8,8,830.120972,65.482,39,4294967295,6816111,788.857056,68.908,39,4294967295,6816111,743.716492,73.090,39,4294967295,6029655
1024,3840,4096,8,8,803.673218,40.081,39,1,131,755.843872,42.618,39,1,131,745.278687,43.222,39,1,131
1024,2560,4096,8,8,737.492493,29.119,39,1,0,722.004395,29.743,39,1,131,718.664246,29.882,39,1,0
1024,13824,4096,8,8,705.204834,164.440,39,1,131,686.855774,168.833,39,1,131,665.650024,174.212,39,1,131
1024,2560,11072,8,8,818.630676,70.910,39,4294967295,6816111,764.113647,75.969,39,4294967295,6816111,750.898804,77.306,39,1,0
4096,3840,2560,8,8,936.151855,86.023,39,1,131,912.089417,88.292,39,1,131,865.393738,93.057,39,1,131
4096,2560,2560,8,8,882.964905,60.803,39,1,131,866.260681,61.976,39,1,131,846.897949,63.393,39,1,131
4096,13824,2560,8,8,926.070984,313.054,39,1,131,792.043640,366.028,39,1,131,761.705688,380.607,39,1,131
4096,2560,6912,8,8,1003.124268,144.504,39,1,131,991.817444,146.151,39,1,131,856.699097,169.202,39,1,131
4096,3840,3424,8,8,939.107178,114.694,39,1,131,824.663269,130.611,39,1,131,764.983826,140.800,39,1,131
4096,2560,3424,8,8,924.708252,77.653,39,1,131,910.480835,78.867,39,1,131,857.812866,83.709,39,1,131
4096,13824,3424,8,8,752.866699,515.038,39,1,131,724.915771,534.897,39,1,131,721.419006,537.489,39,1,131
4096,2560,9216,8,8,956.920959,201.974,39,4294967295,131,939.595825,205.699,39,4294967295,131,875.929626,220.650,39,4294967295,131
4096,3840,3840,8,8,981.547180,123.067,39,1,131,928.619019,130.081,39,1,131,893.956299,135.125,39,1,131
4096,2560,3840,8,8,974.233704,82.660,39,1,131,928.319885,86.749,39,1,131,913.858215,88.122,39,1,131
4096,13824,3840,8,8,783.803040,554.815,39,1,131,762.045715,570.655,39,1,131,708.989624,613.359,39,1,131
4096,2560,10368,8,8,998.235901,217.817,39,4294967295,131,960.842834,226.294,39,4294967295,131,898.133118,242.094,39,4294967295,131
4096,3840,4096,8,8,978.315674,131.705,39,1,131,888.227783,145.063,39,1,131,882.887512,145.940,39,1,131
4096,2560,4096,8,8,980.285400,87.627,39,1,131,968.270081,88.714,39,1,131,930.903992,92.275,39,1,131
4096,13824,4096,8,8,845.282593,548.759,39,1,131,772.653198,600.342,39,1,131,721.235168,643.142,39,4294967295,14156371
4096,2560,11072,8,8,898.818787,258.335,39,4294967295,131,892.497253,260.165,39,4294967295,131,859.608643,270.119,39,4294967295,131
16384,3840,2560,8,8,975.147400,330.332,39,1,131,962.616455,334.632,39,1,131,944.617004,341.009,39,1,131
16384,2560,2560,8,8,897.290039,239.330,39,1,131,823.878540,260.655,39,1,131,799.411804,268.633,39,1,131
16384,13824,2560,8,8,762.815796,1520.211,39,1,131,741.923950,1563.019,39,1,131,713.184753,1626.004,39,1,131
16384,2560,6912,8,8,920.240723,630.075,39,1,131,889.342590,651.965,39,4294967295,13631963,882.074280,657.338,39,1,131
16384,3840,3424,8,8,861.025391,500.379,39,1,131,837.960693,514.152,39,1,131,818.355530,526.469,39,4294967295,131
16384,2560,3424,8,8,924.881775,310.554,39,1,131,813.614380,353.025,39,1,131,796.141541,360.772,39,1,131
16384,13824,3424,8,8,736.721863,2105.299,39,1,131,696.175842,2227.914,39,1,131,684.430969,2266.145,39,1,131
16384,2560,9216,8,8,875.239136,883.295,39,4294967295,13631963,862.944092,895.880,39,4294967295,131,862.241333,896.610,39,1,131
16384,3840,3840,8,8,985.791992,490.148,39,1,131,944.271973,511.700,39,1,131,905.974365,533.331,39,1,131
16384,2560,3840,8,8,982.197815,327.961,39,1,131,930.399658,346.220,39,1,131,911.445251,353.420,39,1,131
16384,13824,3840,8,8,784.239319,2218.024,39,1,131,775.685730,2242.483,39,1,131,740.945923,2347.623,39,1,131
16384,2560,10368,8,8,887.686279,979.773,39,4294967295,13631963,862.880859,1007.939,39,4294967295,131,859.802246,1011.548,39,1,131
16384,3840,4096,8,8,917.601562,561.677,39,1,131,913.799988,564.014,39,1,131,909.572510,566.635,39,1,131
16384,2560,4096,8,8,995.163757,345.267,39,1,131,947.400330,362.674,39,1,131,905.842224,379.313,39,1,131
16384,13824,4096,8,8,769.599487,2410.898,39,1,131,710.148621,2612.729,39,1,131,709.521545,2615.038,39,4294967295,131
16384,2560,11072,8,8,867.046326,1071.208,39,4294967295,13631963,847.943542,1095.340,39,1,131,817.928406,1135.535,39,1,131
32768,3840,2560,8,8,933.136230,690.408,39,1,131,883.005188,729.605,39,1,131,880.098572,732.015,39,4294967295,3146035
32768,2560,2560,8,8,919.449402,467.124,39,1,131,864.559814,496.781,39,1,131,841.093933,510.641,39,4294967295,5767507
32768,13824,2560,8,8,741.133789,3129.371,39,1,131,727.130005,3189.639,39,1,131,676.468140,3428.517,39,1,131
32768,2560,6912,8,8,977.320862,1186.551,39,1,131,951.159790,1219.187,39,1,131,906.764404,1278.878,39,1,131
32768,3840,3424,8,8,932.788147,923.766,39,1,131,876.452698,983.142,39,1,131,864.111206,997.184,39,1,131
32768,2560,3424,8,8,884.596924,649.394,39,1,131,834.665649,688.242,39,4294967295,5767507,831.359985,690.979,39,1,131
32768,13824,3424,8,8,701.305481,4423.237,39,1,131,689.013245,4502.149,39,1,131,681.285400,4553.217,39,4294967295,131
32768,2560,9216,8,8,900.011536,1717.965,39,1,131,889.291260,1738.675,39,4294967295,13631859,845.488464,1828.751,39,4294967295,5767507
32768,3840,3840,8,8,906.939209,1065.526,39,1,131,866.510620,1115.240,39,1,131,848.124634,1139.417,39,1,131
32768,2560,3840,8,8,948.828491,678.990,39,1,131,935.774292,688.462,39,1,131,924.109863,697.152,39,4294967295,5767507
32768,13824,3840,8,8,754.070129,4613.528,39,1,131,726.449524,4788.940,39,1,131,698.985229,4977.106,39,1,131
