# GPU: NVIDIA H100 PCIe
# CC: cc90
# Model: BitNet-2B-FP8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,3840,2560,8,8,530.083557,9.495,66,1,0,518.276001,9.711,66,1,0,513.202759,9.807,66,1,0
256,2560,2560,8,8,284.707031,11.786,66,1,0,266.447113,12.593,66,1,0,263.143951,12.751,66,1,0
256,13824,2560,8,8,579.145996,31.286,66,1,0,528.437195,34.289,66,1,0,497.838043,36.396,66,1,4
256,2560,6912,8,8,390.235077,23.216,66,1,0,360.014648,25.165,66,1,0,359.923157,25.171,66,1,0
256,3840,3424,8,8,371.416962,18.125,66,1,0,366.001892,18.393,66,1,0,358.590271,18.773,66,1,0
256,2560,3424,8,8,334.479004,13.418,66,1,0,301.450958,14.888,66,1,0,301.269623,14.897,66,1,0
256,13824,3424,8,8,528.009094,45.898,66,1,0,502.091003,48.268,66,1,0,499.521179,48.516,66,1,4
256,2560,9216,8,8,499.506927,24.183,66,1,0,482.646362,25.028,66,1,0,461.645294,26.166,66,2,5242896
256,3840,3840,8,8,409.528900,18.435,66,1,0,395.908173,19.069,66,1,0,393.360229,19.193,66,1,0
256,2560,3840,8,8,323.421631,15.562,66,1,0,302.322662,16.648,66,1,0,299.490479,16.806,66,1,0
256,13824,3840,8,8,582.158936,46.687,66,1,0,537.200684,50.594,66,1,4,533.569519,50.938,66,1,0
256,2560,10368,8,8,441.411621,30.787,66,1,0,406.440369,33.436,66,1,0,404.273651,33.615,66,1,0
256,3840,4096,8,8,414.935303,19.408,66,1,0,411.340698,19.578,66,1,0,397.225525,20.273,66,1,0
