# GPU: NVIDIA H100 PCIe
# CC: cc90
# Model: Qwen2.5-7B-INT8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(4608, 3584), (3584, 3584), (37888, 3584), (3584, 18944), (4608, 4800), (3584, 4800), (37888, 4800), (3584, 25280), (4608, 5376), (3584, 5376), (37888, 5376), (3584, 28416), (4608, 5760), (3584, 5760), (37888, 5760), (3584, 30336)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,4608,3584,8,8,515.089966,16.416,39,1,0,506.733307,16.687,39,1,0,496.339386,17.036,39,1,0
256,3584,3584,8,8,406.762665,16.168,21,1,0,401.094635,16.397,39,1,0,397.495148,16.545,39,1,0
256,37888,3584,8,8,652.137878,106.611,39,1,131,640.801208,108.497,39,1,131,629.636658,110.420,39,1,131
256,3584,18944,8,8,581.152283,59.816,39,4294967295,7340415,572.370422,60.734,39,1,0,570.920532,60.888,39,4294967295,0
256,4608,4800,8,8,541.818848,20.901,39,1,0,539.095093,21.007,39,1,0,531.500671,21.307,39,1,0
256,3584,4800,8,8,459.456512,19.171,39,1,0,450.950562,19.532,39,1,0,450.625732,19.546,39,4294967295,0
256,37888,4800,8,8,663.637573,140.308,39,1,131,654.761292,142.210,39,1,131,643.063599,144.797,39,1,131
256,3584,25280,8,8,567.549011,81.736,39,4294967295,7340415,494.041565,93.897,39,1,0,490.869781,94.504,39,1,0
256,4608,5376,8,8,513.714722,24.690,39,1,0,450.175751,28.175,39,1,0,377.991364,33.555,39,1,0
256,3584,5376,8,8,491.943542,20.053,39,4294967295,0,472.969238,20.858,39,1,0,468.626678,21.051,39,1,0
256,37888,5376,8,8,681.554199,153.014,39,1,131,675.844055,154.307,39,1,131,674.356140,154.647,39,1,131
