# GPU: NVIDIA H100 PCIe
# CC: cc90
# Model: Llama3.2-3B-INT8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,5120,3072,8,8,510.711578,15.768,39,1,0,502.853821,16.015,39,1,0,501.131500,16.070,39,1,0
256,3072,3072,8,8,343.983398,14.047,21,1,0,334.844879,14.430,21,1,0,333.381042,14.493,21,1,0
256,16384,3072,8,8,489.422974,52.653,39,1,131,469.128693,54.931,39,1,131,461.652344,55.821,39,1,131
256,3072,8192,8,8,464.732117,27.725,39,1,0,351.398224,36.668,39,1,0,344.383514,37.414,39,1,0
256,5120,4096,8,8,432.224213,24.842,39,1,0,390.986145,27.462,39,1,0,389.082001,27.597,39,1,0
256,3072,4096,8,8,495.390228,13.005,39,1,0,425.745636,15.132,39,1,0,385.181366,16.726,39,1,0
256,16384,4096,8,8,550.682007,62.395,39,1,131,532.119080,64.572,39,1,131,515.656738,66.633,39,1,131
256,3072,10944,8,8,687.577637,25.035,39,1,0,554.624817,31.036,39,1,0,497.557617,34.596,39,1,0
256,5120,4608,8,8,428.534363,28.188,39,1,0,426.154205,28.346,39,1,0,363.660950,33.217,39,1,0
256,3072,4608,8,8,515.881042,14.049,39,1,0,440.749603,16.444,39,1,0,396.506470,18.279,39,1,0
256,16384,4608,8,8,618.229980,62.525,39,1,131,590.712402,65.437,39,1,131,580.314514,66.610,39,1,131
256,3072,12288,8,8,465.136505,41.552,39,1,0,359.824493,53.713,39,1,0,355.876740,54.309,39,1,0
256,5120,4928,8,8,630.705200,20.483,39,1,0,618.927612,20.872,39,1,0,614.181946,21.034,39,1,0
256,3072,4928,8,8,567.049927,13.669,39,1,0,465.791809,16.641,39,1,0,411.884552,18.819,39,1,0
