,success_rate,attempt_count,baseline_difficulty,baseline_difficulty_logit
0112fc9b-c3b2-4084-8993-5a4abb1f54f1,0.8125,16,0.1875,-1.466337068793427
01d7e53e-0513-4109-a242-8ccaf442cd21,0.5,16,0.5,-0.0
02314fc6-a24e-42f4-a8cd-362cae0f0ec1,0.6875,16,0.3125,-0.7884573603642703
02aa1805-c658-4069-8a6a-02dec146063a,0.3125,16,0.6875,0.7884573603642702
0353ee0c-18b5-4ad3-88e8-e001d223e1d7,0.1875,16,0.8125,1.466337068793427
0419f1c3-d669-45d0-81cd-f4d5923b06a5,0.5625,16,0.4375,-0.25131442828090617
045aba2e-4093-42aa-ab7f-159cc538278c,0.625,16,0.375,-0.5108256237659907
05389f78-589a-473c-a4ae-67c61050bfca,0.5625,16,0.4375,-0.25131442828090617
0818571f-5ff7-4d39-9d2c-ced5ae44299e,0.25,16,0.75,1.0986122886681098
0e386e32-df20-4d1f-b536-7159bc409ad5,0.0625,16,0.9375,2.70805020110221
0e4fe8cd-16d0-4f41-8247-6385b4762582,0.4375,16,0.5625,0.25131442828090605
0ec25916-1b5c-4bfe-93d3-4e103d860f3a,0.6875,16,0.3125,-0.7884573603642703
0ed38524-a4ad-405f-9dee-7b2252659aad,0.4375,16,0.5625,0.25131442828090605
0fad6023-767b-42c1-a1b3-027cd4f583cb,0.75,16,0.25,-1.0986122886681098
105f8ad0-8dd2-422f-9e88-2be5fbd2b215,0.4375,16,0.5625,0.25131442828090605
1137e2bb-bdf9-4876-b572-f29b7de5e595,0.5625,16,0.4375,-0.25131442828090617
11593a50-734d-4449-b5b4-f8986a133fd8,0.0625,16,0.9375,2.70805020110221
116e791e-890c-42b1-ba90-1db02e8bfd45,0.875,16,0.125,-1.9459101490553132
11dcc268-cb07-4d3a-a184-c6d7a19349bc,0.5,16,0.5,-0.0
11e1b169-5fb6-4d79-8a83-82ddf4987a85,0.875,16,0.125,-1.9459101490553132
15d37511-75c5-4c7f-81f1-16e00c0d95f3,0.375,16,0.625,0.5108256237659907
15ddd28d-8445-4baa-ac7f-f41372e1344e,0.625,16,0.375,-0.5108256237659907
17111c03-aac7-45c2-857d-c06d8223d6ad,0.4375,16,0.5625,0.25131442828090605
1752cb53-5983-46b6-92ee-58ac85a11283,0.0625,16,0.9375,2.70805020110221
19403010-3e5c-494e-a6d3-13594e99f6af,0.375,16,0.625,0.5108256237659907
1a78e076-445e-4c5d-b8ce-387d2fe5e715,0.625,16,0.375,-0.5108256237659907
1aecc095-4d76-4b89-b752-1a0f870502cd,0.25,16,0.75,1.0986122886681098
1b1ade2d-f9f6-4a04-baa5-aa15012b53be,0.6875,16,0.3125,-0.7884573603642703
1b9ec237-bf9c-41f9-8fa9-0e685fcd93c6,0.6875,16,0.3125,-0.7884573603642703
1bff4551-1d54-4e37-b2e0-d5c3f2ea4a45,0.5625,16,0.4375,-0.25131442828090617
1d4672c8-b0a7-488f-905f-9ab4e25a19f7,0.5,16,0.5,-0.0
1e5a1d7f-12c1-48c6-afd9-82257b3f2409,0.5625,16,0.4375,-0.25131442828090617
