,a,b,human_minutes
astropy__astropy-12907,2.1322521817186044,-1.0684738159179688,30.0
astropy__astropy-13033,0.9315124070963477,5.590530872344971,30.0
astropy__astropy-13236,0.43294010830713003,5.511049747467041,30.0
astropy__astropy-13398,8.11589033569286,4.800283908843994,120.0
astropy__astropy-13453,1.4845620104052297,-0.273622989654541,30.0
astropy__astropy-13579,2.319258860135901,-0.898953378200531,120.0
astropy__astropy-13977,8.041803528763444,5.395143032073975,30.0
astropy__astropy-14096,1.0570618154541322,-0.9890710115432739,30.0
astropy__astropy-14182,1.2998378755613038,3.2725751399993896,30.0
astropy__astropy-14309,1.4861809176909917,-3.7171876430511475,3.872983346207417
astropy__astropy-14365,1.5873011894348867,2.5558624267578125,30.0
astropy__astropy-14369,1.2738549318342494,1.9129046201705933,120.0
astropy__astropy-14508,1.8278253796461226,-0.33692818880081177,30.0
astropy__astropy-14539,1.813945565972284,-1.2507373094558716,30.0
astropy__astropy-14598,0.9308514801511882,3.9552369117736816,30.0
astropy__astropy-14995,2.147845171223412,-2.0932345390319824,3.872983346207417
astropy__astropy-7166,1.0530339445616763,-1.849684715270996,3.872983346207417
astropy__astropy-7336,0.8149476360997752,-3.585347890853882,3.872983346207417
astropy__astropy-7606,0.48150049757718144,5.643909931182861,30.0
astropy__astropy-7671,0.6029273580268595,-3.392951488494873,30.0
astropy__astropy-8707,0.5291725314250924,5.381795883178711,30.0
astropy__astropy-8872,0.5326957148878255,5.678018093109131,30.0
django__django-10097,0.3361705537949142,2.011880397796631,3.872983346207417
django__django-10554,11.384783458535692,4.5099568367004395,120.0
django__django-10880,1.4052990184561827,-1.5634628534317017,3.872983346207417
django__django-10914,1.0633118039189686,-2.514218330383301,3.872983346207417
django__django-10973,0.9126844027325733,-1.881832242012024,30.0
django__django-10999,10.043695111275458,4.589590072631836,3.872983346207417
django__django-11066,1.4319007664899093,-4.0983991622924805,3.872983346207417
django__django-11087,11.906990262635604,4.446849822998047,30.0
django__django-11095,3.5332326972469597,-2.231266975402832,30.0
django__django-11099,1.1254706379862647,-3.8385298252105713,3.872983346207417
django__django-11119,0.9384318716159408,-4.0622878074646,3.872983346207417
django__django-11133,0.9417221093712673,-3.4066579341888428,3.872983346207417
django__django-11138,2.5704830114147144,2.4177086353302,120.0
django__django-11141,0.682100816890452,2.9633467197418213,30.0
django__django-11149,1.2553070277882592,1.529741883277893,30.0
django__django-11163,1.1617827801974823,-3.383816719055176,3.872983346207417
django__django-11179,1.9391949837855524,-2.0239973068237305,3.872983346207417
django__django-11206,0.454428683501161,1.6003797054290771,30.0
django__django-11211,1.6981571577500738,-0.8496561646461487,30.0
django__django-11239,1.324936613905374,0.6823635101318359,3.872983346207417
django__django-11265,0.6019360536084266,1.9633255004882812,30.0
django__django-11276,0.5850954142202378,-2.0305984020233154,30.0
django__django-11292,2.4362127843970462,-1.3328988552093506,30.0
django__django-11299,1.683503441162949,-0.06768817454576492,3.872983346207417
django__django-11333,1.7468424251911547,0.23116068542003632,30.0
django__django-11400,7.4609546156273465,4.874536037445068,120.0
django__django-11433,2.0700614283249386,2.2000575065612793,3.872983346207417
django__django-11451,0.965693575750015,-2.014862537384033,3.872983346207417
django__django-11477,0.7546136412698912,6.074707508087158,30.0
django__django-11490,1.1969910400617962,0.8273011445999146,3.872983346207417
django__django-11532,0.41597463869282286,1.0420724153518677,30.0
django__django-11551,1.578135679186665,-2.35495924949646,30.0
django__django-11555,1.1362974069786165,0.6687461733818054,3.872983346207417
django__django-11603,1.2323004649670815,-3.1943368911743164,3.872983346207417
django__django-11728,1.068390945581449,2.900829553604126,30.0
django__django-11734,1.6934220096176624,3.7457516193389893,30.0
django__django-11740,1.9352779542647278,-0.18148201704025269,30.0
django__django-11749,1.1866978231485694,-1.2208919525146484,30.0
django__django-11790,0.21211749141416616,6.458140850067139,30.0
django__django-11815,0.6109821204713823,-0.9149066209793091,30.0
django__django-11820,3.821157560028127,3.481586217880249,3.872983346207417
django__django-11848,0.2630997592877558,2.8375000953674316,30.0
django__django-11880,2.097261059372874,-2.6509954929351807,3.872983346207417
django__django-11885,1.6925508548595056,2.5295584201812744,120.0
django__django-11951,1.217520192770569,-1.8077993392944336,3.872983346207417
django__django-11964,0.33462511151319346,2.973546028137207,3.872983346207417
django__django-11999,1.099959237381102,-2.1741700172424316,30.0
django__django-12039,1.1727922446969552,-0.24020624160766602,30.0
django__django-12050,1.6298080861133655,-2.0255448818206787,30.0
django__django-12125,0.9529195118183622,0.46722304821014404,3.872983346207417
django__django-12143,1.3468171271261309,-3.3156051635742188,30.0
django__django-12155,0.8154003319352404,-4.508732795715332,30.0
django__django-12193,0.24072905455957921,-0.22011327743530273,3.872983346207417
django__django-12209,1.111072120154405,-1.822656273841858,3.872983346207417
django__django-12262,1.4416649373256167,-0.9141864776611328,30.0
django__django-12273,0.5851810720267859,3.3787484169006348,30.0
django__django-12276,0.9816310695066147,-2.0866827964782715,3.872983346207417
django__django-12304,2.0042446569445733,-0.5533982515335083,3.872983346207417
django__django-12308,0.36021978625644974,4.219226360321045,3.872983346207417
django__django-12325,0.40239045457006617,5.057225704193115,120.0
django__django-12406,3.7392594782804895,3.3730876445770264,30.0
django__django-12419,0.9538603378462522,-3.8538877964019775,3.872983346207417
django__django-12663,1.377346359424656,0.5863953828811646,30.0
django__django-12708,1.7094568153998533,-0.693362832069397,120.0
django__django-12713,1.149317881772536,-1.9960507154464722,30.0
django__django-12741,1.2661273894558895,-1.2904812097549438,3.872983346207417
django__django-12754,2.246831406389799,0.3682601749897003,30.0
django__django-12774,1.8976123715457773,0.10466925799846649,30.0
django__django-12858,1.5874311423083318,-0.881287693977356,30.0
django__django-12965,2.1176305209230795,0.6690653562545776,30.0
django__django-13012,1.1918706066159248,-0.9798811674118042,30.0
django__django-13023,1.3871373124022395,0.34157097339630127,3.872983346207417
django__django-13028,1.2471977741518387,-1.5803887844085693,30.0
django__django-13033,1.6559326275680566,-0.3301830291748047,30.0
django__django-13089,1.2703637110719348,-3.2802929878234863,3.872983346207417
django__django-13109,0.8650327504406085,-2.906223773956299,3.872983346207417
django__django-13112,1.8763572127961177,0.7420850396156311,3.872983346207417
django__django-13121,1.9492874560780795,0.10151045769453049,30.0
django__django-13128,2.189840946814281,0.2774152457714081,120.0
django__django-13158,1.658270832115339,0.06453744322061539,30.0
django__django-13195,2.0989127953167355,3.418804168701172,30.0
django__django-13212,7.936820062459195,4.9706621170043945,120.0
django__django-13279,1.5674013880500277,-0.7760536074638367,30.0
django__django-13297,1.7149596466413424,0.40125054121017456,3.872983346207417
django__django-13315,1.0172867067096871,-0.7424219250679016,30.0
django__django-13343,1.2506923275411477,-1.261972427368164,30.0
django__django-13344,2.2280244020012536,3.2868845462799072,120.0
django__django-13346,1.9346842155570088,0.4501064121723175,30.0
django__django-13363,2.093206023551913,-2.3649799823760986,3.872983346207417
django__django-13401,0.852111730338573,-0.8365784287452698,30.0
django__django-13406,1.2286733027027448,0.10105565935373306,3.872983346207417
django__django-13410,1.228249365624097,-3.204610824584961,3.872983346207417
django__django-13417,1.6053108989344198,-1.697496771812439,3.872983346207417
django__django-13449,1.7171448563535483,-0.20439264178276062,120.0
django__django-13512,0.9458822402617542,1.051547884941101,3.872983346207417
django__django-13513,7.959292428845913,5.0743865966796875,30.0
django__django-13516,1.554338221207687,-1.9136422872543335,30.0
django__django-13551,1.3468312558741724,0.2678106129169464,3.872983346207417
django__django-13568,1.5501375115764997,0.7744770050048828,30.0
django__django-13569,1.3408180943584618,-1.1621274948120117,30.0
django__django-13590,1.2493703938638026,-1.0855133533477783,30.0
django__django-13658,1.1075420006966554,-4.745978832244873,30.0
django__django-13670,1.3697864978669863,-2.8658714294433594,30.0
django__django-13741,1.0707700723547104,-3.2356271743774414,3.872983346207417
django__django-13786,1.05180891388805,-2.3617143630981445,30.0
django__django-13794,0.48128601535721327,6.419620037078857,3.872983346207417
django__django-13807,1.6146806739854678,1.0835816860198975,3.872983346207417
django__django-13809,0.6688743825933097,-1.8678137063980103,30.0
django__django-13810,0.8071140770631378,-1.3718560934066772,30.0
django__django-13820,1.5519732931226786,-2.6355953216552734,30.0
django__django-13821,1.6882524137079606,-2.0262248516082764,3.872983346207417
django__django-13837,1.1607487326948638,-1.3568304777145386,120.0
django__django-13925,0.7717236347128836,0.6862186193466187,30.0
django__django-13933,1.382207091345262,-1.8605996370315552,3.872983346207417
django__django-13964,1.0924086925484024,0.003979258239269257,30.0
django__django-14007,1.451416443924354,-0.5964822173118591,120.0
django__django-14011,10.599283855017525,4.799083709716797,120.0
django__django-14017,1.742551507678847,-0.6488751769065857,30.0
django__django-14034,11.264013275373904,5.127711772918701,30.0
django__django-14053,0.5220090109729176,-1.988771677017212,30.0
django__django-14089,1.0302859379792204,-3.2338104248046875,3.872983346207417
django__django-14122,1.2812927208847977,-0.4677499234676361,30.0
django__django-14140,0.2355828977568199,3.986887216567993,30.0
django__django-14155,8.886579160314897,4.472738265991211,30.0
django__django-14170,1.6124151772134534,3.7648508548736572,30.0
django__django-14238,1.4347473855305704,-1.9303584098815918,30.0
django__django-14311,1.6699261679680755,0.16436219215393066,30.0
django__django-14315,0.9655040786291388,5.050837993621826,3.872983346207417
django__django-14349,1.5391430133186665,-1.7769172191619873,30.0
django__django-14351,0.9423837369032343,0.7817371487617493,30.0
django__django-14373,3.01812085471912,-4.263319969177246,3.872983346207417
django__django-14376,1.0056307165405842,1.9895410537719727,3.872983346207417
django__django-14404,1.0637797973421006,1.4835789203643799,3.872983346207417
django__django-14434,1.4638962109547224,-1.1105414628982544,30.0
django__django-14493,1.4943486458206834,-1.7028639316558838,3.872983346207417
django__django-14500,0.7964943344584119,-1.3152871131896973,30.0
django__django-14534,0.8626054706384525,3.6193490028381348,3.872983346207417
django__django-14539,1.3255728496212382,-1.5172606706619263,3.872983346207417
