algorithm,seed,max_evals,evaluations,best_noisy,post_true,post_return_mean,post_loss_median,post_loss_cvar20
UH-CMA-ES(maxevals=30),28,258,258,12.800375671502083,130.37090868562197,-130.37090868562197,56.3839037824944,419.4034931144589
UH-CMA-ES(maxevals=30),29,258,258,93.04933831616913,150.04266485306374,-150.04266485306374,115.88341259509119,317.37600481656096
UH-CMA-ES(maxevals=30),30,258,258,16.10533924465372,40.32457185955624,-40.32457185955624,14.472778547096485,145.6032618571631
UH-CMA-ES(maxevals=30),31,258,258,15.84387487160949,403.71247909681773,-403.71247909681773,390.9871096464618,535.9083571168914
UH-CMA-ES(maxevals=30),32,258,258,10.11425703463914,159.81439729082715,-159.81439729082715,116.41211021943613,399.0061084272183
UH-CMA-ES(maxevals=30),33,258,258,28.284420715067814,138.41473306595935,-138.41473306595935,98.19662214085292,365.5366043095122
UH-CMA-ES(maxevals=30),34,258,258,286.82069515805676,500.6410553843521,-500.6410553843521,510.41680070691075,656.7250472416949
UH-CMA-ES(maxevals=30),35,258,258,14.83537533921417,70.41390280628303,-70.41390280628303,36.822351071465214,219.35534328610373
UH-CMA-ES(maxevals=30),36,258,258,136.69964150524783,332.2148166461699,-332.2148166461699,349.69338284182356,586.8102916242404
UH-CMA-ES(maxevals=30),37,258,258,4.428017355772113,86.07597113945863,-86.07597113945863,13.992960874959122,300.7088461002427
UH-CMA-ES(maxevals=30),38,258,258,15.755493013800416,42.095811258323,-42.095811258323,18.96990492644457,136.89680671952394
UH-CMA-ES(maxevals=30),39,258,258,22.701830595253828,58.30752595808043,-58.30752595808043,34.24723012046374,159.7665721148733
UH-CMA-ES(maxevals=30),40,258,258,257.6358371097686,388.52952526471574,-388.52952526471574,341.65738607830497,694.2511365772535
UH-CMA-ES(maxevals=30),41,258,258,137.2455177074843,189.46103230857824,-189.46103230857824,177.02140230188826,378.7580863790936
UH-CMA-ES(maxevals=30),42,258,258,111.0598970264293,137.34934819836468,-137.34934819836468,118.5381070976419,299.4783226669875
UH-CMA-ES(maxevals=30),43,258,258,15.451002251091825,73.26040034117182,-73.26040034117182,24.322500499561833,273.1800704264108
UH-CMA-ES(maxevals=30),44,258,258,33.70587965601682,598.451365908738,-598.451365908738,615.1505345558578,673.3744785755414
UH-CMA-ES(maxevals=30),45,258,258,442.28857939972096,570.5498957202111,-570.5498957202111,595.7127748913553,715.7215056757327
UH-CMA-ES(maxevals=30),46,258,258,27.31687048656782,128.31567336404805,-128.31567336404805,43.621026556405766,461.8073682278672
UH-CMA-ES(maxevals=30),47,258,258,348.81862668334884,622.414930684586,-622.414930684586,637.5432052727184,733.3932527878061
UH-CMA-ES(maxevals=30),48,258,258,2.492466950960429,20.344374476718148,-20.344374476718148,7.142558412764622,73.18445582190708
UH-CMA-ES(maxevals=30),49,258,258,224.88689690773668,453.77726468667646,-453.77726468667646,476.09374390082434,670.7667417011254
UH-CMA-ES(maxevals=30),50,258,258,12.286274215651162,102.91308015600943,-102.91308015600943,67.14886685684715,260.26455095065353
