suite,sampling,noise_model,noise_sigma,function,dimension,instance,set_id,lambda,mu,rank_disagreement,topmu_overlap,topmu_disagreement,kendall_pairwise_disagreement
bbob-noisy,es,native,nan,104,40,1,2,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,3,15,7,0.008888888888888889,0.8571428571428571,0.1428571428571429,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,4,15,7,0.02666666666666667,1.0,0.0,0.02857142857142857
bbob-noisy,es,native,nan,104,40,1,5,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,6,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,104,40,1,7,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,8,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,9,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,10,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,11,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,104,40,1,12,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,104,40,1,13,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,14,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,15,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,16,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,104,40,1,17,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,18,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,19,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,20,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,104,40,1,21,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,104,40,1,22,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,104,40,1,23,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,104,40,1,24,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,0,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,105,40,1,1,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,2,15,7,0.04444444444444444,1.0,0.0,0.047619047619047616
bbob-noisy,es,native,nan,105,40,1,3,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,4,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,5,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,105,40,1,6,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,7,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,8,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,105,40,1,9,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,105,40,1,10,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,11,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,105,40,1,12,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,13,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,14,15,7,0.035555555555555556,1.0,0.0,0.0380952380952381
bbob-noisy,es,native,nan,105,40,1,15,15,7,0.017777777777777778,0.8571428571428571,0.1428571428571429,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,16,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,17,15,7,0.02666666666666667,1.0,0.0,0.02857142857142857
bbob-noisy,es,native,nan,105,40,1,18,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,19,15,7,0.008888888888888889,1.0,0.0,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,20,15,7,0.008888888888888889,0.8571428571428571,0.1428571428571429,0.009523809523809525
bbob-noisy,es,native,nan,105,40,1,21,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,105,40,1,22,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,23,15,7,0.017777777777777778,1.0,0.0,0.01904761904761905
bbob-noisy,es,native,nan,105,40,1,24,15,7,0.02666666666666667,0.8571428571428571,0.1428571428571429,0.0380952380952381
bbob-noisy,es,native,nan,106,40,1,0,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,1,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,2,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,3,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,4,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,5,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,6,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,7,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,8,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,9,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,10,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,11,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,12,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,13,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,14,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,15,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,16,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,17,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,18,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,19,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,20,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,21,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,22,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,23,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,106,40,1,24,15,7,0.0,1.0,0.0,0.0
bbob-noisy,es,native,nan,107,40,1,0,15,7,0.3377777777777778,0.42857142857142855,0.5714285714285714,0.47619047619047616
bbob-noisy,es,native,nan,107,40,1,1,15,7,0.3022222222222222,0.42857142857142855,0.5714285714285714,0.4
bbob-noisy,es,native,nan,107,40,1,2,15,7,0.3555555555555555,0.42857142857142855,0.5714285714285714,0.6
