"Condition","RF Bias","GLMM Bias","RF RMSE","GLMM RMSE","RF Coverage","GLMM Coverage","RF CI Width","GLMM CI Width","RF CI Width SD","GLMM CI Width SD"
"Baseline",0.00109,0.0017,0.0408,0.0406,0.941,0.943,0.163,0.154,0.029,0.0238
"6 LLMs",0.000606,0.00122,0.0411,0.0409,0.944,0.943,0.162,0.152,0.0286,0.0231
"9 LLMs",-0.00038,0.000349,0.042,0.0417,0.939,0.932,0.163,0.152,0.0287,0.0238
"10 items",-0.000136,0.00263,0.0807,0.0805,0.931,0.936,0.355,0.291,0.0985,0.0567
"20 items",-0.000444,0.000989,0.0576,0.0574,0.942,0.942,0.237,0.214,0.0491,0.0351
"80 items",0.000224,0.000992,0.0288,0.0287,0.946,0.942,0.114,0.11,0.0182,0.0163
"120 items",0.000585,0.00137,0.0232,0.0231,0.954,0.953,0.0922,0.0895,0.0139,0.0128
"160 items",0.000242,0.000897,0.0204,0.0204,0.946,0.946,0.0798,0.0778,0.0118,0.0111
"2 trials",-0.000598,-0.000122,0.0565,0.0564,0.943,0.957,0.224,0.222,0.0348,0.0304
"4 trials",0.0011,0.00149,0.0462,0.0461,0.945,0.957,0.185,0.181,0.0315,0.0262
"6 trials",-0.000234,0.000228,0.0434,0.0431,0.944,0.947,0.171,0.163,0.0293,0.024
"12 trials",0.000843,0.0015,0.0383,0.0382,0.944,0.94,0.154,0.144,0.0281,0.0241
"16 trials",0.000546,0.00123,0.0375,0.0371,0.943,0.942,0.149,0.14,0.0282,0.024
"Sigma 0.13",0.000278,0.000322,0.0243,0.0243,0.95,0.969,0.0964,0.109,0.0195,0.0249
"Sigma 0.65",6e-04,0.00089,0.0307,0.0307,0.944,0.954,0.12,0.121,0.0256,0.0243
"Sigma 2.6",0.00193,0.00298,0.0559,0.0549,0.94,0.941,0.223,0.203,0.0236,0.0164
"Sigma 3.9",0.00219,0.00465,0.0634,0.0622,0.942,0.925,0.254,0.213,0.0186,0.01
