init_top20,ori_top20
-9.199999809265137,-9.6
-9.100000381469728,-9.5
-9.0,-8.9
-8.899999618530273,-8.7
-8.800000190734863,-8.7
-8.5,-8.6
-8.399999618530273,-8.3
-8.300000190734863,-8.3
-8.300000190734863,-8.3
-8.300000190734863,-8.2
-8.199999809265137,-8.2
-8.100000381469727,-8.2
-8.100000381469727,-8.2
-8.100000381469727,-8.1
-8.100000381469727,-8.1
-8.0,-8.0
-7.900000095367432,-8.0
-7.900000095367432,-8.0
-7.900000095367432,-8.0
-7.900000095367432,-7.9
