seed,state_dim,action_dim,dimension,horizon,budget,eval_rollouts,noise_df,noise_std,noise_state_beta,noise_state_clip,misranking_rd,variance_rel_sd,tail_probe_rd,tail_ratio
1,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.09777777777777777,0.42026823455179113,0.11555555555555556,20.22392066944685
2,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.12444444444444444,0.436194853784426,0.08888888888888888,5.652593430291219
3,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.22222222222222224,0.6452280005964232,0.12444444444444444,4.09388685449433
4,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.11555555555555556,0.7010980322107798,0.18666666666666665,7.981523321988613
5,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.08888888888888888,1.2717095582306988,0.11555555555555556,5.476370968080996
6,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.13333333333333333,2.2048638541024594,0.11555555555555556,12.993572040605654
7,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.22222222222222224,0.8795624363505652,0.13333333333333333,19.196710034568287
8,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.22222222222222224,0.9011129456387013,0.14222222222222222,4.598544604444446
9,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.21333333333333335,1.2495201070970643,0.13333333333333333,9.073398036826976
10,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1511111111111111,0.7131986590859926,0.1688888888888889,4.3806839076020685
11,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.14222222222222222,1.51439363345232,0.20444444444444446,28.950372518549457
12,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.11555555555555556,1.3448665678466822,0.18666666666666665,74.27015342699316
13,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.19555555555555554,0.40013017588675887,0.23111111111111113,2.6946379591496017
14,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.17777777777777776,0.5264666356628109,0.14222222222222222,12.068066660854216
15,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.22222222222222224,2.2662373451980486,0.14222222222222222,19.51048451769293
16,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1511111111111111,0.5309275483258868,0.23111111111111113,4.573580934809861
17,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.10666666666666667,0.34598515407650143,0.08888888888888888,9.80885030748832
18,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.2577777777777778,0.6701477287286917,0.1511111111111111,13.890407200651357
19,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.21333333333333335,0.6754338341482097,0.1688888888888889,3.739865486641609
20,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1511111111111111,1.5202452497161931,0.12444444444444444,58.50737670896793
21,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.17777777777777776,0.7849157302270614,0.13333333333333333,4.45790290007375
22,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.14222222222222222,0.6865307976420916,0.21333333333333335,11.966803791635162
23,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.2755555555555556,0.6905652209193108,0.17777777777777776,2.9741934832629338
24,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.09777777777777777,1.1899560129152993,0.11555555555555556,7.402326652559859
25,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1511111111111111,0.49748064253390895,0.20444444444444446,2.7995090521002592
26,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.20444444444444446,1.2644761566500284,0.10666666666666667,15.597840531191181
27,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1511111111111111,1.4775722482429516,0.22222222222222224,5.170163630559815
