Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2225,95535,97760,0.0228,1.300
LRU,0,97760,97760,0.0,1.330
Marker,17,97743,97760,0.0002,1.330
OnlineMin,1782,95978,97760,0.0182,1.306
Predict[POPU],463,97297,97760,0.0047,1.324
PredMark[POPU],91,97669,97760,0.0009,1.329
LMarker[POPU],91,97669,97760,0.0009,1.329
LNonMarker[POPU],114,97646,97760,0.0012,1.329
FollowerRobust[POPUState],623,97137,97760,0.0064,1.322
PredictiveOnlineMin[POPU]-msf-100,3367,94393,97760,0.0344,1.285
RPB-OnlineMin[POPU]-msf-100-pb-0,3356,94404,97760,0.0343,1.285
RPB-OnlineMin[POPU]-msf-100-pb-1,3278,94482,97760,0.0335,1.286
RPB-OnlineMin[POPU]-msf-100-pb-2,3202,94558,97760,0.0328,1.287
RPB-OnlineMin[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
RPB-OM-HC[POPU]-msf-100-pb-0,3375,94385,97760,0.0345,1.284
RPB-OM-HC[POPU]-msf-100-pb-1,3276,94484,97760,0.0335,1.286
RPB-OM-HC[POPU]-msf-100-pb-2,3202,94558,97760,0.0328,1.287
RPB-OM-HC[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OM-HC[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OM-HC[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
"CombDet[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
