Name,LogDis-0,LogDis-5,LogDis-10,LogDis-20,LogDis-30,LogDis-40,LogDis-50
Rand,0.597/2.103,0.597/2.103,0.597/2.103,0.597/2.103,0.597/2.103,0.597/2.103,0.597/2.103
LRU,0.638/1.886,0.638/1.886,0.638/1.886,0.638/1.886,0.638/1.886,0.638/1.886,0.638/1.886
Marker,0.633/1.912,0.633/1.912,0.633/1.912,0.633/1.912,0.633/1.912,0.633/1.912,0.633/1.912
OnlineMin,0.606/2.055,0.606/2.055,0.606/2.055,0.606/2.055,0.606/2.055,0.606/2.055,0.606/2.055
Predict[Belady],0.808/1.000,0.711/1.504,0.659/1.776,0.609/2.039,0.597/2.103,0.587/2.151,0.585/2.163
PredMark[Belady],0.740/1.355,0.679/1.672,0.660/1.772,0.652/1.816,0.647/1.838,0.646/1.844,0.647/1.838
LMarker[Belady],0.740/1.355,0.662/1.760,0.642/1.866,0.634/1.905,0.632/1.917,0.632/1.919,0.636/1.896
LNonMarker[Belady],0.737/1.371,0.675/1.694,0.655/1.795,0.647/1.840,0.644/1.854,0.643/1.862,0.639/1.880
FollowerRobust[OracleState],0.808/1.000,0.647/1.839,0.624/1.962,0.615/2.008,0.618/1.993,0.616/2.004,0.611/2.028
PredictiveOnlineMin[Belady]-msf-100,0.808/1.000,0.641/1.870,0.618/1.991,0.616/2.003,0.609/2.039,0.610/2.033,0.611/2.026
RPB-OnlineMin[Belady]-msf-100-pb-0,0.808/1.000,0.642/1.864,0.613/2.017,0.614/2.014,0.615/2.006,0.606/2.051,0.615/2.008
RPB-OnlineMin[Belady]-msf-100-pb-1,0.808/1.000,0.677/1.681,0.634/1.909,0.624/1.959,0.619/1.985,0.616/2.000,0.617/1.997
RPB-OnlineMin[Belady]-msf-100-pb-2,0.808/1.000,0.691/1.608,0.648/1.834,0.634/1.906,0.626/1.950,0.626/1.949,0.622/1.970
RPB-OnlineMin[Belady]-msf-100-pb-4,0.808/1.000,0.699/1.570,0.657/1.785,0.642/1.865,0.636/1.897,0.632/1.917,0.632/1.916
RPB-OnlineMin[Belady]-msf-100-pb-5,0.808/1.000,0.700/1.564,0.659/1.776,0.644/1.854,0.639/1.882,0.637/1.891,0.635/1.899
RPB-OnlineMin[Belady]-msf-100-pb-10,0.808/1.000,0.698/1.573,0.664/1.749,0.644/1.853,0.641/1.870,0.638/1.885,0.635/1.903
RPB-OnlineMin[Belady]-msf-100-pb-20,0.808/1.000,0.698/1.574,0.662/1.760,0.645/1.850,0.644/1.854,0.639/1.879,0.638/1.885
RPB-OnlineMin[Belady]-msf-100-pb-50,0.808/1.000,0.701/1.559,0.660/1.769,0.648/1.836,0.644/1.855,0.643/1.860,0.638/1.884
RPB-OnlineMin[Belady]-msf-100-pb-100,0.808/1.000,0.699/1.570,0.662/1.762,0.644/1.857,0.639/1.881,0.637/1.893,0.641/1.872
RPB-OnlineMin[Belady]-msf-100-pb-200,0.808/1.000,0.701/1.556,0.659/1.775,0.645/1.852,0.641/1.869,0.641/1.870,0.636/1.896
RPB-OnlineMin[Belady]-msf-100-pb-500,0.808/1.000,0.699/1.568,0.659/1.777,0.647/1.839,0.643/1.858,0.639/1.879,0.635/1.903
RPB-OnlineMin[Belady]-msf-100-pb-1000,0.808/1.000,0.700/1.565,0.665/1.747,0.646/1.844,0.642/1.866,0.640/1.876,0.639/1.879
"CombDet[Predict[Belady], LRU]",0.808/1.000,0.708/1.524,0.648/1.834,0.634/1.905,0.629/1.934,0.631/1.925,0.630/1.930
"CombineRandom[Predict[Belady], LRU]",0.808/1.000,0.707/1.526,0.648/1.836,0.612/2.023,0.602/2.077,0.593/2.120,0.587/2.152
