Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12404,8556,20960,0.5918,2.127
LRU,13375,7585,20960,0.6381,1.886
Marker,13252,7708,20960,0.6323,1.916
OnlineMin,12767,8193,20960,0.6091,2.037
Predict[POPU],13256,7704,20960,0.6324,1.915
PredMark[POPU],13654,7306,20960,0.6514,1.817
LMarker[POPU],13609,7351,20960,0.6493,1.828
LNonMarker[POPU],13657,7303,20960,0.6516,1.816
FollowerRobust[POPUState],13291,7669,20960,0.6341,1.907
PredictiveOnlineMin[POPU]-msf-100,13667,7293,20960,0.6521,1.813
RPB-OnlineMin[POPU]-msf-100-pb-0,13746,7214,20960,0.6558,1.794
RPB-OnlineMin[POPU]-msf-100-pb-1,13734,7226,20960,0.6552,1.797
RPB-OnlineMin[POPU]-msf-100-pb-2,13785,7175,20960,0.6577,1.784
RPB-OnlineMin[POPU]-msf-100-pb-4,13798,7162,20960,0.6583,1.781
RPB-OnlineMin[POPU]-msf-100-pb-8,13805,7155,20960,0.6586,1.779
RPB-OnlineMin[POPU]-msf-100-pb-16,13802,7158,20960,0.6585,1.780
RPB-OM-HC[POPU]-msf-100-pb-0,13733,7227,20960,0.6552,1.797
RPB-OM-HC[POPU]-msf-100-pb-1,13796,7164,20960,0.6582,1.781
RPB-OM-HC[POPU]-msf-100-pb-2,13789,7171,20960,0.6579,1.783
RPB-OM-HC[POPU]-msf-100-pb-4,13802,7158,20960,0.6585,1.780
RPB-OM-HC[POPU]-msf-100-pb-8,13804,7156,20960,0.6586,1.779
RPB-OM-HC[POPU]-msf-100-pb-16,13802,7158,20960,0.6585,1.780
"CombDet[Predict[POPU], LRU]",13677,7283,20960,0.6525,1.811
"CombineRandom[Predict[POPU], LRU]",13311,7649,20960,0.6351,1.902
