Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,11953,132303,144256,0.0829,1.465
LRU,5787,138469,144256,0.0401,1.533
Marker,6881,137375,144256,0.0477,1.521
OnlineMin,12736,131520,144256,0.0883,1.456
Predict[POPU],47863,96393,144256,0.3318,1.067
PredMark[POPU],9822,134434,144256,0.0681,1.489
LMarker[POPU],9821,134435,144256,0.0681,1.489
LNonMarker[POPU],11057,133199,144256,0.0766,1.475
FollowerRobust[POPUState],14689,129567,144256,0.1018,1.435
PredictiveOnlineMin[POPU]-msf-100,28597,115659,144256,0.1982,1.281
RPB-OnlineMin[POPU]-msf-100-pb-0,28673,115583,144256,0.1988,1.280
RPB-OnlineMin[POPU]-msf-100-pb-1,29240,115016,144256,0.2027,1.274
RPB-OnlineMin[POPU]-msf-100-pb-2,29215,115041,144256,0.2025,1.274
RPB-OnlineMin[POPU]-msf-100-pb-4,29174,115082,144256,0.2022,1.274
RPB-OnlineMin[POPU]-msf-100-pb-8,29182,115074,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
RPB-OM-HC[POPU]-msf-100-pb-0,28890,115366,144256,0.2003,1.277
RPB-OM-HC[POPU]-msf-100-pb-1,29257,114999,144256,0.2028,1.273
RPB-OM-HC[POPU]-msf-100-pb-2,29263,114993,144256,0.2029,1.273
RPB-OM-HC[POPU]-msf-100-pb-4,29198,115058,144256,0.2024,1.274
RPB-OM-HC[POPU]-msf-100-pb-8,29186,115070,144256,0.2023,1.274
RPB-OM-HC[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
"CombDet[Predict[POPU], LRU]",47863,96393,144256,0.3318,1.067
"CombineRandom[Predict[POPU], LRU]",47379,96877,144256,0.3284,1.073
