# GPU: NVIDIA GB10
# CC: cc121
# Model: Llama3.2-3B-INT8
# alg_count: 1, config_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,5120,3072,1,1,145.258972,55.439,21,1,0,,,,,,,,,,
256,3072,3072,1,1,152.903183,31.601,21,1,0,,,,,,,,,,
256,16384,3072,1,1,71.715767,359.332,21,1,0,,,,,,,,,,
256,3072,8192,1,1,89.270584,144.335,21,1,0,,,,,,,,,,
256,5120,4096,1,1,96.152222,111.671,21,1,0,,,,,,,,,,
256,3072,4096,1,1,173.989365,37.028,21,1,0,,,,,,,,,,
256,16384,4096,1,1,75.508423,455.045,21,1,0,,,,,,,,,,
256,3072,10944,1,1,78.224403,220.052,21,1,0,,,,,,,,,,
256,5120,4608,1,1,99.680847,121.183,21,1,0,,,,,,,,,,
256,3072,4608,1,1,140.178741,51.704,21,1,0,,,,,,,,,,
256,16384,4608,1,1,74.512604,518.767,21,1,0,,,,,,,,,,
256,3072,12288,1,1,77.259964,250.160,21,1,0,,,,,,,,,,
256,5120,4928,1,1,74.756813,172.806,21,1,0,,,,,,,,,,
256,3072,4928,1,1,176.597443,43.891,21,1,0,,,,,,,,,,
256,16384,4928,1,1,77.258873,535.072,21,1,0,,,,,,,,,,
256,3072,13120,1,1,81.843063,252.141,21,1,0,,,,,,,,,,
1024,5120,3072,1,1,133.856140,240.648,21,1,0,,,,,,,,,,
1024,3072,3072,1,1,149.993729,128.854,21,1,0,,,,,,,,,,
1024,16384,3072,1,1,144.738266,712.177,21,1,0,,,,,,,,,,
1024,3072,8192,1,1,131.428818,392.148,21,1,0,,,,,,,,,,
1024,5120,4096,1,1,140.204453,306.336,21,1,0,,,,,,,,,,
1024,3072,4096,1,1,153.153061,168.262,21,1,0,,,,,,,,,,
1024,16384,4096,1,1,148.490036,925.577,21,1,0,,,,,,,,,,
1024,3072,10944,1,1,119.031776,578.448,21,1,0,,,,,,,,,,
1024,5120,4608,1,1,155.137741,311.455,21,1,0,,,,,,,,,,
1024,3072,4608,1,1,165.041641,175.659,21,1,0,,,,,,,,,,
1024,16384,4608,1,1,149.126373,1036.831,21,1,0,,,,,,,,,,
1024,3072,12288,1,1,113.986198,678.235,21,1,0,,,,,,,,,,
1024,5120,4928,1,1,141.054825,366.339,21,1,0,,,,,,,,,,
1024,3072,4928,1,1,163.294891,189.867,21,1,0,,,,,,,,,,
1024,16384,4928,1,1,149.827576,1103.644,21,1,0,,,,,,,,,,
1024,3072,13120,1,1,116.308922,709.695,21,1,0,,,,,,,,,,
4096,5120,3072,1,1,133.428284,965.680,21,1,0,,,,,,,,,,
4096,3072,3072,1,1,130.349808,593.092,21,1,0,,,,,,,,,,
4096,16384,3072,1,1,138.314987,2980.999,21,1,0,,,,,,,,,,
4096,3072,8192,1,1,163.689056,1259.452,21,1,0,,,,,,,,,,
4096,5120,4096,1,1,145.666855,1179.395,21,1,0,,,,,,,,,,
4096,3072,4096,1,1,146.185165,705.128,21,1,0,,,,,,,,,,
4096,16384,4096,1,1,148.742813,3696.016,21,1,0,,,,,,,,,,
4096,3072,10944,1,1,157.156860,1752.483,21,1,0,,,,,,,,,,
4096,5120,4608,1,1,151.389847,1276.661,21,1,0,,,,,,,,,,
4096,3072,4608,1,1,149.773651,774.262,21,1,0,,,,,,,,,,
4096,16384,4608,1,1,155.675461,3972.850,21,1,0,,,,,,,,,,
4096,3072,12288,1,1,147.859711,2091.426,21,1,0,,,,,,,,,,
4096,5120,4928,1,1,156.306961,1322.368,21,1,0,,,,,,,,,,
4096,3072,4928,1,1,151.486862,818.666,21,1,0,,,,,,,,,,
4096,16384,4928,1,1,153.399841,4311.771,21,1,0,,,,,,,,,,
