old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
business,physics,0.8078358208955224,2.6865671641791047,0.8246268656716418,2.7425373134328357
business,geography,0.80625,1.96875,0.81875,2.05625
business,law,0.7630434782608696,2.621739130434783,0.8880434782608696,3.2456521739130433
business,engineering,0.9083333333333333,2.65,0.925,2.841666666666667
business,computer science,0.8422619047619048,2.619047619047619,0.9285714285714286,3.1517857142857144
business,culture,0.8992805755395683,2.064748201438849,0.9280575539568345,2.4100719424460433
business,history,0.8045977011494253,1.9655172413793103,0.8793103448275862,2.4521072796934864
physics,geography,0.88125,2.38125,0.9375,2.79375
physics,law,0.8826086956521739,3.208695652173913,0.9326086956521739,3.4793478260869564
physics,engineering,0.95,3.05,0.95,3.1416666666666666
physics,computer science,0.9166666666666666,3.0922619047619047,0.9166666666666666,3.0922619047619047
physics,culture,0.920863309352518,2.384892086330935,0.9640287769784173,2.856115107913669
physics,history,0.8697318007662835,2.3505747126436782,0.921455938697318,2.7739463601532566
geography,law,0.9282608695652174,3.4619565217391304,0.9652173913043478,3.6815217391304347
geography,engineering,0.9583333333333334,3.2416666666666667,1.0,3.75
geography,computer science,0.9404761904761905,3.2470238095238093,0.9494047619047619,3.3958333333333335
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
geography,history,0.9042145593869731,2.5766283524904217,0.9559386973180076,3.256704980842912
law,engineering,0.95,3.15,0.95,3.1666666666666665
law,computer science,0.9345238095238095,3.193452380952381,0.9345238095238095,3.205357142857143
law,culture,0.9424460431654677,2.5071942446043165,0.9532374100719424,2.643884892086331
law,history,0.8850574712643678,2.478927203065134,0.9176245210727969,2.6954022988505746
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9553571428571429,3.4404761904761907
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,history,0.8180076628352491,2.0421455938697317,0.9329501915708812,2.946360153256705
computer science,culture,0.920863309352518,2.3597122302158273,0.9532374100719424,2.6366906474820144
computer science,history,0.867816091954023,2.3256704980842913,0.8793103448275862,2.4482758620689653
culture,history,0.8295019157088123,2.1130268199233715,0.8582375478927203,2.2835249042145596
