old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
business,philosophy,0.7842951750236519,2.6442762535477766,0.8192999053926207,2.8940397350993377
business,chemistry,0.8095238095238095,2.8134920634920637,0.8888888888888888,3.1746031746031744
business,biology,0.8010471204188482,2.2198952879581153,0.8219895287958116,2.3534031413612566
business,law,0.7630434782608696,2.621739130434783,0.8880434782608696,3.2456521739130433
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,engineering,0.9083333333333333,2.65,0.925,2.841666666666667
business,other,0.8402699662542182,2.2722159730033744,0.8998875140607424,2.6951631046119235
business,economics,0.8502495840266223,2.638935108153078,0.9234608985024958,3.1214642262895174
business,politics,0.8080614203454894,2.2130518234165066,0.8694817658349329,2.5547024952015356
business,geography,0.80625,1.96875,0.81875,2.05625
business,health,0.7938630999213218,2.2250196695515343,0.9016522423288749,2.841070023603462
business,computer science,0.8422619047619048,2.619047619047619,0.9285714285714286,3.1517857142857144
business,culture,0.8992805755395683,2.064748201438849,0.9280575539568345,2.4100719424460433
business,history,0.8045977011494253,1.9655172413793103,0.8793103448275862,2.4521072796934864
business,physics,0.8078358208955224,2.6865671641791047,0.8246268656716418,2.7425373134328357
business,math,0.8579610538373424,3.1420389461626574,1.0,6.0
philosophy,chemistry,0.9484126984126984,3.6944444444444446,0.9444444444444444,3.607142857142857
philosophy,biology,0.9214659685863874,3.026178010471204,0.9424083769633508,3.196335078534031
philosophy,law,0.9586956521739131,3.631521739130435,0.9119565217391304,3.385869565217391
philosophy,psychology,0.928495197438634,2.975453575240128,1.0,6.0
philosophy,engineering,0.9833333333333333,3.4,0.9666666666666667,3.2666666666666666
philosophy,other,0.9471316085489314,2.998875140607424,0.9190101237345332,2.7840269966254216
philosophy,economics,0.9750415973377704,3.454242928452579,0.956738768718802,3.366056572379368
philosophy,politics,0.9404990403071017,3.055662188099808,0.9942418426103646,3.798464491362764
philosophy,geography,0.91875,2.675,0.9,2.48125
philosophy,health,0.919748229740362,2.995279307631786,0.999213217938631,4.1715184893784425
philosophy,computer science,0.9494047619047619,3.363095238095238,0.9404761904761905,3.255952380952381
philosophy,culture,0.9532374100719424,2.758992805755396,0.9460431654676259,2.5251798561151078
philosophy,history,0.9233716475095786,2.793103448275862,0.9080459770114943,2.6168582375478926
philosophy,physics,0.9458955223880597,3.419776119402985,0.9291044776119403,3.3059701492537314
philosophy,math,0.9759450171821306,3.849942726231386,0.9644902634593356,3.7892325315005726
chemistry,biology,0.8586387434554974,2.549738219895288,0.8612565445026178,2.568062827225131
chemistry,law,0.8641304347826086,3.092391304347826,0.8771739130434782,3.1652173913043478
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,engineering,0.9333333333333333,2.925,0.9916666666666667,3.4916666666666667
chemistry,other,0.889763779527559,2.591676040494938,0.9606299212598425,3.155230596175478
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9833610648918469,3.572379367720466
chemistry,politics,0.8618042226487524,2.531669865642994,0.9097888675623801,2.838771593090211
chemistry,geography,0.8625,2.3,0.9125,2.58125
chemistry,health,0.8528717545239969,2.5515342250196698,0.9331235247836349,3.140047206923682
chemistry,computer science,0.9017857142857143,2.994047619047619,0.9702380952380952,3.5714285714285716
chemistry,culture,0.9172661870503597,2.323741007194245,1.0,6.0
chemistry,history,0.8563218390804598,2.268199233716475,1.0,6.0
chemistry,physics,0.8843283582089553,3.0279850746268657,0.9738805970149254,3.6641791044776117
chemistry,math,0.9209621993127147,3.4925544100801833,0.993127147766323,3.9736540664375717
biology,law,0.9021739130434783,3.341304347826087,0.967391304347826,3.7108695652173913
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,engineering,0.95,3.15,0.95,3.15
biology,other,0.9178852643419573,2.7750281214848145,0.9021372328458943,2.706411698537683
biology,economics,0.9417637271214643,3.222961730449251,0.9234608985024958,3.1264559068219633
biology,politics,0.9021113243761996,2.775431861804223,0.9021113243761996,2.775431861804223
biology,geography,0.90625,2.49375,0.88125,2.425
biology,health,0.8867033831628639,2.7380015735641225,0.9079464988198269,2.8937844217151847
biology,computer science,0.9345238095238095,3.193452380952381,0.9464285714285714,3.3482142857142856
biology,culture,0.9424460431654677,2.5179856115107913,0.9568345323741008,2.7949640287769784
biology,history,0.8850574712643678,2.4827586206896552,0.9195402298850575,2.7279693486590038
biology,physics,0.9160447761194029,3.2257462686567164,0.9123134328358209,3.1921641791044775
biology,math,0.9495990836197021,3.6987399770904927,0.9896907216494846,3.959908361970218
law,psychology,0.8964781216648879,2.7310565635005335,0.8900747065101388,2.704375667022412
law,engineering,0.95,3.15,0.95,3.1666666666666665
law,other,0.9178852643419573,2.7739032620922384,0.9178852643419573,2.7784026996625424
law,economics,0.9417637271214643,3.21630615640599,0.9467554076539102,3.2728785357737107
law,politics,0.9021113243761996,2.775431861804223,0.8618042226487524,2.5412667946257197
law,geography,0.90625,2.49375,0.9125,2.56875
