old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
philosophy,biology,0.9214659685863874,3.026178010471204,0.9240837696335078,3.0418848167539267
philosophy,economics,0.9750415973377704,3.454242928452579,0.9534109816971714,3.32279534109817
philosophy,health,0.919748229740362,2.995279307631786,0.8882769472856019,2.7482297403619196
philosophy,business,0.9705882352941176,2.588235294117647,0.9764705882352941,2.7411764705882353
philosophy,geography,0.91875,2.675,0.90625,2.4875
philosophy,law,0.9586956521739131,3.631521739130435,0.9010869565217391,3.333695652173913
math,engineering,0.925,2.808333333333333,0.95,3.0166666666666666
math,chemistry,0.8690476190476191,3.0833333333333335,0.9166666666666666,3.3214285714285716
math,psychology,0.8281750266808965,2.3884738527214515,0.8932764140875133,2.7171824973319105
math,physics,0.8488805970149254,2.8824626865671643,0.8973880597014925,3.0597014925373136
math,politics,0.836852207293666,2.383877159309021,0.9193857965451055,2.890595009596929
math,culture,0.9136690647482014,2.2050359712230216,0.9532374100719424,2.6366906474820144
math,other,0.8661417322834646,2.454443194600675,0.8965129358830146,2.651293588301462
math,biology,0.8324607329842932,2.4214659685863875,0.8691099476439791,2.630890052356021
math,economics,0.8801996672212978,2.8452579034941765,1.0,6.0
math,health,0.8316286388670339,2.4295830055074745,1.0,6.0
math,business,0.9264705882352942,2.038235294117647,0.9705882352941176,2.5558823529411763
math,geography,0.825,2.125,0.9125,2.56875
math,law,0.8358695652173913,2.9228260869565217,0.9739130434782609,3.747826086956522
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9404761904761905,3.5595238095238093
engineering,psychology,0.8143009605122732,2.2614727854855925,0.9445037353255069,3.113127001067236
engineering,physics,0.8246268656716418,2.7388059701492535,0.9253731343283582,3.292910447761194
engineering,politics,0.8234165067178503,2.280230326295585,0.9193857965451055,2.8982725527831095
engineering,culture,0.8992805755395683,2.0899280575539567,0.9532374100719424,2.658273381294964
engineering,other,0.8492688413948256,2.331833520809899,0.9313835770528683,2.8548931383577054
engineering,biology,0.8115183246073299,2.2905759162303663,0.9109947643979057,2.863874345549738
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,health,0.8095987411487018,2.3044846577498035,0.9016522423288749,2.82690794649882
engineering,business,0.9147058823529411,1.9558823529411764,0.9735294117647059,2.6823529411764704
engineering,geography,0.80625,2.01875,0.9125,2.575
engineering,law,0.7902173913043479,2.732608695652174,0.9380434782608695,3.503260869565217
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,physics,0.8843283582089553,3.0279850746268657,0.957089552238806,3.513059701492537
chemistry,politics,0.8618042226487524,2.531669865642994,0.9097888675623801,2.838771593090211
chemistry,culture,0.9172661870503597,2.323741007194245,1.0,6.0
chemistry,other,0.889763779527559,2.591676040494938,0.9381327334083239,2.904386951631046
chemistry,biology,0.8586387434554974,2.549738219895288,0.8900523560209425,2.7094240837696337
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9833610648918469,3.572379367720466
chemistry,health,0.8528717545239969,2.5515342250196698,0.8969315499606609,2.8072383949645947
chemistry,business,0.9382352941176471,2.15,0.9411764705882353,2.1941176470588237
chemistry,geography,0.8625,2.3,0.9375,2.7875
chemistry,law,0.8641304347826086,3.092391304347826,0.8913043478260869,3.260869565217391
psychology,physics,0.9235074626865671,3.2593283582089554,0.9589552238805971,3.5279850746268657
psychology,politics,0.9059500959692899,2.8214971209213053,0.9117082533589251,2.859884836852207
psychology,culture,0.9460431654676259,2.550359712230216,0.9460431654676259,2.535971223021583
psychology,other,0.9257592800899888,2.8200224971878516,0.9403824521934758,2.922384701912261
psychology,biology,0.9109947643979057,2.845549738219895,0.93717277486911,3.0968586387434556
psychology,economics,0.9500831946755408,3.284525790349418,1.0,6.0
psychology,health,0.8937844217151849,2.791502753737215,0.9315499606608969,3.077104642014162
psychology,business,0.9558823529411765,2.3676470588235294,0.9705882352941176,2.511764705882353
psychology,geography,0.90625,2.51875,0.90625,2.51875
psychology,law,0.9163043478260869,3.398913043478261,0.9478260869565217,3.5793478260869565
physics,politics,0.8848368522072937,2.6391554702495204,0.9520153550863724,3.147792706333973
physics,culture,0.920863309352518,2.384892086330935,0.9532374100719424,2.6870503597122304
physics,other,0.8976377952755905,2.6670416197975255,0.9415073115860517,2.9313835770528684
physics,biology,0.8743455497382199,2.657068062827225,0.9790575916230366,3.5575916230366493
physics,economics,0.913477537437604,3.076539101497504,0.9584026622296173,3.384359400998336
physics,health,0.8646734854445318,2.6191974822974036,0.911093627065303,2.919748229740362
physics,business,0.9411764705882353,2.223529411764706,0.9705882352941176,2.511764705882353
physics,geography,0.88125,2.38125,0.9125,2.60625
physics,law,0.8826086956521739,3.208695652173913,0.9282608695652174,3.458695652173913
politics,culture,0.9424460431654677,2.5215827338129495,0.9460431654676259,2.58273381294964
politics,other,0.9178852643419573,2.7784026996625424,0.9381327334083239,2.904386951631046
politics,biology,0.9057591623036649,2.81151832460733,0.918848167539267,2.9607329842931938
politics,economics,0.9417637271214643,3.2246256239600664,0.9584026622296173,3.3760399334442597
politics,health,0.8867033831628639,2.7403619197482296,0.9071597167584579,2.887490165224233
politics,business,0.9558823529411765,2.3441176470588236,0.95,2.2970588235294116
politics,geography,0.90625,2.49375,0.9125,2.58125
politics,law,0.9021739130434783,3.3434782608695652,0.9521739130434783,3.597826086956522
culture,other,0.859392575928009,2.4150731158605176,0.8976377952755905,2.673790776152981
culture,biology,0.824607329842932,2.387434554973822,0.8612565445026178,2.568062827225131
culture,economics,0.8801996672212978,2.8119800332778704,0.9251247920133111,3.1331114808652245
culture,health,0.8284815106215578,2.3926042486231314,0.8552321007081038,2.5656963021243118
culture,business,0.9235294117647059,2.0088235294117647,0.9441176470588235,2.2470588235294118
culture,geography,0.825,2.1,0.88125,2.39375
culture,law,0.8260869565217391,2.872826086956522,0.8239130434782609,2.857608695652174
other,biology,0.8848167539267016,2.696335078534031,0.8952879581151832,2.735602094240838
other,economics,0.9234608985024958,3.1231281198003327,0.9234608985024958,3.1048252911813643
other,health,0.8709677419354839,2.6522423288749017,0.8701809598741149,2.6490952006294255
other,business,0.9441176470588235,2.2470588235294118,0.9352941176470588,2.0794117647058825
other,geography,0.88125,2.425,0.8625,2.30625
other,law,0.8891304347826087,3.253260869565217,0.8956521739130435,3.2858695652173915
biology,economics,0.9417637271214643,3.222961730449251,0.9234608985024958,3.1281198003327786
biology,health,0.8867033831628639,2.7380015735641225,1.0,6.0
biology,business,0.9558823529411765,2.3411764705882354,1.0,6.0
biology,geography,0.90625,2.49375,0.89375,2.46875
biology,law,0.9021739130434783,3.341304347826087,0.907608695652174,3.359782608695652
economics,health,0.8552321007081038,2.5719905586152634,0.8568056648308419,2.5830055074744296
economics,business,0.9382352941176471,2.1588235294117646,0.9264705882352942,2.0558823529411763
economics,geography,0.8625,2.3125,0.8625,2.3125
economics,law,0.8706521739130435,3.126086956521739,0.9489130434782609,3.5815217391304346
health,business,0.9558823529411765,2.4088235294117646,0.9705882352941176,2.538235294117647
health,geography,0.90625,2.53125,0.91875,2.6875
health,law,0.9271739130434783,3.4543478260869565,0.9543478260869566,3.607608695652174
business,geography,0.80625,1.96875,0.81875,2.05625
business,law,0.7630434782608696,2.621739130434783,0.7923913043478261,2.747826086956522
geography,law,0.9282608695652174,3.4619565217391304,0.9010869565217391,3.3315217391304346
