old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
economics,law,0.8706521739130435,3.126086956521739,0.95,3.5869565217391304
economics,business,0.9382352941176471,2.1588235294117646,0.9382352941176471,2.1470588235294117
economics,history,0.8620689655172413,2.293103448275862,0.8754789272030651,2.4061302681992336
economics,biology,0.8612565445026178,2.5785340314136125,1.0,6.0
economics,psychology,0.8580576307363927,2.5400213447171827,0.8975453575240128,2.749199573105656
economics,chemistry,0.9166666666666666,3.3015873015873014,0.9444444444444444,3.6507936507936507
economics,engineering,0.9416666666666667,2.966666666666667,0.95,3.0166666666666666
economics,computer science,0.9017857142857143,3.0148809523809526,0.9196428571428571,3.125
economics,physics,0.8917910447761194,3.046641791044776,0.9123134328358209,3.1940298507462686
economics,philosophy,0.8088930936613056,2.8410596026490067,0.8240302743614002,2.9120151371807
economics,health,0.8552321007081038,2.5719905586152634,0.8788355625491738,2.6923682140047207
economics,culture,0.920863309352518,2.341726618705036,0.920863309352518,2.352517985611511
economics,other,0.8920134983127109,2.625421822272216,0.8706411698537683,2.481439820022497
economics,geography,0.8625,2.3125,0.8625,2.3125
economics,math,0.9221076746849943,3.5143184421534936,0.9530355097365406,3.713631156930126
economics,politics,0.8675623800383877,2.5508637236084453,0.8752399232245681,2.600767754318618
law,business,0.9558823529411765,2.3411764705882354,0.9558823529411765,2.361764705882353
law,history,0.8850574712643678,2.478927203065134,0.946360153256705,3.1436781609195403
law,biology,0.9031413612565445,2.806282722513089,1.0,6.0
law,psychology,0.8964781216648879,2.7310565635005335,0.9060832443970117,2.7897545357524014
law,chemistry,0.9285714285714286,3.488095238095238,0.9325396825396826,3.5317460317460316
law,engineering,0.95,3.15,0.9666666666666667,3.2666666666666666
law,computer science,0.9345238095238095,3.193452380952381,0.9136904761904762,3.0833333333333335
law,physics,0.9160447761194029,3.2238805970149254,0.9309701492537313,3.3115671641791047
law,philosophy,0.8287606433301797,2.955534531693472,0.836329233680227,3.0
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
law,culture,0.9424460431654677,2.5071942446043165,0.9532374100719424,2.643884892086331
law,other,0.9178852643419573,2.7739032620922384,0.9336332958380202,2.8863892013498313
law,geography,0.90625,2.49375,0.9125,2.56875
law,math,0.9495990836197021,3.691867124856816,0.9656357388316151,3.792668957617411
law,politics,0.9021113243761996,2.775431861804223,0.8733205374280231,2.595009596928983
business,history,0.8045977011494253,1.9655172413793103,0.8793103448275862,2.4521072796934864
business,biology,0.8010471204188482,2.2198952879581153,0.8455497382198953,2.4607329842931938
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,chemistry,0.8095238095238095,2.8134920634920637,0.8690476190476191,3.0277777777777777
business,engineering,0.9083333333333333,2.65,0.9416666666666667,2.966666666666667
business,computer science,0.8422619047619048,2.619047619047619,0.9285714285714286,3.1517857142857144
business,physics,0.8078358208955224,2.6865671641791047,0.8563432835820896,2.923507462686567
business,philosophy,0.7842951750236519,2.6442762535477766,0.8192999053926207,2.8940397350993377
business,health,0.7938630999213218,2.2250196695515343,0.950432730133753,3.310778914240755
business,culture,0.8992805755395683,2.064748201438849,0.9496402877697842,2.6115107913669067
business,other,0.8402699662542182,2.2722159730033744,0.9145106861642295,2.7581552305961754
business,geography,0.80625,1.96875,0.8625,2.31875
business,math,0.8579610538373424,3.1420389461626574,1.0,6.0
business,politics,0.8080614203454894,2.2130518234165066,0.8694817658349329,2.5547024952015356
history,biology,0.9109947643979057,2.863874345549738,0.9319371727748691,3.06020942408377
history,psychology,0.9082177161152615,2.8121664887940234,0.9050160085378869,2.776947705442903
history,chemistry,0.9404761904761905,3.5555555555555554,0.9444444444444444,3.607142857142857
history,engineering,0.95,3.2333333333333334,0.975,3.316666666666667
history,computer science,0.9404761904761905,3.2410714285714284,0.9464285714285714,3.3035714285714284
history,physics,0.9253731343283582,3.292910447761194,0.9197761194029851,3.2406716417910446
history,philosophy,0.8467360454115421,3.031220435193945,0.9820245979186376,3.686849574266793
history,health,0.9016522423288749,2.82690794649882,0.9740361919748229,3.5963808025177024
