old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
politics,chemistry,0.9285714285714286,3.492063492063492,0.9444444444444444,3.626984126984127
history,engineering,0.95,3.2333333333333334,0.9833333333333333,3.425
history,math,0.9587628865979382,3.7651775486827033,0.9862542955326461,3.9255441008018326
history,geography,0.90625,2.53125,0.9375,2.85625
history,economics,0.9517470881863561,3.3144758735440933,0.956738768718802,3.3643926788685525
history,culture,0.9496402877697842,2.5863309352517985,0.9496402877697842,2.6115107913669067
history,psychology,0.9082177161152615,2.8121664887940234,0.9135538954108858,2.871931696905016
history,philosophy,0.8467360454115421,3.031220435193945,0.9914853358561968,3.7918637653736993
history,computer science,0.9404761904761905,3.2410714285714284,0.9404761904761905,3.2410714285714284
history,law,0.9271739130434783,3.4543478260869565,0.9391304347826087,3.518478260869565
history,business,0.9558823529411765,2.4088235294117646,1.0,6.0
history,chemistry,0.9404761904761905,3.5555555555555554,0.9444444444444444,3.607142857142857
engineering,math,0.8762886597938144,3.2371134020618557,0.9679266895761741,3.797250859106529
engineering,geography,0.80625,2.01875,0.9125,2.54375
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,psychology,0.8143009605122732,2.2614727854855925,1.0,6.0
engineering,philosophy,0.7880794701986755,2.6811731315042575,1.0,6.0
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9017857142857143,3.0267857142857144
engineering,law,0.7902173913043479,2.732608695652174,0.9282608695652174,3.466304347826087
engineering,business,0.9147058823529411,1.9558823529411764,0.9735294117647059,2.6823529411764704
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9444444444444444,3.6468253968253967
math,geography,0.825,2.125,0.90625,2.51875
math,economics,0.8801996672212978,2.8452579034941765,0.9833610648918469,3.5590682196339434
math,culture,0.9136690647482014,2.2050359712230216,0.9532374100719424,2.7697841726618706
math,psychology,0.8281750266808965,2.3884738527214515,0.9637139807897546,3.3180362860192103
math,philosophy,0.7975402081362346,2.7644276253547777,0.9895931882686849,3.736991485335856
math,computer science,0.875,2.818452380952381,0.9404761904761905,3.2351190476190474
math,law,0.8358695652173913,2.9228260869565217,0.9010869565217391,3.3195652173913044
math,business,0.9264705882352942,2.038235294117647,0.9735294117647059,2.708823529411765
math,chemistry,0.8690476190476191,3.0833333333333335,0.9087301587301587,3.2857142857142856
geography,economics,0.9534109816971714,3.3194675540765393,1.0,6.0
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
geography,psychology,0.9103521878335112,2.823906083244397,0.9989327641408752,4.054429028815369
geography,philosophy,0.8486281929990539,3.0397350993377485,0.9990539262062441,4.56480605487228
geography,computer science,0.9404761904761905,3.2470238095238093,0.9791666666666666,3.806547619047619
geography,law,0.9282608695652174,3.4619565217391304,0.9652173913043478,3.6815217391304347
geography,business,0.9558823529411765,2.4176470588235293,1.0,3.726470588235294
geography,chemistry,0.9404761904761905,3.5555555555555554,0.9404761904761905,3.5555555555555554
economics,culture,0.920863309352518,2.341726618705036,0.9316546762589928,2.431654676258993
economics,psychology,0.8580576307363927,2.5400213447171827,1.0,6.0
economics,philosophy,0.8088930936613056,2.8410596026490067,0.8278145695364238,2.9498580889309367
economics,computer science,0.9017857142857143,3.0148809523809526,0.9196428571428571,3.125
economics,law,0.8706521739130435,3.126086956521739,0.9923913043478261,4.001086956521739
economics,business,0.9382352941176471,2.1588235294117646,0.9411764705882353,2.223529411764706
economics,chemistry,0.9166666666666666,3.3015873015873014,0.9285714285714286,3.4325396825396823
culture,psychology,0.8249733191035219,2.35965848452508,0.9071504802561366,2.8089647812166487
culture,philosophy,0.7928098391674551,2.742667928098392,0.8032166508987701,2.7994323557237464
culture,computer science,0.8630952380952381,2.7767857142857144,0.9494047619047619,3.386904761904762
culture,law,0.8260869565217391,2.872826086956522,0.8239130434782609,2.857608695652174
culture,business,0.9235294117647059,2.0088235294117647,0.9705882352941176,2.6
culture,chemistry,0.8690476190476191,3.0238095238095237,0.9087301587301587,3.2936507936507935
psychology,philosophy,0.8353831598864712,2.993377483443709,0.9498580889309366,3.5080416272469255
psychology,computer science,0.9345238095238095,3.2142857142857144,0.9494047619047619,3.380952380952381
psychology,law,0.9163043478260869,3.398913043478261,0.9652173913043478,3.6782608695652175
psychology,business,0.9558823529411765,2.3676470588235294,1.0,6.0
psychology,chemistry,0.9325396825396826,3.5277777777777777,0.9484126984126984,3.7142857142857144
philosophy,computer science,0.9494047619047619,3.363095238095238,0.9464285714285714,3.3452380952380953
philosophy,law,0.9586956521739131,3.631521739130435,0.9010869565217391,3.333695652173913
philosophy,business,0.9705882352941176,2.588235294117647,0.9882352941176471,3.288235294117647
philosophy,chemistry,0.9484126984126984,3.6944444444444446,0.9444444444444444,3.638888888888889
computer science,law,0.8771739130434782,3.1652173913043478,0.8945652173913043,3.283695652173913
computer science,business,0.9411764705882353,2.1941176470588237,0.9764705882352941,2.7676470588235293
computer science,chemistry,0.9206349206349206,3.3373015873015874,0.9246031746031746,3.3531746031746033
law,business,0.9558823529411765,2.3411764705882354,0.961764705882353,2.4676470588235295
law,chemistry,0.9285714285714286,3.488095238095238,0.9325396825396826,3.5198412698412698
business,chemistry,0.8095238095238095,2.8134920634920637,0.876984126984127,3.134920634920635
