old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
chemistry,engineering,0.9333333333333333,2.925,0.9916666666666667,3.4916666666666667
chemistry,law,0.8641304347826086,3.092391304347826,0.9739130434782609,3.760869565217391
chemistry,health,0.8528717545239969,2.5515342250196698,0.9331235247836349,3.140047206923682
chemistry,history,0.8563218390804598,2.268199233716475,1.0,6.0
chemistry,computer science,0.9017857142857143,2.994047619047619,0.9553571428571429,3.449404761904762
chemistry,politics,0.8618042226487524,2.531669865642994,0.9577735124760077,3.18426103646833
chemistry,geography,0.8625,2.3,0.91875,2.65625
chemistry,math,0.9209621993127147,3.4925544100801833,1.0,6.0
chemistry,other,0.889763779527559,2.591676040494938,0.9651293588301463,3.208098987626547
chemistry,philosophy,0.8088930936613056,2.8306527909176915,1.0,6.0
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9833610648918469,3.572379367720466
chemistry,biology,0.8586387434554974,2.549738219895288,0.9214659685863874,2.994764397905759
chemistry,business,0.9382352941176471,2.15,0.9705882352941176,2.5617647058823527
chemistry,physics,0.8843283582089553,3.0279850746268657,0.9738805970149254,3.6641791044776117
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,culture,0.9172661870503597,2.323741007194245,0.9784172661870504,3.1258992805755397
engineering,law,0.7902173913043479,2.732608695652174,0.9271739130434783,3.4565217391304346
engineering,health,0.8095987411487018,2.3044846577498035,0.9142407553107789,2.938630999213218
engineering,history,0.8180076628352491,2.0421455938697317,0.9329501915708812,2.946360153256705
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9017857142857143,3.005952380952381
engineering,politics,0.8234165067178503,2.280230326295585,0.9117082533589251,2.8502879078694816
engineering,geography,0.80625,2.01875,0.90625,2.53125
engineering,math,0.8762886597938144,3.2371134020618557,0.9587628865979382,3.7651775486827033
engineering,other,0.8492688413948256,2.331833520809899,0.9561304836895388,3.094488188976378
engineering,philosophy,0.7880794701986755,2.6811731315042575,1.0,6.0
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,biology,0.8115183246073299,2.2905759162303663,0.9109947643979057,2.863874345549738
engineering,business,0.9147058823529411,1.9558823529411764,0.9735294117647059,2.6823529411764704
engineering,physics,0.8246268656716418,2.7388059701492535,0.957089552238806,3.514925373134328
engineering,psychology,0.8143009605122732,2.2614727854855925,1.0,6.0
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
law,history,0.8850574712643678,2.478927203065134,0.8716475095785441,2.375478927203065
law,computer science,0.9345238095238095,3.193452380952381,0.9047619047619048,3.044642857142857
law,politics,0.9021113243761996,2.775431861804223,0.8733205374280231,2.595009596928983
law,geography,0.90625,2.49375,0.90625,2.51875
law,math,0.9495990836197021,3.691867124856816,0.9656357388316151,3.792668957617411
law,other,0.9178852643419573,2.7739032620922384,0.9336332958380202,2.8863892013498313
law,philosophy,0.8287606433301797,2.955534531693472,0.8183538315988647,2.89120151371807
law,economics,0.9417637271214643,3.21630615640599,0.9051580698835274,3.0349417637271214
law,biology,0.9031413612565445,2.806282722513089,1.0,6.0
law,business,0.9558823529411765,2.3411764705882354,0.9558823529411765,2.361764705882353
law,physics,0.9160447761194029,3.2238805970149254,0.9253731343283582,3.2723880597014925
law,psychology,0.8964781216648879,2.7310565635005335,0.8655282817502669,2.5741728922091784
law,culture,0.9424460431654677,2.5071942446043165,0.920863309352518,2.366906474820144
health,history,0.9022988505747126,2.57088122605364,0.9386973180076629,3.0
health,computer science,0.9404761904761905,3.2410714285714284,0.9494047619047619,3.386904761904762
health,politics,0.9117082533589251,2.8502879078694816,0.946257197696737,3.103646833013436
health,geography,0.90625,2.53125,0.91875,2.6875
health,math,0.9587628865979382,3.7651775486827033,0.9713631156930126,3.8327605956471937
health,other,0.9313835770528683,2.8537682789651293,0.9190101237345332,2.7840269966254216
health,philosophy,0.8467360454115421,3.031220435193945,0.8883632923368022,3.2336802270577105
health,economics,0.9517470881863561,3.3144758735440933,0.961730449251248,3.405990016638935
health,biology,0.9109947643979057,2.863874345549738,0.9267015706806283,3.0523560209424083
health,business,0.9558823529411765,2.4088235294117646,0.9705882352941176,2.5647058823529414
health,physics,0.9253731343283582,3.292910447761194,0.9216417910447762,3.2555970149253732
health,psychology,0.9082177161152615,2.8121664887940234,0.9509071504802561,3.1728922091782286
health,culture,0.9496402877697842,2.5863309352517985,0.9532374100719424,2.741007194244604
history,computer science,0.9404761904761905,3.2410714285714284,0.9345238095238095,3.205357142857143
history,politics,0.9117082533589251,2.8502879078694816,0.982725527831094,3.4644913627639156
history,geography,0.90625,2.53125,0.9375,2.78125
history,math,0.9587628865979382,3.7651775486827033,0.9621993127147767,3.778923253150057
