old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
biology,math,0.9495990836197021,3.6987399770904927,0.9965635738831615,4.012600229095074
biology,philosophy,0.8287606433301797,2.955534531693472,0.9460737937559129,3.498580889309366
biology,business,0.9558823529411765,2.3411764705882354,0.9705882352941176,2.611764705882353
biology,physics,0.9160447761194029,3.2257462686567164,0.9421641791044776,3.3936567164179103
biology,history,0.8850574712643678,2.4827586206896552,0.89272030651341,2.5057471264367814
biology,culture,0.9424460431654677,2.5179856115107913,0.9784172661870504,3.039568345323741
biology,other,0.9178852643419573,2.7750281214848145,0.906636670416198,2.7232845894263216
biology,computer science,0.9345238095238095,3.193452380952381,0.9345238095238095,3.1875
biology,law,0.9021739130434783,3.341304347826087,0.9869565217391304,3.9130434782608696
biology,chemistry,0.9285714285714286,3.492063492063492,0.9880952380952381,3.880952380952381
biology,geography,0.90625,2.49375,0.88125,2.425
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,economics,0.9417637271214643,3.222961730449251,0.9367720465890182,3.1813643926788684
biology,health,0.8867033831628639,2.7380015735641225,0.9488591660110149,3.2974036191974823
biology,engineering,0.95,3.15,0.9833333333333333,3.3583333333333334
biology,politics,0.9021113243761996,2.775431861804223,0.9289827255278311,2.9904030710172744
math,philosophy,0.7975402081362346,2.7644276253547777,0.9895931882686849,3.736991485335856
math,business,0.9264705882352942,2.038235294117647,0.9735294117647059,2.6823529411764704
math,physics,0.8488805970149254,2.8824626865671643,0.8861940298507462,3.029850746268657
math,history,0.8371647509578544,2.1475095785440614,0.9003831417624522,2.553639846743295
math,culture,0.9136690647482014,2.2050359712230216,0.9640287769784173,2.820143884892086
math,other,0.8661417322834646,2.454443194600675,0.9887514060742407,3.668166479190101
math,computer science,0.875,2.818452380952381,0.9464285714285714,3.3482142857142856
math,law,0.8358695652173913,2.9228260869565217,0.9119565217391304,3.383695652173913
math,chemistry,0.8690476190476191,3.0833333333333335,0.9206349206349206,3.3412698412698414
math,geography,0.825,2.125,0.9125,2.56875
math,psychology,0.8281750266808965,2.3884738527214515,0.9018143009605123,2.7641408751334047
math,economics,0.8801996672212978,2.8452579034941765,1.0,6.0
math,health,0.8316286388670339,2.4295830055074745,0.9063729346970889,2.872541306058222
math,engineering,0.925,2.808333333333333,0.95,3.1
math,politics,0.836852207293666,2.383877159309021,1.0,6.0
philosophy,business,0.9705882352941176,2.588235294117647,0.9882352941176471,3.288235294117647
philosophy,physics,0.9458955223880597,3.419776119402985,0.9160447761194029,3.220149253731343
philosophy,history,0.9233716475095786,2.793103448275862,0.9195402298850575,2.7413793103448274
philosophy,culture,0.9532374100719424,2.758992805755396,0.9532374100719424,2.741007194244604
philosophy,other,0.9471316085489314,2.998875140607424,0.9336332958380202,2.874015748031496
philosophy,computer science,0.9494047619047619,3.363095238095238,0.9464285714285714,3.3422619047619047
philosophy,law,0.9586956521739131,3.631521739130435,0.9010869565217391,3.333695652173913
philosophy,chemistry,0.9484126984126984,3.6944444444444446,0.9285714285714286,3.4801587301587302
philosophy,geography,0.91875,2.675,0.9,2.48125
philosophy,psychology,0.928495197438634,2.975453575240128,1.0,6.0
philosophy,economics,0.9750415973377704,3.454242928452579,0.9500831946755408,3.3094841930116474
philosophy,health,0.919748229740362,2.995279307631786,1.0,6.0
philosophy,engineering,0.9833333333333333,3.4,0.9666666666666667,3.25
philosophy,politics,0.9404990403071017,3.055662188099808,0.9942418426103646,3.798464491362764
business,physics,0.8078358208955224,2.6865671641791047,0.8563432835820896,2.916044776119403
business,history,0.8045977011494253,1.9655172413793103,0.8793103448275862,2.4521072796934864
business,culture,0.8992805755395683,2.064748201438849,0.9640287769784173,2.841726618705036
business,other,0.8402699662542182,2.2722159730033744,0.8998875140607424,2.6951631046119235
business,computer science,0.8422619047619048,2.619047619047619,0.9166666666666666,3.113095238095238
business,law,0.7630434782608696,2.621739130434783,0.9391304347826087,3.518478260869565
business,chemistry,0.8095238095238095,2.8134920634920637,0.9246031746031746,3.4126984126984126
business,geography,0.80625,1.96875,0.9,2.475
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,economics,0.8502495840266223,2.638935108153078,0.9234608985024958,3.1214642262895174
business,health,0.7938630999213218,2.2250196695515343,0.963021243115657,3.4508261211644373
business,engineering,0.9083333333333333,2.65,0.9416666666666667,2.966666666666667
business,politics,0.8080614203454894,2.2130518234165066,0.8426103646833013,2.412667946257198
physics,history,0.8697318007662835,2.3505747126436782,0.9329501915708812,2.9406130268199235
physics,culture,0.920863309352518,2.384892086330935,0.9640287769784173,2.856115107913669
physics,other,0.8976377952755905,2.6670416197975255,0.953880764904387,3.077615298087739
physics,computer science,0.9166666666666666,3.0922619047619047,0.9464285714285714,3.3214285714285716
physics,law,0.8826086956521739,3.208695652173913,0.9434782608695652,3.5510869565217393
physics,chemistry,0.9246031746031746,3.373015873015873,0.9404761904761905,3.5753968253968256
physics,geography,0.88125,2.38125,0.91875,2.6875
physics,psychology,0.8751334044823906,2.606189967982924,0.9423692636072573,3.0939167556029883
physics,economics,0.913477537437604,3.076539101497504,0.9584026622296173,3.3860232945091515
physics,health,0.8646734854445318,2.6191974822974036,0.981117230527144,3.717545239968529
physics,engineering,0.95,3.05,0.95,3.1416666666666666
physics,politics,0.8848368522072937,2.6391554702495204,0.9520153550863724,3.147792706333973
history,culture,0.9496402877697842,2.5863309352517985,0.9532374100719424,2.618705035971223
history,other,0.9313835770528683,2.8548931383577054,0.9336332958380202,2.8695163104611923
history,computer science,0.9404761904761905,3.2410714285714284,0.9404761904761905,3.2410714285714284
history,law,0.9271739130434783,3.4543478260869565,0.933695652173913,3.493478260869565
history,chemistry,0.9404761904761905,3.5555555555555554,0.9444444444444444,3.607142857142857
history,geography,0.90625,2.53125,0.9375,2.78125
history,psychology,0.9082177161152615,2.8121664887940234,0.9135538954108858,2.871931696905016
history,economics,0.9517470881863561,3.3144758735440933,0.956738768718802,3.3527454242928454
history,health,0.9016522423288749,2.82690794649882,1.0,6.0
history,engineering,0.95,3.2333333333333334,0.975,3.316666666666667
history,politics,0.9117082533589251,2.8502879078694816,0.9942418426103646,3.856046065259117
culture,other,0.859392575928009,2.4150731158605176,0.968503937007874,3.293588301462317
culture,computer science,0.8630952380952381,2.7767857142857144,0.9494047619047619,3.386904761904762
culture,law,0.8260869565217391,2.872826086956522,0.8239130434782609,2.857608695652174
culture,chemistry,0.8690476190476191,3.0238095238095237,0.9246031746031746,3.384920634920635
culture,geography,0.825,2.1,0.8625,2.30625
culture,psychology,0.8249733191035219,2.35965848452508,0.8922091782283885,2.7150480256136604
culture,economics,0.8801996672212978,2.8119800332778704,0.9534109816971714,3.32279534109817
culture,health,0.8284815106215578,2.3926042486231314,1.0,6.0
culture,engineering,0.925,2.75,0.9916666666666667,3.4916666666666667
culture,politics,0.8330134357005758,2.362763915547025,0.9155470249520153,2.875239923224568
other,computer science,0.9166666666666666,3.1160714285714284,0.9821428571428571,3.818452380952381
other,law,0.8891304347826087,3.253260869565217,1.0,6.0
other,chemistry,0.9246031746031746,3.4166666666666665,1.0,6.0
other,geography,0.88125,2.425,0.94375,2.95625
other,psychology,0.880469583778015,2.6531483457844183,0.9156883671291356,2.8826040554962646
other,economics,0.9234608985024958,3.1231281198003327,0.9950083194675541,3.906821963394343
other,health,0.8709677419354839,2.6522423288749017,0.8945712037765539,2.8009441384736427
other,engineering,0.95,3.1,0.95,3.175
other,politics,0.8886756238003839,2.677543186180422,1.0,6.0
computer science,law,0.8771739130434782,3.1652173913043478,0.8945652173913043,3.283695652173913
computer science,chemistry,0.9206349206349206,3.3373015873015874,0.9246031746031746,3.369047619047619
computer science,geography,0.875,2.3375,0.8875,2.45
computer science,psychology,0.8644610458911419,2.568836712913554,0.887940234791889,2.678762006403415
computer science,economics,0.9051580698835274,3.0399334442595674,1.0,6.0
computer science,health,0.8583792289535799,2.5924468922108574,0.8623131392604249,2.6160503540519278
computer science,engineering,0.95,3.0083333333333333,0.95,3.1
computer science,politics,0.8733205374280231,2.595009596928983,0.9769673704414588,3.380038387715931
law,chemistry,0.9285714285714286,3.488095238095238,0.9444444444444444,3.6626984126984126
law,geography,0.90625,2.49375,0.9125,2.56875
law,psychology,0.8964781216648879,2.7310565635005335,0.9124866595517609,2.8516542155816436
law,economics,0.9417637271214643,3.21630615640599,0.9051580698835274,3.043261231281198
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
law,engineering,0.95,3.15,0.9666666666666667,3.2583333333333333
law,politics,0.9021113243761996,2.775431861804223,0.8886756238003839,2.6794625719769676
chemistry,geography,0.8625,2.3,0.90625,2.525
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9833610648918469,3.572379367720466
chemistry,health,0.8528717545239969,2.5515342250196698,0.9331235247836349,3.140047206923682
chemistry,engineering,0.9333333333333333,2.925,0.9916666666666667,3.4916666666666667
chemistry,politics,0.8618042226487524,2.531669865642994,0.9385796545105566,3.019193857965451
geography,psychology,0.9103521878335112,2.823906083244397,0.9829242262540021,3.5570971184631803
geography,economics,0.9534109816971714,3.3194675540765393,0.9950083194675541,3.9034941763727122
geography,health,0.9016522423288749,2.83477576711251,1.0,6.0
geography,engineering,0.9583333333333334,3.2416666666666667,1.0,3.933333333333333
geography,politics,0.9117082533589251,2.859884836852207,0.9904030710172744,3.598848368522073
psychology,economics,0.9500831946755408,3.284525790349418,0.9883527454242929,3.6239600665557403
