old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
business,engineering,0.9083333333333333,2.65,0.9416666666666667,2.966666666666667
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,geography,0.80625,1.96875,0.8625,2.31875
business,biology,0.8010471204188482,2.2198952879581153,0.824607329842932,2.387434554973822
business,other,0.8402699662542182,2.2722159730033744,0.8998875140607424,2.6951631046119235
business,law,0.7630434782608696,2.621739130434783,0.9293478260869565,3.467391304347826
business,politics,0.8080614203454894,2.2130518234165066,0.8426103646833013,2.412667946257198
business,computer science,0.8422619047619048,2.619047619047619,0.9017857142857143,3.017857142857143
business,health,0.7938630999213218,2.2250196695515343,0.9354838709677419,3.1628638867033834
business,economics,0.8502495840266223,2.638935108153078,0.9234608985024958,3.1214642262895174
business,culture,0.8992805755395683,2.064748201438849,0.9280575539568345,2.4100719424460433
business,chemistry,0.8095238095238095,2.8134920634920637,0.8690476190476191,3.0277777777777777
business,philosophy,0.7842951750236519,2.6442762535477766,0.8192999053926207,2.8940397350993377
business,math,0.8579610538373424,3.1420389461626574,1.0,6.0
business,physics,0.8078358208955224,2.6865671641791047,0.8414179104477612,2.841417910447761
business,history,0.8045977011494253,1.9655172413793103,0.9578544061302682,3.264367816091954
engineering,psychology,0.8143009605122732,2.2614727854855925,1.0,6.0
engineering,geography,0.80625,2.01875,0.90625,2.53125
engineering,biology,0.8115183246073299,2.2905759162303663,0.9109947643979057,2.863874345549738
engineering,other,0.8492688413948256,2.331833520809899,0.9561304836895388,3.094488188976378
engineering,law,0.7902173913043479,2.732608695652174,0.9271739130434783,3.4565217391304346
engineering,politics,0.8234165067178503,2.280230326295585,0.9117082533589251,2.8502879078694816
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9017857142857143,3.005952380952381
engineering,health,0.8095987411487018,2.3044846577498035,0.9142407553107789,2.938630999213218
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9404761904761905,3.5595238095238093
engineering,philosophy,0.7880794701986755,2.6811731315042575,1.0,6.0
engineering,math,0.8762886597938144,3.2371134020618557,0.9587628865979382,3.7651775486827033
engineering,physics,0.8246268656716418,2.7388059701492535,0.957089552238806,3.514925373134328
engineering,history,0.8180076628352491,2.0421455938697317,0.9329501915708812,2.946360153256705
psychology,geography,0.90625,2.51875,0.90625,2.53125
psychology,biology,0.9109947643979057,2.845549738219895,0.9424083769633508,3.2146596858638743
psychology,other,0.9257592800899888,2.8200224971878516,0.953880764904387,3.073115860517435
psychology,law,0.9163043478260869,3.398913043478261,0.9652173913043478,3.6782608695652175
psychology,politics,0.9059500959692899,2.8214971209213053,0.982725527831094,3.489443378119002
psychology,computer science,0.9345238095238095,3.2142857142857144,0.9464285714285714,3.3482142857142856
psychology,health,0.8937844217151849,2.791502753737215,0.9425649095200629,3.211644374508261
psychology,economics,0.9500831946755408,3.284525790349418,0.978369384359401,3.5257903494176372
psychology,culture,0.9460431654676259,2.550359712230216,0.9388489208633094,2.4928057553956835
psychology,chemistry,0.9325396825396826,3.5277777777777777,0.9484126984126984,3.6865079365079363
psychology,philosophy,0.8353831598864712,2.993377483443709,0.9195837275307474,3.3547776726584675
psychology,math,0.9553264604810997,3.7422680412371134,1.0,6.0
psychology,physics,0.9235074626865671,3.2593283582089554,0.9626865671641791,3.5652985074626864
psychology,history,0.896551724137931,2.532567049808429,0.9272030651340997,2.8314176245210727
geography,biology,0.9109947643979057,2.8743455497382198,0.9581151832460733,3.2853403141361257
geography,other,0.9325084364454443,2.8638920134983126,0.968503937007874,3.282339707536558
geography,law,0.9282608695652174,3.4619565217391304,0.9282608695652174,3.4619565217391304
geography,politics,0.9117082533589251,2.859884836852207,0.9904030710172744,3.598848368522073
geography,computer science,0.9404761904761905,3.2470238095238093,0.9761904761904762,3.6636904761904763
geography,health,0.9016522423288749,2.83477576711251,0.974822974036192,3.6270653029110935
geography,economics,0.9534109816971714,3.3194675540765393,1.0,6.0
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
geography,chemistry,0.9404761904761905,3.5555555555555554,0.9285714285714286,3.4642857142857144
geography,philosophy,0.8486281929990539,3.0397350993377485,0.9981078524124882,4.332071901608326
geography,math,0.9621993127147767,3.7754868270332187,0.9621993127147767,3.7754868270332187
