old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
math,culture,0.9136690647482014,2.2050359712230216,0.9532374100719424,2.643884892086331
math,psychology,0.8281750266808965,2.3884738527214515,0.9445037353255069,3.1056563500533616
math,history,0.8371647509578544,2.1475095785440614,0.8984674329501916,2.5517241379310347
math,philosophy,0.7975402081362346,2.7644276253547777,0.9252601702932829,3.3935666982024597
politics,engineering,0.95,3.15,0.9916666666666667,3.5
politics,chemistry,0.9285714285714286,3.492063492063492,0.9444444444444444,3.6547619047619047
politics,computer science,0.9345238095238095,3.1964285714285716,0.9553571428571429,3.449404761904762
politics,business,0.9558823529411765,2.3441176470588236,0.9411764705882353,2.226470588235294
politics,biology,0.9057591623036649,2.81151832460733,0.9214659685863874,2.994764397905759
politics,geography,0.90625,2.49375,0.91875,2.6875
politics,other,0.9178852643419573,2.7784026996625424,0.9392575928008999,2.9088863892013497
politics,law,0.9021739130434783,3.3434782608695652,0.9869565217391304,3.907608695652174
politics,health,0.8867033831628639,2.7403619197482296,0.943351691581432,3.234461054287962
politics,culture,0.9424460431654677,2.5215827338129495,0.9532374100719424,2.679856115107914
politics,psychology,0.8964781216648879,2.7395944503735326,0.9551760939167556,3.2369263607257204
politics,history,0.8869731800766284,2.4885057471264367,0.9386973180076629,2.9731800766283527
politics,philosophy,0.8297067171239356,2.957426679280984,0.9905392620624409,3.775780510879849
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9404761904761905,3.5595238095238093
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9464285714285714,3.294642857142857
engineering,business,0.9147058823529411,1.9558823529411764,0.9735294117647059,2.6823529411764704
engineering,biology,0.8115183246073299,2.2905759162303663,0.9109947643979057,2.863874345549738
engineering,geography,0.80625,2.01875,0.90625,2.53125
engineering,other,0.8492688413948256,2.331833520809899,0.9426321709786277,2.952755905511811
engineering,law,0.7902173913043479,2.732608695652174,0.9380434782608695,3.503260869565217
engineering,health,0.8095987411487018,2.3044846577498035,0.9016522423288749,2.838709677419355
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,psychology,0.8143009605122732,2.2614727854855925,1.0,6.0
engineering,history,0.8180076628352491,2.0421455938697317,0.9042145593869731,2.5727969348659006
engineering,philosophy,0.7880794701986755,2.6811731315042575,1.0,6.0
chemistry,computer science,0.9017857142857143,2.994047619047619,0.9553571428571429,3.449404761904762
chemistry,business,0.9382352941176471,2.15,0.961764705882353,2.4823529411764707
chemistry,biology,0.8586387434554974,2.549738219895288,0.9109947643979057,2.842931937172775
chemistry,geography,0.8625,2.3,0.90625,2.525
chemistry,other,0.889763779527559,2.591676040494938,0.9662542182227222,3.2452193475815525
chemistry,law,0.8641304347826086,3.092391304347826,0.9739130434782609,3.760869565217391
chemistry,health,0.8528717545239969,2.5515342250196698,0.9189614476789929,2.973249409913454
chemistry,culture,0.9172661870503597,2.323741007194245,0.9784172661870504,3.0575539568345325
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,history,0.8563218390804598,2.268199233716475,0.9501915708812261,3.1839080459770117
chemistry,philosophy,0.8088930936613056,2.8306527909176915,0.9905392620624409,3.775780510879849
computer science,business,0.9411764705882353,2.1941176470588237,0.9735294117647059,2.708823529411765
computer science,biology,0.8691099476439791,2.6178010471204187,0.8743455497382199,2.6518324607329844
computer science,geography,0.875,2.3375,0.8875,2.45
computer science,other,0.8953880764904387,2.640044994375703,0.8976377952755905,2.6647919010123733
computer science,law,0.8771739130434782,3.1652173913043478,0.8771739130434782,3.1652173913043478
computer science,health,0.8583792289535799,2.5924468922108574,0.8623131392604249,2.6160503540519278
computer science,culture,0.920863309352518,2.3597122302158273,0.935251798561151,2.449640287769784
computer science,psychology,0.8644610458911419,2.568836712913554,0.8890074706510138,2.686232657417289
computer science,history,0.867816091954023,2.3256704980842913,0.9080459770114943,2.624521072796935
computer science,philosophy,0.8145695364238411,2.859035004730369,0.8164616840113529,2.878902554399243
business,biology,0.8010471204188482,2.2198952879581153,0.8979057591623036,2.75130890052356
business,geography,0.80625,1.96875,0.9125,2.54375
business,other,0.8402699662542182,2.2722159730033744,0.9145106861642295,2.7559055118110236
business,law,0.7630434782608696,2.621739130434783,0.9010869565217391,3.3184782608695653
business,health,0.7938630999213218,2.2250196695515343,0.911093627065303,2.917387883556255
business,culture,0.8992805755395683,2.064748201438849,0.9748201438848921,2.9388489208633093
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,history,0.8045977011494253,1.9655172413793103,0.8793103448275862,2.4521072796934864
business,philosophy,0.7842951750236519,2.6442762535477766,0.826868495742668,2.945127719962157
biology,geography,0.90625,2.49375,0.88125,2.425
biology,other,0.9178852643419573,2.7750281214848145,0.9133858267716536,2.7401574803149606
biology,law,0.9021739130434783,3.341304347826087,0.9804347826086957,3.8445652173913043
biology,health,0.8867033831628639,2.7380015735641225,0.970102281667978,3.5302911093627065
biology,culture,0.9424460431654677,2.5179856115107913,0.9784172661870504,3.1079136690647484
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,history,0.8850574712643678,2.4827586206896552,0.8831417624521073,2.475095785440613
biology,philosophy,0.8287606433301797,2.955534531693472,0.9914853358561968,3.794701986754967
geography,other,0.9325084364454443,2.8638920134983126,0.9898762654668166,3.766029246344207
geography,law,0.9282608695652174,3.4619565217391304,0.9282608695652174,3.4619565217391304
geography,health,0.9016522423288749,2.83477576711251,0.977970102281668,3.7002360346184107
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
geography,psychology,0.9103521878335112,2.823906083244397,0.9829242262540021,3.5570971184631803
geography,history,0.9042145593869731,2.5766283524904217,0.9272030651340997,2.8544061302681993
geography,philosophy,0.8486281929990539,3.0397350993377485,0.9933774834437086,3.8618732261116366
other,law,0.8891304347826087,3.253260869565217,1.0,6.0
other,health,0.8709677419354839,2.6522423288749017,0.8756884343036979,2.6805664830841858
other,culture,0.9316546762589928,2.420863309352518,0.9424460431654677,2.5035971223021583
other,psychology,0.880469583778015,2.6531483457844183,0.9156883671291356,2.8826040554962646
other,history,0.8735632183908046,2.3908045977011496,0.9674329501915708,3.496168582375479
other,philosophy,0.8202459791863765,2.8959318826868494,0.9895931882686849,3.737937559129612
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
law,culture,0.9424460431654677,2.5071942446043165,0.9532374100719424,2.643884892086331
law,psychology,0.8964781216648879,2.7310565635005335,0.9071504802561366,2.8014941302027747
law,history,0.8850574712643678,2.478927203065134,0.9118773946360154,2.6340996168582373
law,philosophy,0.8287606433301797,2.955534531693472,0.8571428571428571,3.08325449385052
health,culture,0.9496402877697842,2.5863309352517985,0.9640287769784173,2.8129496402877696
health,psychology,0.9082177161152615,2.8121664887940234,0.9509071504802561,3.1728922091782286
health,history,0.9022988505747126,2.57088122605364,0.9482758620689655,3.1494252873563218
health,philosophy,0.8467360454115421,3.031220435193945,0.9214758751182592,3.367076631977294
culture,psychology,0.8249733191035219,2.35965848452508,0.8826040554962646,2.663820704375667
culture,history,0.8295019157088123,2.1130268199233715,0.8582375478927203,2.2835249042145596
culture,philosophy,0.7928098391674551,2.742667928098392,0.7928098391674551,2.742667928098392
psychology,history,0.896551724137931,2.532567049808429,0.9329501915708812,2.900383141762452
psychology,philosophy,0.8353831598864712,2.993377483443709,0.9498580889309366,3.5080416272469255
history,philosophy,0.8467360454115421,3.031220435193945,0.9895931882686849,3.7587511825922424
