old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
health,history,0.9022988505747126,2.57088122605364,0.9444444444444444,3.1340996168582373
health,business,0.9558823529411765,2.4088235294117646,0.9735294117647059,2.6323529411764706
health,geography,0.90625,2.53125,0.925,2.7375
physics,politics,0.8848368522072937,2.6391554702495204,0.9520153550863724,3.147792706333973
physics,economics,0.913477537437604,3.076539101497504,0.9800332778702163,3.5424292845257903
physics,psychology,0.8751334044823906,2.606189967982924,0.9167556029882604,2.8975453575240127
physics,law,0.8826086956521739,3.208695652173913,0.9434782608695652,3.5510869565217393
physics,philosophy,0.8164616840113529,2.880794701986755,0.9735099337748344,3.6385998107852413
physics,culture,0.920863309352518,2.384892086330935,0.9532374100719424,2.6870503597122304
physics,chemistry,0.9246031746031746,3.373015873015873,0.9404761904761905,3.5674603174603177
physics,other,0.8976377952755905,2.6670416197975255,0.9448818897637795,2.9898762654668167
physics,engineering,0.95,3.05,0.95,3.1416666666666666
physics,math,0.9312714776632303,3.5784650630011456,0.9713631156930126,3.81901489117984
physics,biology,0.8743455497382199,2.657068062827225,1.0,6.0
physics,history,0.8697318007662835,2.3505747126436782,0.9176245210727969,2.6973180076628354
physics,business,0.9411764705882353,2.223529411764706,0.9705882352941176,2.5558823529411763
physics,geography,0.88125,2.38125,0.9375,2.8125
politics,economics,0.9417637271214643,3.2246256239600664,0.9833610648918469,3.5657237936772046
politics,psychology,0.8964781216648879,2.7395944503735326,0.9146211312700107,2.87940234791889
politics,law,0.9021739130434783,3.3434782608695652,1.0,4.477173913043479
politics,philosophy,0.8297067171239356,2.957426679280984,0.9933774834437086,3.8826868495742666
politics,culture,0.9424460431654677,2.5215827338129495,0.9748201438848921,3.0107913669064748
politics,chemistry,0.9285714285714286,3.492063492063492,0.9444444444444444,3.619047619047619
politics,other,0.9178852643419573,2.7784026996625424,0.9561304836895388,3.1012373453318336
politics,engineering,0.95,3.15,0.9916666666666667,3.5
politics,math,0.9495990836197021,3.7010309278350517,0.9851088201603666,3.9014891179839633
politics,biology,0.9057591623036649,2.81151832460733,0.9319371727748691,3.086387434554974
politics,history,0.8869731800766284,2.4885057471264367,0.9425287356321839,3.0766283524904217
politics,business,0.9558823529411765,2.3441176470588236,0.9411764705882353,2.226470588235294
politics,geography,0.90625,2.49375,0.9375,2.75
economics,psychology,0.8580576307363927,2.5400213447171827,1.0,6.0
economics,law,0.8706521739130435,3.126086956521739,0.9782608695652174,3.8054347826086956
economics,philosophy,0.8088930936613056,2.8410596026490067,0.826868495742668,2.947965941343425
economics,culture,0.920863309352518,2.341726618705036,0.920863309352518,2.370503597122302
economics,chemistry,0.9166666666666666,3.3015873015873014,0.9246031746031746,3.365079365079365
economics,other,0.8920134983127109,2.625421822272216,0.8830146231721034,2.52755905511811
economics,engineering,0.9416666666666667,2.966666666666667,0.95,3.0166666666666666
economics,math,0.9221076746849943,3.5143184421534936,0.9255441008018328,3.526918671248568
economics,biology,0.8612565445026178,2.5785340314136125,1.0,6.0
economics,history,0.8620689655172413,2.293103448275862,0.8754789272030651,2.4042145593869733
economics,business,0.9382352941176471,2.1588235294117646,0.9411764705882353,2.1882352941176473
economics,geography,0.8625,2.3125,0.8625,2.31875
psychology,law,0.9163043478260869,3.398913043478261,0.9652173913043478,3.6782608695652175
psychology,philosophy,0.8353831598864712,2.993377483443709,0.9224219489120151,3.380321665089877
psychology,culture,0.9460431654676259,2.550359712230216,0.9460431654676259,2.535971223021583
psychology,chemistry,0.9325396825396826,3.5277777777777777,0.9484126984126984,3.6904761904761907
psychology,other,0.9257592800899888,2.8200224971878516,0.9606299212598425,3.1293588301462316
psychology,engineering,0.95,3.183333333333333,0.9916666666666667,3.5166666666666666
psychology,math,0.9553264604810997,3.7422680412371134,1.0,6.0
psychology,biology,0.9109947643979057,2.845549738219895,0.9607329842931938,3.3350785340314135
psychology,history,0.896551724137931,2.532567049808429,0.9291187739463601,2.8582375478927204
psychology,business,0.9558823529411765,2.3676470588235294,1.0,6.0
psychology,geography,0.90625,2.51875,0.9125,2.575
law,philosophy,0.8287606433301797,2.955534531693472,0.8297067171239356,2.957426679280984
law,culture,0.9424460431654677,2.5071942446043165,0.935251798561151,2.435251798561151
law,chemistry,0.9285714285714286,3.488095238095238,0.9285714285714286,3.488095238095238
law,other,0.9178852643419573,2.7739032620922384,0.9336332958380202,2.8863892013498313
law,engineering,0.95,3.15,0.9666666666666667,3.2666666666666666
law,math,0.9495990836197021,3.691867124856816,0.9713631156930126,3.821305841924399
law,biology,0.9031413612565445,2.806282722513089,1.0,6.0
law,history,0.8850574712643678,2.478927203065134,0.8869731800766284,2.4904214559386975
law,business,0.9558823529411765,2.3411764705882354,0.9588235294117647,2.4352941176470586
law,geography,0.90625,2.49375,0.9125,2.55
philosophy,culture,0.9532374100719424,2.758992805755396,0.9532374100719424,2.7553956834532376
philosophy,chemistry,0.9484126984126984,3.6944444444444446,0.9285714285714286,3.492063492063492
philosophy,other,0.9471316085489314,2.998875140607424,0.9167604049493814,2.770528683914511
philosophy,engineering,0.9833333333333333,3.4,0.9583333333333334,3.2416666666666667
philosophy,math,0.9759450171821306,3.849942726231386,0.981672394043528,3.877434135166094
philosophy,biology,0.9214659685863874,3.026178010471204,0.9424083769633508,3.1858638743455496
philosophy,history,0.9233716475095786,2.793103448275862,0.9080459770114943,2.6168582375478926
philosophy,business,0.9705882352941176,2.588235294117647,0.9882352941176471,3.288235294117647
philosophy,geography,0.91875,2.675,0.9,2.48125
culture,chemistry,0.8690476190476191,3.0238095238095237,0.9087301587301587,3.2936507936507935
culture,other,0.859392575928009,2.4150731158605176,0.9493813273340832,3.0179977502812148
culture,engineering,0.925,2.75,0.9833333333333333,3.4166666666666665
culture,math,0.8911798396334479,3.3241695303550975,0.8865979381443299,3.3127147766323026
culture,biology,0.824607329842932,2.387434554973822,0.900523560209424,2.7853403141361257
culture,history,0.8295019157088123,2.1130268199233715,0.8256704980842912,2.1015325670498086
culture,business,0.9235294117647059,2.0088235294117647,0.9588235294117647,2.426470588235294
culture,geography,0.825,2.1,0.88125,2.39375
chemistry,other,0.889763779527559,2.591676040494938,0.9662542182227222,3.2452193475815525
chemistry,engineering,0.9333333333333333,2.925,0.9916666666666667,3.5
chemistry,math,0.9209621993127147,3.4925544100801833,1.0,6.0
chemistry,biology,0.8586387434554974,2.549738219895288,0.9214659685863874,2.994764397905759
chemistry,history,0.8563218390804598,2.268199233716475,1.0,6.0
chemistry,business,0.9382352941176471,2.15,0.9735294117647059,2.6882352941176473
chemistry,geography,0.8625,2.3,0.91875,2.65625
other,engineering,0.95,3.1,0.95,3.1083333333333334
other,math,0.9381443298969072,3.6174112256586484,0.9427262313860252,3.6345933562428407
other,biology,0.8848167539267016,2.696335078534031,0.9424083769633508,3.1858638743455496
other,history,0.8735632183908046,2.3908045977011496,0.9674329501915708,3.496168582375479
other,business,0.9441176470588235,2.2470588235294118,0.9705882352941176,2.55
other,geography,0.88125,2.425,0.90625,2.50625
engineering,math,0.8762886597938144,3.2371134020618557,0.9621993127147767,3.7777777777777777
engineering,biology,0.8115183246073299,2.2905759162303663,0.9109947643979057,2.863874345549738
engineering,history,0.8180076628352491,2.0421455938697317,0.9329501915708812,2.946360153256705
engineering,business,0.9147058823529411,1.9558823529411764,0.9735294117647059,2.6823529411764704
engineering,geography,0.80625,2.01875,0.9125,2.54375
math,biology,0.8324607329842932,2.4214659685863875,0.8848167539267016,2.693717277486911
math,history,0.8371647509578544,2.1475095785440614,0.8773946360153256,2.413793103448276
math,business,0.9264705882352942,2.038235294117647,0.9735294117647059,2.6823529411764704
math,geography,0.825,2.125,0.90625,2.53125
biology,history,0.8850574712643678,2.4827586206896552,0.89272030651341,2.5057471264367814
biology,business,0.9558823529411765,2.3411764705882354,0.9647058823529412,2.485294117647059
biology,geography,0.90625,2.49375,0.90625,2.4875
history,business,0.9558823529411765,2.4088235294117646,1.0,6.0
history,geography,0.90625,2.53125,0.9375,2.78125
business,geography,0.80625,1.96875,0.8625,2.31875
