old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
biology,history,0.8850574712643678,2.4827586206896552,0.9195402298850575,2.7279693486590038
biology,law,0.9021739130434783,3.341304347826087,0.9391304347826087,3.5119565217391306
biology,engineering,0.95,3.15,0.95,3.1166666666666667
biology,health,0.8867033831628639,2.7380015735641225,0.8851298190401259,2.7261998426435876
biology,philosophy,0.8287606433301797,2.955534531693472,0.8240302743614002,2.9120151371807
biology,chemistry,0.9285714285714286,3.492063492063492,0.9285714285714286,3.492063492063492
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,other,0.9178852643419573,2.7750281214848145,0.9021372328458943,2.706411698537683
biology,politics,0.9021113243761996,2.775431861804223,0.8944337811900192,2.7332053742802302
biology,geography,0.90625,2.49375,0.88125,2.425
biology,business,0.9558823529411765,2.3411764705882354,0.9588235294117647,2.426470588235294
economics,physics,0.8917910447761194,3.046641791044776,0.9011194029850746,3.091417910447761
economics,history,0.8620689655172413,2.293103448275862,0.8773946360153256,2.4118773946360155
economics,law,0.8706521739130435,3.126086956521739,0.9489130434782609,3.5815217391304346
economics,engineering,0.9416666666666667,2.966666666666667,0.95,3.0166666666666666
economics,health,0.8552321007081038,2.5719905586152634,1.0,6.0
economics,philosophy,0.8088930936613056,2.8410596026490067,0.815515610217597,2.8751182592242195
economics,chemistry,0.9166666666666666,3.3015873015873014,0.9246031746031746,3.3492063492063493
economics,psychology,0.8580576307363927,2.5400213447171827,0.8964781216648879,2.725720384204909
economics,other,0.8920134983127109,2.625421822272216,0.8976377952755905,2.661417322834646
economics,politics,0.8675623800383877,2.5508637236084453,0.8867562380038387,2.658349328214971
economics,geography,0.8625,2.3125,0.8625,2.2875
economics,business,0.9382352941176471,2.1588235294117646,0.9264705882352942,2.0558823529411763
physics,history,0.8697318007662835,2.3505747126436782,0.9176245210727969,2.6973180076628354
physics,law,0.8826086956521739,3.208695652173913,0.9065217391304348,3.358695652173913
physics,engineering,0.95,3.05,0.95,3.025
physics,health,0.8646734854445318,2.6191974822974036,0.919748229740362,2.982690794649882
physics,philosophy,0.8164616840113529,2.880794701986755,0.9413434247871334,3.474929044465468
physics,chemistry,0.9246031746031746,3.373015873015873,0.9404761904761905,3.5674603174603177
physics,psychology,0.8751334044823906,2.606189967982924,0.8975453575240128,2.7470651013874066
physics,other,0.8976377952755905,2.6670416197975255,0.9448818897637795,2.987626546681665
physics,politics,0.8848368522072937,2.6391554702495204,0.9289827255278311,2.9558541266794625
physics,geography,0.88125,2.38125,0.91875,2.64375
physics,business,0.9411764705882353,2.223529411764706,0.9705882352941176,2.511764705882353
history,law,0.9271739130434783,3.4543478260869565,0.9304347826086956,3.476086956521739
history,engineering,0.95,3.2333333333333334,0.9833333333333333,3.4
history,health,0.9016522423288749,2.82690794649882,1.0,6.0
history,philosophy,0.8467360454115421,3.031220435193945,0.8315988647114475,2.968779564806055
history,chemistry,0.9404761904761905,3.5555555555555554,0.9444444444444444,3.607142857142857
history,psychology,0.9082177161152615,2.8121664887940234,0.9135538954108858,2.871931696905016
history,other,0.9313835770528683,2.8548931383577054,0.9336332958380202,2.8695163104611923
history,politics,0.9117082533589251,2.8502879078694816,0.9788867562380038,3.433781190019194
history,geography,0.90625,2.53125,0.9375,2.78125
history,business,0.9558823529411765,2.4088235294117646,1.0,6.0
law,engineering,0.95,3.15,0.95,3.1
law,health,0.8867033831628639,2.7340676632572776,0.9189614476789929,2.974036191974823
law,philosophy,0.8287606433301797,2.955534531693472,0.8438978240302744,3.018921475875118
law,chemistry,0.9285714285714286,3.488095238095238,0.9404761904761905,3.5634920634920637
law,psychology,0.8964781216648879,2.7310565635005335,0.880469583778015,2.657417289220918
law,other,0.9178852643419573,2.7739032620922384,0.8953880764904387,2.645669291338583
law,politics,0.9021113243761996,2.775431861804223,0.836852207293666,2.383877159309021
law,geography,0.90625,2.49375,0.9125,2.56875
law,business,0.9558823529411765,2.3411764705882354,0.9382352941176471,2.1676470588235293
engineering,health,0.8095987411487018,2.3044846577498035,0.8158929976396538,2.3383162863886704
engineering,philosophy,0.7880794701986755,2.6811731315042575,0.8098391674550615,2.8448438978240302
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9404761904761905,3.5595238095238093
engineering,psychology,0.8143009605122732,2.2614727854855925,0.9188900747065102,2.9178228388473855
engineering,other,0.8492688413948256,2.331833520809899,0.9313835770528683,2.8548931383577054
engineering,politics,0.8234165067178503,2.280230326295585,0.8234165067178503,2.3205374280230324
engineering,geography,0.80625,2.01875,0.7875,1.94375
engineering,business,0.9147058823529411,1.9558823529411764,0.9147058823529411,1.9558823529411764
health,philosophy,0.8467360454115421,3.031220435193945,0.8883632923368022,3.2336802270577105
health,chemistry,0.9404761904761905,3.5555555555555554,0.9761904761904762,3.8373015873015874
health,psychology,0.9082177161152615,2.8121664887940234,0.9242262540021344,2.9477054429028815
health,other,0.9313835770528683,2.8537682789651293,0.9246344206974129,2.814398200224972
health,politics,0.9117082533589251,2.8502879078694816,0.9193857965451055,2.8982725527831095
health,geography,0.90625,2.53125,0.91875,2.6875
health,business,0.9558823529411765,2.4088235294117646,0.9705882352941176,2.5558823529411763
philosophy,chemistry,0.9484126984126984,3.6944444444444446,0.9285714285714286,3.4801587301587302
philosophy,psychology,0.928495197438634,2.975453575240128,0.9146211312700107,2.87940234791889
philosophy,other,0.9471316085489314,2.998875140607424,0.9043869516310461,2.71541057367829
philosophy,politics,0.9404990403071017,3.055662188099808,0.9059500959692899,2.8119001919385798
philosophy,geography,0.91875,2.675,0.9,2.48125
philosophy,business,0.9705882352941176,2.588235294117647,0.9558823529411765,2.35
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,other,0.889763779527559,2.591676040494938,0.9561304836895388,3.1012373453318336
chemistry,politics,0.8618042226487524,2.531669865642994,0.9097888675623801,2.838771593090211
chemistry,geography,0.8625,2.3,0.90625,2.525
chemistry,business,0.9382352941176471,2.15,0.9558823529411765,2.361764705882353
psychology,other,0.9257592800899888,2.8200224971878516,0.9471316085489314,3.001124859392576
psychology,politics,0.9059500959692899,2.8214971209213053,0.963531669865643,3.287907869481766
psychology,geography,0.90625,2.51875,0.9,2.475
psychology,business,0.9558823529411765,2.3676470588235294,1.0,6.0
other,politics,0.8886756238003839,2.677543186180422,0.9213051823416507,2.9059500959692897
other,geography,0.88125,2.425,0.90625,2.51875
other,business,0.9441176470588235,2.2470588235294118,0.9558823529411765,2.3529411764705883
politics,geography,0.90625,2.49375,0.9125,2.58125
politics,business,0.9558823529411765,2.3441176470588236,0.9411764705882353,2.226470588235294
geography,business,0.9558823529411765,2.4176470588235293,0.9852941176470589,3.0647058823529414
