old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
other,history,0.8735632183908046,2.3908045977011496,0.9712643678160919,3.5555555555555554
other,chemistry,0.9246031746031746,3.4166666666666665,1.0,6.0
other,philosophy,0.8202459791863765,2.8959318826868494,0.9933774834437086,3.837275307473983
other,engineering,0.95,3.1,0.95,3.1416666666666666
other,math,0.9381443298969072,3.6174112256586484,0.9495990836197021,3.6907216494845363
other,business,0.9441176470588235,2.2470588235294118,0.9705882352941176,2.6294117647058823
other,politics,0.8886756238003839,2.677543186180422,0.9596928982725528,3.197696737044146
other,computer science,0.9166666666666666,3.1160714285714284,0.9464285714285714,3.3095238095238093
other,biology,0.8848167539267016,2.696335078534031,0.9738219895287958,3.4293193717277486
other,psychology,0.880469583778015,2.6531483457844183,0.9135538954108858,2.865528281750267
other,culture,0.9316546762589928,2.420863309352518,0.9424460431654677,2.5035971223021583
other,law,0.8891304347826087,3.253260869565217,1.0,6.0
other,economics,0.9234608985024958,3.1231281198003327,0.9950083194675541,3.906821963394343
other,physics,0.9104477611940298,3.1641791044776117,0.9682835820895522,3.6082089552238807
other,geography,0.88125,2.425,0.90625,2.51875
other,health,0.8709677419354839,2.6522423288749017,0.970102281667978,3.5200629425649095
history,chemistry,0.9404761904761905,3.5555555555555554,0.9444444444444444,3.607142857142857
history,philosophy,0.8467360454115421,3.031220435193945,0.9914853358561968,3.7918637653736993
history,engineering,0.95,3.2333333333333334,0.9833333333333333,3.433333333333333
history,math,0.9587628865979382,3.7651775486827033,0.9862542955326461,3.9324169530355095
history,business,0.9558823529411765,2.4088235294117646,1.0,6.0
history,politics,0.9117082533589251,2.8502879078694816,0.9942418426103646,3.856046065259117
history,computer science,0.9404761904761905,3.2410714285714284,0.9404761904761905,3.2410714285714284
history,biology,0.9109947643979057,2.863874345549738,0.918848167539267,2.9607329842931938
history,psychology,0.9082177161152615,2.8121664887940234,0.9135538954108858,2.871931696905016
history,culture,0.9496402877697842,2.5863309352517985,0.9496402877697842,2.6115107913669067
history,law,0.9271739130434783,3.4543478260869565,0.9391304347826087,3.518478260869565
history,economics,0.9517470881863561,3.3144758735440933,0.956738768718802,3.3643926788685525
history,physics,0.9253731343283582,3.292910447761194,0.9253731343283582,3.2723880597014925
history,geography,0.90625,2.53125,0.9375,2.8625
history,health,0.9016522423288749,2.82690794649882,0.9441384736428009,3.2509834775767112
chemistry,philosophy,0.8088930936613056,2.8306527909176915,1.0,6.0
chemistry,engineering,0.9333333333333333,2.925,0.9916666666666667,3.5166666666666666
chemistry,math,0.9209621993127147,3.4925544100801833,1.0,6.0
chemistry,business,0.9382352941176471,2.15,0.9735294117647059,2.6882352941176473
chemistry,politics,0.8618042226487524,2.531669865642994,0.9596928982725528,3.257197696737044
chemistry,computer science,0.9017857142857143,2.994047619047619,0.9553571428571429,3.449404761904762
chemistry,biology,0.8586387434554974,2.549738219895288,0.9424083769633508,3.157068062827225
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,culture,0.9172661870503597,2.323741007194245,1.0,6.0
chemistry,law,0.8641304347826086,3.092391304347826,0.9739130434782609,3.760869565217391
