old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
biology,politics,0.9021113243761996,2.775431861804223,0.9289827255278311,2.9904030710172744
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,culture,0.9424460431654677,2.5179856115107913,1.0,3.9424460431654675
biology,physics,0.9160447761194029,3.2257462686567164,0.9160447761194029,3.2257462686567164
biology,business,0.9558823529411765,2.3411764705882354,0.9705882352941176,2.611764705882353
biology,health,0.8867033831628639,2.7380015735641225,0.9740361919748229,3.6011014948859166
biology,engineering,0.95,3.15,0.9833333333333333,3.3583333333333334
biology,history,0.8850574712643678,2.4827586206896552,0.8831417624521073,2.475095785440613
biology,chemistry,0.9285714285714286,3.492063492063492,0.9722222222222222,3.8293650793650795
biology,geography,0.90625,2.49375,0.90625,2.4875
biology,law,0.9021739130434783,3.341304347826087,0.9978260869565218,4.284782608695652
biology,economics,0.9417637271214643,3.222961730449251,0.9267886855241264,3.146422628951747
biology,other,0.9178852643419573,2.7750281214848145,0.9145106861642295,2.7525309336332957
biology,math,0.9495990836197021,3.6987399770904927,0.9805269186712485,3.8739977090492554
biology,philosophy,0.8287606433301797,2.955534531693472,0.9290444654683065,3.412488174077578
biology,computer science,0.9345238095238095,3.193452380952381,0.9464285714285714,3.300595238095238
politics,psychology,0.8964781216648879,2.7395944503735326,0.9242262540021344,2.951974386339381
politics,culture,0.9424460431654677,2.5215827338129495,0.9532374100719424,2.6690647482014387
politics,physics,0.9160447761194029,3.2276119402985075,0.9421641791044776,3.3992537313432836
politics,business,0.9558823529411765,2.3441176470588236,0.9529411764705882,2.3176470588235296
politics,health,0.8867033831628639,2.7403619197482296,0.9299763965381589,3.073957513768686
politics,engineering,0.95,3.15,0.9916666666666667,3.5
politics,history,0.8869731800766284,2.4885057471264367,0.9386973180076629,2.9731800766283527
politics,chemistry,0.9285714285714286,3.492063492063492,0.9444444444444444,3.6547619047619047
politics,geography,0.90625,2.49375,0.91875,2.6875
politics,law,0.9021739130434783,3.3434782608695652,0.9739130434782609,3.747826086956522
politics,economics,0.9417637271214643,3.2246256239600664,0.9883527454242929,3.638935108153078
politics,other,0.9178852643419573,2.7784026996625424,0.9561304836895388,3.1012373453318336
politics,math,0.9495990836197021,3.7010309278350517,0.9851088201603666,3.9014891179839633
politics,philosophy,0.8297067171239356,2.957426679280984,1.0,6.0
politics,computer science,0.9345238095238095,3.1964285714285716,0.9553571428571429,3.4404761904761907
psychology,culture,0.9460431654676259,2.550359712230216,0.9460431654676259,2.5431654676258995
psychology,physics,0.9235074626865671,3.2593283582089554,0.9626865671641791,3.5652985074626864
psychology,business,0.9558823529411765,2.3676470588235294,1.0,6.0
psychology,health,0.8937844217151849,2.791502753737215,0.9315499606608969,3.077104642014162
psychology,engineering,0.95,3.183333333333333,0.9916666666666667,3.5166666666666666
psychology,history,0.896551724137931,2.532567049808429,0.9310344827586207,2.8946360153256707
psychology,chemistry,0.9325396825396826,3.5277777777777777,0.9484126984126984,3.6904761904761907
psychology,geography,0.90625,2.51875,0.90625,2.51875
psychology,law,0.9163043478260869,3.398913043478261,0.9717391304347827,3.7304347826086954
psychology,economics,0.9500831946755408,3.284525790349418,0.9866888519134775,3.6073211314475873
psychology,other,0.9257592800899888,2.8200224971878516,0.953880764904387,3.073115860517435
psychology,math,0.9553264604810997,3.7422680412371134,1.0,6.0
psychology,philosophy,0.8353831598864712,2.993377483443709,0.8968779564806055,3.2762535477767267
psychology,computer science,0.9345238095238095,3.2142857142857144,0.9494047619047619,3.3660714285714284
culture,physics,0.8414179104477612,2.841417910447761,0.8880597014925373,3.037313432835821
culture,business,0.9235294117647059,2.0088235294117647,0.9588235294117647,2.426470588235294
culture,health,0.8284815106215578,2.3926042486231314,0.974822974036192,3.6396538158929976
culture,engineering,0.925,2.75,0.95,3.2083333333333335
culture,history,0.8295019157088123,2.1130268199233715,0.8544061302681992,2.2222222222222223
culture,chemistry,0.8690476190476191,3.0238095238095237,0.9087301587301587,3.2936507936507935
culture,geography,0.825,2.1,0.8625,2.30625
culture,law,0.8260869565217391,2.872826086956522,0.8239130434782609,2.857608695652174
culture,economics,0.8801996672212978,2.8119800332778704,0.9750415973377704,3.4625623960066556
culture,other,0.859392575928009,2.4150731158605176,0.968503937007874,3.293588301462317
culture,math,0.8911798396334479,3.3241695303550975,0.9381443298969072,3.6174112256586484
culture,philosophy,0.7928098391674551,2.742667928098392,0.8032166508987701,2.7994323557237464
culture,computer science,0.8630952380952381,2.7767857142857144,0.9404761904761905,3.2410714285714284
physics,business,0.9411764705882353,2.223529411764706,0.9735294117647059,2.6558823529411764
physics,health,0.8646734854445318,2.6191974822974036,0.9425649095200629,3.2108575924468923
physics,engineering,0.95,3.05,0.95,3.1666666666666665
physics,history,0.8697318007662835,2.3505747126436782,0.921455938697318,2.7739463601532566
physics,chemistry,0.9246031746031746,3.373015873015873,0.9404761904761905,3.5555555555555554
physics,geography,0.88125,2.38125,0.91875,2.6875
physics,law,0.8826086956521739,3.208695652173913,0.9434782608695652,3.5510869565217393
physics,economics,0.913477537437604,3.076539101497504,0.9584026622296173,3.384359400998336
physics,other,0.8976377952755905,2.6670416197975255,0.952755905511811,3.047244094488189
physics,math,0.9312714776632303,3.5784650630011456,0.9713631156930126,3.81901489117984
physics,philosophy,0.8164616840113529,2.880794701986755,0.9593188268684958,3.5506149479659412
physics,computer science,0.9166666666666666,3.0922619047619047,0.9464285714285714,3.3214285714285716
business,health,0.7938630999213218,2.2250196695515343,0.911093627065303,2.917387883556255
business,engineering,0.9083333333333333,2.65,0.95,3.091666666666667
business,history,0.8045977011494253,1.9655172413793103,0.8793103448275862,2.4521072796934864
business,chemistry,0.8095238095238095,2.8134920634920637,0.8690476190476191,3.0277777777777777
business,geography,0.80625,1.96875,0.9,2.475
business,law,0.7630434782608696,2.621739130434783,0.8880434782608696,3.2456521739130433
business,economics,0.8502495840266223,2.638935108153078,0.9584026622296173,3.3793677204658903
business,other,0.8402699662542182,2.2722159730033744,0.9145106861642295,2.7581552305961754
business,math,0.8579610538373424,3.1420389461626574,1.0,6.0
business,philosophy,0.7842951750236519,2.6442762535477766,0.8192999053926207,2.8940397350993377
business,computer science,0.8422619047619048,2.619047619047619,0.9166666666666666,3.113095238095238
health,engineering,0.95,3.225,0.9833333333333333,3.4166666666666665
health,history,0.9022988505747126,2.57088122605364,0.9444444444444444,3.1168582375478926
health,chemistry,0.9404761904761905,3.5555555555555554,0.9642857142857143,3.7896825396825395
