old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
psychology,history,0.896551724137931,2.532567049808429,0.9195402298850575,2.7452107279693485
psychology,biology,0.9109947643979057,2.845549738219895,0.9214659685863874,3.020942408376963
psychology,physics,0.9235074626865671,3.2593283582089554,0.9626865671641791,3.5652985074626864
psychology,geography,0.90625,2.51875,0.90625,2.51875
psychology,computer science,0.9345238095238095,3.2142857142857144,0.9226190476190477,3.1339285714285716
psychology,politics,0.9059500959692899,2.8214971209213053,0.9347408829174664,3.001919385796545
psychology,engineering,0.95,3.183333333333333,0.9916666666666667,3.5
psychology,math,0.9553264604810997,3.7422680412371134,0.9782359679266895,3.865979381443299
psychology,culture,0.9460431654676259,2.550359712230216,0.9460431654676259,2.5431654676258995
psychology,health,0.8937844217151849,2.791502753737215,0.9166011014948859,2.9606608969315498
psychology,other,0.9257592800899888,2.8200224971878516,0.9448818897637795,2.971878515185602
psychology,chemistry,0.9325396825396826,3.5277777777777777,0.9404761904761905,3.5833333333333335
psychology,philosophy,0.8353831598864712,2.993377483443709,0.8221381267738883,2.902554399243141
economics,history,0.8620689655172413,2.293103448275862,0.8697318007662835,2.3582375478927204
economics,biology,0.8612565445026178,2.5785340314136125,0.900523560209424,2.7905759162303663
economics,physics,0.8917910447761194,3.046641791044776,0.8917910447761194,3.046641791044776
economics,geography,0.8625,2.3125,0.825,2.0625
economics,computer science,0.9017857142857143,3.0148809523809526,0.9077380952380952,3.0535714285714284
economics,politics,0.8675623800383877,2.5508637236084453,0.8752399232245681,2.600767754318618
economics,engineering,0.9416666666666667,2.966666666666667,0.9416666666666667,2.966666666666667
economics,math,0.9221076746849943,3.5143184421534936,0.9221076746849943,3.5143184421534936
economics,culture,0.920863309352518,2.341726618705036,0.920863309352518,2.352517985611511
economics,health,0.8552321007081038,2.5719905586152634,0.8890637293469709,2.7568843430369787
economics,other,0.8920134983127109,2.625421822272216,0.8920134983127109,2.62992125984252
economics,chemistry,0.9166666666666666,3.3015873015873014,0.9246031746031746,3.3492063492063493
economics,philosophy,0.8088930936613056,2.8410596026490067,0.8088930936613056,2.8306527909176915
history,biology,0.9109947643979057,2.863874345549738,0.9083769633507853,2.824607329842932
history,physics,0.9253731343283582,3.292910447761194,0.9197761194029851,3.2406716417910446
history,geography,0.90625,2.53125,0.9125,2.56875
history,computer science,0.9404761904761905,3.2410714285714284,0.9345238095238095,3.205357142857143
history,politics,0.9117082533589251,2.8502879078694816,0.9155470249520153,2.875239923224568
history,engineering,0.95,3.2333333333333334,0.95,3.191666666666667
history,math,0.9587628865979382,3.7651775486827033,0.9484536082474226,3.6781214203894614
history,culture,0.9496402877697842,2.5863309352517985,0.9388489208633094,2.4820143884892087
history,health,0.9016522423288749,2.82690794649882,0.9079464988198269,2.8937844217151847
history,other,0.9313835770528683,2.8548931383577054,0.9167604049493814,2.7727784026996627
history,chemistry,0.9404761904761905,3.5555555555555554,0.9404761904761905,3.5595238095238093
history,philosophy,0.8467360454115421,3.031220435193945,0.8164616840113529,2.883632923368023
biology,physics,0.9160447761194029,3.2257462686567164,0.9123134328358209,3.1828358208955225
biology,geography,0.90625,2.49375,0.88125,2.35625
biology,computer science,0.9345238095238095,3.193452380952381,0.9345238095238095,3.205357142857143
biology,politics,0.9021113243761996,2.775431861804223,0.8944337811900192,2.7332053742802302
biology,engineering,0.95,3.15,0.95,3.1166666666666667
biology,math,0.9495990836197021,3.6987399770904927,0.9495990836197021,3.689576174112257
biology,culture,0.9424460431654677,2.5179856115107913,0.935251798561151,2.4424460431654675
biology,health,0.8867033831628639,2.7380015735641225,0.8851298190401259,2.7261998426435876
biology,other,0.9178852643419573,2.7750281214848145,0.9021372328458943,2.706411698537683
biology,chemistry,0.9285714285714286,3.492063492063492,0.9484126984126984,3.7103174603174605
biology,philosophy,0.8287606433301797,2.955534531693472,0.859035004730369,3.0993377483443707
physics,geography,0.88125,2.38125,0.9125,2.60625
physics,computer science,0.9166666666666666,3.0922619047619047,0.9017857142857143,3.0267857142857144
physics,politics,0.8848368522072937,2.6391554702495204,0.9289827255278311,2.9558541266794625
physics,engineering,0.95,3.05,0.95,3.05
physics,math,0.9312714776632303,3.5784650630011456,0.9553264604810997,3.7422680412371134
physics,culture,0.920863309352518,2.384892086330935,0.9532374100719424,2.6870503597122304
physics,health,0.8646734854445318,2.6191974822974036,0.9166011014948859,2.954366640440598
physics,other,0.8976377952755905,2.6670416197975255,0.9415073115860517,2.9313835770528684
physics,chemistry,0.9246031746031746,3.373015873015873,0.9285714285714286,3.492063492063492
physics,philosophy,0.8164616840113529,2.880794701986755,0.8817407757805109,3.2100283822138125
geography,computer science,0.9404761904761905,3.2470238095238093,0.9404761904761905,3.2470238095238093
geography,politics,0.9117082533589251,2.859884836852207,0.9904030710172744,3.598848368522073
geography,engineering,0.9583333333333334,3.2416666666666667,0.9833333333333333,3.425
geography,math,0.9621993127147767,3.7754868270332187,0.9484536082474226,3.667812142038946
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
geography,health,0.9016522423288749,2.83477576711251,0.963021243115657,3.4398111723052716
geography,other,0.9325084364454443,2.8638920134983126,0.9156355455568054,2.7682789651293587
geography,chemistry,0.9404761904761905,3.5555555555555554,0.9285714285714286,3.4642857142857144
geography,philosophy,0.8486281929990539,3.0397350993377485,0.8240302743614002,2.915799432355724
computer science,politics,0.8733205374280231,2.595009596928983,0.9596928982725528,3.1900191938579656
computer science,engineering,0.95,3.0083333333333333,0.95,3.033333333333333
computer science,math,0.9266895761741123,3.540664375715922,0.9438717067583047,3.644902634593356
computer science,culture,0.920863309352518,2.3597122302158273,0.935251798561151,2.449640287769784
computer science,health,0.8583792289535799,2.5924468922108574,0.8457907159716759,2.5074744295830054
computer science,other,0.8953880764904387,2.640044994375703,0.889763779527559,2.5871766029246346
computer science,chemistry,0.9206349206349206,3.3373015873015874,0.9206349206349206,3.3373015873015874
computer science,philosophy,0.8145695364238411,2.859035004730369,0.793755912961211,2.751182592242195
politics,engineering,0.95,3.15,0.9833333333333333,3.3583333333333334
politics,math,0.9495990836197021,3.7010309278350517,0.9713631156930126,3.81901489117984
politics,culture,0.9424460431654677,2.5215827338129495,0.9532374100719424,2.661870503597122
politics,health,0.8867033831628639,2.7403619197482296,0.9095200629425649,2.900865460267506
politics,other,0.9178852643419573,2.7784026996625424,0.9381327334083239,2.904386951631046
politics,chemistry,0.9285714285714286,3.492063492063492,0.9404761904761905,3.5833333333333335
politics,philosophy,0.8297067171239356,2.957426679280984,0.9214758751182592,3.369914853358562
engineering,math,0.8762886597938144,3.2371134020618557,0.9221076746849943,3.4971363115693013
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,health,0.8095987411487018,2.3044846577498035,0.9016522423288749,2.82690794649882
engineering,other,0.8492688413948256,2.331833520809899,0.9426321709786277,2.952755905511811
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9404761904761905,3.5555555555555554
engineering,philosophy,0.7880794701986755,2.6811731315042575,0.9612109744560076,3.578051087984863
math,culture,0.9136690647482014,2.2050359712230216,0.9460431654676259,2.535971223021583
math,health,0.8316286388670339,2.4295830055074745,0.8591660110149488,2.604248623131393
math,other,0.8661417322834646,2.454443194600675,0.9043869516310461,2.716535433070866
math,chemistry,0.8690476190476191,3.0833333333333335,0.8888888888888888,3.1785714285714284
math,philosophy,0.7975402081362346,2.7644276253547777,0.8315988647114475,2.9631031220435196
culture,health,0.8284815106215578,2.3926042486231314,0.8992918961447679,2.823760818253344
culture,other,0.859392575928009,2.4150731158605176,0.9313835770528683,2.8515185601799775
culture,chemistry,0.8690476190476191,3.0238095238095237,0.9087301587301587,3.2936507936507935
culture,philosophy,0.7928098391674551,2.742667928098392,0.7795648060548723,2.6177861873226114
health,other,0.9313835770528683,2.8537682789651293,0.9437570303712036,2.9617547806524183
health,chemistry,0.9404761904761905,3.5555555555555554,0.9642857142857143,3.7857142857142856
health,philosophy,0.8467360454115421,3.031220435193945,0.8883632923368022,3.2336802270577105
other,chemistry,0.9246031746031746,3.4166666666666665,0.9404761904761905,3.5555555555555554
other,philosophy,0.8202459791863765,2.8959318826868494,0.8240302743614002,2.912961210974456
chemistry,philosophy,0.8088930936613056,2.8306527909176915,0.9697256385998108,3.6026490066225167
