old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
biology,chemistry,0.9285714285714286,3.492063492063492,0.9484126984126984,3.742063492063492
biology,law,0.9021739130434783,3.341304347826087,0.9782608695652174,3.8141304347826086
biology,culture,0.9424460431654677,2.5179856115107913,0.9568345323741008,2.7949640287769784
biology,business,0.9558823529411765,2.3411764705882354,0.9558823529411765,2.3529411764705883
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,philosophy,0.8287606433301797,2.955534531693472,0.9460737937559129,3.498580889309366
biology,health,0.8867033831628639,2.7380015735641225,0.926829268292683,3.037765538945712
biology,geography,0.90625,2.49375,0.88125,2.425
biology,other,0.9178852643419573,2.7750281214848145,0.9145106861642295,2.7525309336332957
biology,math,0.9495990836197021,3.6987399770904927,0.9805269186712485,3.8739977090492554
biology,politics,0.9021113243761996,2.775431861804223,0.9040307101727447,2.7927063339731286
biology,engineering,0.95,3.15,0.95,3.15
biology,computer science,0.9345238095238095,3.193452380952381,0.9345238095238095,3.193452380952381
biology,history,0.8850574712643678,2.4827586206896552,0.8773946360153256,2.4118773946360155
biology,economics,0.9417637271214643,3.222961730449251,0.9234608985024958,3.1214642262895174
biology,physics,0.9160447761194029,3.2257462686567164,0.9123134328358209,3.1828358208955225
chemistry,law,0.8641304347826086,3.092391304347826,0.9532608695652174,3.6032608695652173
chemistry,culture,0.9172661870503597,2.323741007194245,0.9748201438848921,2.902877697841727
chemistry,business,0.9382352941176471,2.15,0.9558823529411765,2.361764705882353
chemistry,psychology,0.8548559231590181,2.5080042689434365,0.9455709711846318,3.1312700106723588
chemistry,philosophy,0.8088930936613056,2.8306527909176915,0.9933774834437086,3.8874172185430464
chemistry,health,0.8528717545239969,2.5515342250196698,0.9331235247836349,3.140047206923682
chemistry,geography,0.8625,2.3,0.90625,2.525
chemistry,other,0.889763779527559,2.591676040494938,0.9662542182227222,3.2452193475815525
chemistry,math,0.9209621993127147,3.4925544100801833,0.9851088201603666,3.9026345933562427
chemistry,politics,0.8618042226487524,2.531669865642994,0.9577735124760077,3.18426103646833
chemistry,engineering,0.9333333333333333,2.925,0.9916666666666667,3.4916666666666667
chemistry,computer science,0.9017857142857143,2.994047619047619,0.9553571428571429,3.449404761904762
chemistry,history,0.8563218390804598,2.268199233716475,0.9386973180076629,2.9731800766283527
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9500831946755408,3.3094841930116474
chemistry,physics,0.8843283582089553,3.0279850746268657,0.9738805970149254,3.6641791044776117
law,culture,0.9424460431654677,2.5071942446043165,0.9460431654676259,2.5719424460431655
law,business,0.9558823529411765,2.3411764705882354,0.9411764705882353,2.2029411764705884
law,psychology,0.8964781216648879,2.7310565635005335,0.880469583778015,2.657417289220918
law,philosophy,0.8287606433301797,2.955534531693472,0.8353831598864712,2.986754966887417
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
law,geography,0.90625,2.49375,0.90625,2.525
law,other,0.9178852643419573,2.7739032620922384,0.9280089988751407,2.831271091113611
law,math,0.9495990836197021,3.691867124856816,0.9564719358533792,3.75028636884307
law,politics,0.9021113243761996,2.775431861804223,0.8637236084452975,2.54510556621881
law,engineering,0.95,3.15,0.9666666666666667,3.2583333333333333
law,computer science,0.9345238095238095,3.193452380952381,0.9047619047619048,3.0327380952380953
law,history,0.8850574712643678,2.478927203065134,0.9195402298850575,2.7298850574712645
law,economics,0.9417637271214643,3.21630615640599,0.9018302828618968,3.0083194675540765
law,physics,0.9160447761194029,3.2238805970149254,0.9253731343283582,3.2723880597014925
culture,business,0.9235294117647059,2.0088235294117647,0.9588235294117647,2.426470588235294
culture,psychology,0.8249733191035219,2.35965848452508,0.880469583778015,2.6531483457844183
culture,philosophy,0.7928098391674551,2.742667928098392,0.7928098391674551,2.7322611163670767
culture,health,0.8284815106215578,2.3926042486231314,0.8992918961447679,2.823760818253344
culture,geography,0.825,2.1,0.825,2.0875
culture,other,0.859392575928009,2.4150731158605176,0.9313835770528683,2.8515185601799775
culture,math,0.8911798396334479,3.3241695303550975,0.8865979381443299,3.3127147766323026
culture,politics,0.8330134357005758,2.362763915547025,0.8656429942418427,2.547024952015355
culture,engineering,0.925,2.75,0.95,3.1416666666666666
culture,computer science,0.8630952380952381,2.7767857142857144,0.9166666666666666,3.1160714285714284
culture,history,0.8295019157088123,2.1130268199233715,0.8256704980842912,2.1015325670498086
culture,economics,0.8801996672212978,2.8119800332778704,0.9534109816971714,3.32279534109817
culture,physics,0.8414179104477612,2.841417910447761,0.8880597014925373,3.037313432835821
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,philosophy,0.7842951750236519,2.6442762535477766,0.8192999053926207,2.8940397350993377
business,health,0.7938630999213218,2.2250196695515343,0.8764752163650669,2.686860739575138
business,geography,0.80625,1.96875,0.83125,2.175
business,other,0.8402699662542182,2.2722159730033744,0.8998875140607424,2.6951631046119235
business,math,0.8579610538373424,3.1420389461626574,1.0,6.0
business,politics,0.8080614203454894,2.2130518234165066,0.8445297504798465,2.420345489443378
business,engineering,0.9083333333333333,2.65,0.9416666666666667,2.966666666666667
business,computer science,0.8422619047619048,2.619047619047619,0.9017857142857143,3.017857142857143
business,history,0.8045977011494253,1.9655172413793103,0.8620689655172413,2.296934865900383
business,economics,0.8502495840266223,2.638935108153078,0.956738768718802,3.3627287853577372
business,physics,0.8078358208955224,2.6865671641791047,0.8246268656716418,2.7425373134328357
psychology,philosophy,0.8353831598864712,2.993377483443709,0.8334910122989593,2.980132450331126
psychology,health,0.8937844217151849,2.791502753737215,0.9228953579858379,3.0212431156569632
psychology,geography,0.90625,2.51875,0.90625,2.51875
psychology,other,0.9257592800899888,2.8200224971878516,0.9471316085489314,2.998875140607424
psychology,math,0.9553264604810997,3.7422680412371134,0.981672394043528,3.884306987399771
psychology,politics,0.9059500959692899,2.8214971209213053,0.9731285988483686,3.3550863723608444
psychology,engineering,0.95,3.183333333333333,0.9916666666666667,3.5083333333333333
psychology,computer science,0.9345238095238095,3.2142857142857144,0.9464285714285714,3.2916666666666665
psychology,history,0.896551724137931,2.532567049808429,0.9195402298850575,2.760536398467433
psychology,economics,0.9500831946755408,3.284525790349418,0.9750415973377704,3.454242928452579
psychology,physics,0.9235074626865671,3.2593283582089554,0.9626865671641791,3.5652985074626864
philosophy,health,0.919748229740362,2.995279307631786,0.94492525570417,3.2596380802517704
philosophy,geography,0.91875,2.675,0.9,2.48125
philosophy,other,0.9471316085489314,2.998875140607424,0.9167604049493814,2.770528683914511
philosophy,math,0.9759450171821306,3.849942726231386,0.9495990836197021,3.6907216494845363
philosophy,politics,0.9404990403071017,3.055662188099808,0.9942418426103646,3.798464491362764
philosophy,engineering,0.9833333333333333,3.4,0.9666666666666667,3.25
philosophy,computer science,0.9494047619047619,3.363095238095238,0.9404761904761905,3.255952380952381
philosophy,history,0.9233716475095786,2.793103448275862,0.9080459770114943,2.6168582375478926
philosophy,economics,0.9750415973377704,3.454242928452579,0.9500831946755408,3.3044925124792015
philosophy,physics,0.9458955223880597,3.419776119402985,0.9253731343283582,3.281716417910448
health,geography,0.90625,2.53125,0.91875,2.6875
health,other,0.9313835770528683,2.8537682789651293,0.9415073115860517,2.9448818897637796
health,math,0.9587628865979382,3.7651775486827033,0.9725085910652921,3.8396334478808707
health,politics,0.9117082533589251,2.8502879078694816,0.9385796545105566,3.0268714011516313
health,engineering,0.95,3.225,0.975,3.3
health,computer science,0.9404761904761905,3.2410714285714284,0.9464285714285714,3.3422619047619047
health,history,0.9022988505747126,2.57088122605364,0.9195402298850575,2.756704980842912
health,economics,0.9517470881863561,3.3144758735440933,0.956738768718802,3.367720465890183
health,physics,0.9253731343283582,3.292910447761194,0.9029850746268657,3.1156716417910446
geography,other,0.9325084364454443,2.8638920134983126,0.9808773903262092,3.421822272215973
geography,math,0.9621993127147767,3.7754868270332187,0.9805269186712485,3.8762886597938144
geography,politics,0.9117082533589251,2.859884836852207,0.9904030710172744,3.598848368522073
geography,engineering,0.9583333333333334,3.2416666666666667,1.0,3.75
geography,computer science,0.9404761904761905,3.2470238095238093,0.9791666666666666,3.806547619047619
geography,history,0.9042145593869731,2.5766283524904217,0.9272030651340997,2.8505747126436782
geography,economics,0.9534109816971714,3.3194675540765393,0.9983361064891847,4.0898502495840265
geography,physics,0.9291044776119403,3.300373134328358,0.9402985074626866,3.3656716417910446
other,math,0.9381443298969072,3.6174112256586484,0.9163802978235968,3.452462772050401
other,politics,0.8886756238003839,2.677543186180422,0.9232245681381958,2.9193857965451055
other,engineering,0.95,3.1,0.95,3.1083333333333334
other,computer science,0.9166666666666666,3.1160714285714284,0.9345238095238095,3.2261904761904763
other,history,0.8735632183908046,2.3908045977011496,0.8850574712643678,2.478927203065134
other,economics,0.9234608985024958,3.1231281198003327,0.9950083194675541,3.906821963394343
other,physics,0.9104477611940298,3.1641791044776117,0.9253731343283582,3.2667910447761193
math,politics,0.836852207293666,2.383877159309021,1.0,6.0
math,engineering,0.925,2.808333333333333,0.925,2.8666666666666667
