algorithm,seed,max_evals,evaluations,best_noisy,post_true,post_median,post_cvar20
UH-CMA-ES(maxevals=30),29,200,200,0.01957314956814339,0.11472160274170345,0.10154262625111987,0.19260389998996477
UH-CMA-ES(maxevals=30),30,200,200,0.002037595515272327,0.01284876680581994,0.008653667667421833,0.028512087812997987
UH-CMA-ES(maxevals=30),31,200,200,0.07303331887419766,0.1367831755090797,0.1291119959593802,0.22635151660450767
UH-CMA-ES(maxevals=30),32,200,200,0.005474018178621961,0.03243110265328165,0.01988259398110878,0.07123390230604768
UH-CMA-ES(maxevals=30),33,200,200,0.017661866453457693,0.03262613258766863,0.029876985889894424,0.04672536970273982
UH-CMA-ES(maxevals=30),34,200,200,0.008919589801150062,0.03279667365367631,0.032061726725380504,0.052349435039730656
UH-CMA-ES(maxevals=30),35,200,200,0.0014348845808072625,0.012683307559228103,0.009753083267174093,0.024251481806999434
UH-CMA-ES(maxevals=30),36,200,200,0.016380787616614156,0.05642022956658037,0.054840545815332375,0.07771622648552765
UH-CMA-ES(maxevals=30),37,200,200,0.032739785773225845,0.1007335304707096,0.1039424162335431,0.12354507674899555
UH-CMA-ES(maxevals=30),38,200,200,0.00304854184228881,0.02164698193466289,0.01765910351724071,0.0393796601728867
UH-CMA-ES(maxevals=30),39,200,200,0.004601744887001354,0.018264070435929293,0.018862912019376392,0.025232745181859306
UH-CMA-ES(maxevals=30),40,200,200,0.014488126823388027,0.07038806528743279,0.06766799631122514,0.08972376853770693
UH-CMA-ES(maxevals=30),41,200,200,0.005123450488166915,0.02176363903199877,0.01905349223011335,0.040922640065518656
UH-CMA-ES(maxevals=30),42,200,200,0.08314600583274477,0.18116085945170146,0.18542910191211937,0.25130257180038507
UH-CMA-ES(maxevals=30),43,200,200,0.02797710229722173,0.11267774545413375,0.08029819140251876,0.22270162180714398
UH-CMA-ES(maxevals=30),44,200,200,0.05135809185450015,0.1228675878128822,0.12077942341325015,0.1472056910574786
UH-CMA-ES(maxevals=30),45,200,200,0.018138832077645006,0.043757390701993054,0.040203892467241945,0.06889027289918989
UH-CMA-ES(maxevals=30),46,200,200,0.01013244742215708,0.041652154545500336,0.0411038128253107,0.05615044373637538
UH-CMA-ES(maxevals=30),47,200,200,0.0006965278952882119,0.00562007408385782,0.005612839446398814,0.0074472984951749355
UH-CMA-ES(maxevals=30),48,200,200,0.012445981509119955,0.052872921362455944,0.04767614248886313,0.10094600496934691
UH-CMA-ES(maxevals=30),49,200,200,0.0021403646166016396,0.07125096484904117,0.05352187285887379,0.13231081185979482
UH-CMA-ES(maxevals=30),50,200,200,0.01669240645635998,0.037209711340294604,0.03164311908833563,0.058548147232278844
