# GPU: NVIDIA GeForce RTX 4090
# CC: cc89
# Model: Qwen2.5-7B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(4608, 3584), (3584, 3584), (37888, 3584), (3584, 18944), (4608, 4800), (3584, 4800), (37888, 4800), (3584, 25280), (4608, 5376), (3584, 5376), (37888, 5376), (3584, 28416), (4608, 5760), (3584, 5760), (37888, 5760), (3584, 30336)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,4608,3584,4,4,224.756012,37.622,21,1,0,201.895737,41.882,23,1,0,114.783661,73.667,20,1,0
256,3584,3584,4,4,278.755524,23.593,21,1,0,271.221619,24.248,23,1,0,110.087898,59.740,20,1,0
256,37888,3584,4,4,313.401489,221.839,21,1,0,288.327209,241.132,23,1,0,135.682037,512.410,0,1,0
256,3584,18944,4,4,347.186188,100.126,21,1,0,328.059998,105.964,23,1,0,113.727463,305.664,20,1,0
256,4608,4800,4,4,204.497055,55.378,21,1,0,181.894730,62.259,23,1,0,108.828972,104.059,20,1,0
256,3584,4800,4,4,264.664612,33.280,23,1,0,262.243896,33.587,21,1,0,107.439423,81.981,20,1,0
256,37888,4800,4,4,308.324982,301.998,21,1,0,288.853882,322.355,23,1,0,131.570786,707.707,0,1,0
256,3584,25280,4,4,331.346985,140.001,21,1,0,275.056244,168.653,23,1,0,107.071053,433.254,0,5,18350080
256,4608,5376,4,4,185.534805,68.362,21,1,0,177.657837,71.393,23,1,0,102.281624,124.006,20,1,0
256,3584,5376,4,4,301.621552,32.707,21,1,0,301.432800,32.727,23,1,0,110.758705,89.068,20,1,0
256,37888,5376,4,4,328.440887,317.522,21,1,0,295.111389,353.382,23,1,0,135.231644,771.174,0,1,0
256,3584,28416,4,4,329.631500,158.188,21,1,0,292.955200,177.992,23,1,0,106.374504,490.189,0,5,18350080
256,4608,5760,4,4,153.033218,88.801,21,1,0,120.623871,112.660,23,1,0,97.081490,139.981,20,1,0
256,3584,5760,4,4,297.976898,35.471,23,1,0,288.967499,36.577,21,1,0,107.542412,98.284,20,1,0
256,37888,5760,4,4,322.355804,346.624,21,1,0,289.774872,385.597,23,1,0,133.379105,837.734,0,1,0
256,3584,30336,4,4,337.694824,164.844,21,1,0,297.320679,187.228,23,1,0,107.020470,520.151,0,5,18350080
1024,4608,3584,4,4,331.961243,101.888,21,1,0,324.588654,104.202,23,1,0,117.620338,287.560,20,1,0
1024,3584,3584,4,4,332.176453,79.195,21,1,0,316.380646,83.149,23,1,0,124.298973,211.640,0,2,29360128
1024,37888,3584,4,4,467.469635,594.903,21,1,0,388.139496,716.493,23,1,0,140.172379,1983.979,0,1,0
1024,3584,18944,4,4,331.131958,419.922,21,1,0,320.638916,433.664,23,1,0,131.679886,1055.967,0,2,29360128
1024,4608,4800,4,4,323.226624,140.145,21,1,0,299.747925,151.122,23,1,0,119.999985,377.487,0,1,0
1024,3584,4800,4,4,303.675201,116.019,21,1,0,280.960327,125.399,23,1,0,128.689407,273.777,0,2,29360128
1024,37888,4800,4,4,480.494568,775.148,21,1,0,408.450073,911.872,23,1,0,137.184219,2714.993,0,1,0
1024,3584,25280,4,4,309.269257,599.982,23,1,0,293.576294,632.054,21,1,0,132.422562,1401.242,0,2,29360128
1024,4608,5376,4,4,346.276337,146.514,21,1,0,330.345459,153.580,23,1,0,119.993256,422.810,0,1,0
1024,3584,5376,4,4,333.811218,118.211,21,1,0,324.588684,121.569,23,1,0,129.949310,303.657,0,2,29360128
1024,37888,5376,4,4,492.125641,847.647,21,1,0,396.692810,1051.566,23,1,0,138.926620,3002.655,0,1,0
