# GPU: NVIDIA GeForce RTX 4090
# CC: cc89
# Model: Llama3.2-3B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,5120,3072,4,4,236.734497,34.017,21,1,0,217.366501,37.048,23,1,0,113.613411,70.881,20,1,0
256,3072,3072,4,4,243.728928,19.825,21,1,0,234.289581,20.623,23,1,0,110.299026,43.807,20,1,0
256,16384,3072,4,4,298.810547,86.241,21,1,0,293.650238,87.757,23,1,0,128.764954,200.131,0,1,0
256,3072,8192,4,4,286.496216,44.974,21,1,0,241.329346,53.391,23,1,0,98.165955,131.256,20,1,0
256,5120,4096,4,4,208.962921,51.384,21,1,0,190.719528,56.300,23,1,0,98.940926,108.524,20,1,0
256,3072,4096,4,4,264.569214,24.351,21,1,0,254.921234,25.272,23,1,0,110.882202,58.102,20,1,0
256,16384,4096,4,4,323.821930,106.107,21,1,0,303.935089,113.050,23,1,0,147.869400,232.365,0,1,0
256,3072,10944,4,4,292.153839,58.919,21,1,0,241.800705,71.188,23,1,0,109.897903,156.631,20,1,0
256,5120,4608,4,4,263.314301,45.875,21,1,0,239.668411,50.401,23,1,0,114.306976,105.677,0,4,20971520
256,3072,4608,4,4,289.839813,25.006,21,1,0,251.167053,28.856,23,1,0,111.077965,65.249,20,1,0
256,16384,4608,4,4,299.735840,128.963,21,1,0,298.126190,129.659,23,1,0,141.912537,272.384,0,1,0
256,3072,12288,4,4,256.027771,75.489,21,1,0,187.991714,102.810,23,1,0,79.618530,242.749,20,1,0
256,5120,4928,4,4,217.661835,59.351,21,1,0,182.995071,70.595,23,1,0,102.516502,126.013,20,1,0
256,3072,4928,4,4,273.461273,28.344,21,1,0,216.888489,35.738,23,1,0,102.566505,75.571,20,1,0
256,16384,4928,4,4,290.935242,142.090,21,1,0,251.904266,164.106,23,1,0,114.610062,360.693,0,1,0
256,3072,13120,4,4,305.060852,67.645,21,1,0,253.807541,81.306,23,1,0,108.825569,189.624,20,1,0
1024,5120,3072,4,4,340.152283,94.700,23,1,0,338.541534,95.150,21,1,0,128.828247,250.040,0,1,0
1024,3072,3072,4,4,320.013000,60.396,21,1,0,315.730499,61.215,23,1,0,128.449493,150.467,0,2,25165824
