# GPU: NVIDIA GeForce RTX 4090
# CC: cc89
# Model: Qwen2.5-14B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(7168, 5120), (5120, 5120), (27648, 5120), (5120, 13824), (7168, 6848), (5120, 6848), (27648, 6848), (5120, 18432), (7168, 7680), (5120, 7680), (27648, 7680), (5120, 20736), (7168, 8192), (5120, 8192), (27648, 8192), (5120, 22144)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,7168,5120,4,4,312.607849,60.109,21,1,0,311.970093,60.232,23,1,0,123.636162,151.982,0,3,22020096
256,5120,5120,4,4,237.538025,56.504,21,1,0,214.382309,62.607,23,1,0,109.372490,122.716,20,1,0
256,27648,5120,4,4,299.175262,242.258,21,1,0,273.214233,265.277,23,1,0,122.692558,590.725,0,1,0
256,5120,13824,4,4,276.048676,131.277,21,1,0,241.500198,150.057,23,1,0,121.839279,297.431,0,4,20971520
256,7168,6848,4,4,272.279022,92.303,21,1,0,239.259415,105.042,23,1,0,101.518997,247.562,20,1,0
256,5120,6848,4,4,235.756866,76.145,21,1,0,196.402405,91.402,23,1,0,113.380424,158.331,0,4,20971520
256,27648,6848,4,4,303.360748,319.549,21,1,0,259.602783,373.412,23,1,0,119.444275,811.581,0,1,0
256,5120,18432,4,4,257.396454,187.720,21,1,0,228.304245,211.640,23,1,0,122.395515,394.772,0,4,20971520
256,7168,7680,4,4,273.446472,103.076,21,1,0,266.097443,105.923,23,1,0,118.469139,237.916,0,3,22020096
256,5120,7680,4,4,223.519791,90.071,21,1,0,195.318909,103.076,23,1,0,117.490135,171.356,0,4,20971520
256,27648,7680,4,4,332.774323,326.697,21,1,0,301.974823,360.018,23,1,0,124.517174,873.103,0,1,0
256,5120,20736,4,4,259.124084,209.777,21,1,0,233.276733,233.020,23,1,0,121.724739,446.566,0,4,20971520
256,7168,8192,4,4,286.105316,105.083,23,1,0,284.387115,105.718,21,1,0,106.462143,282.399,20,1,0
256,5120,8192,4,4,241.997681,88.740,23,1,0,228.746933,93.880,21,1,0,118.590363,181.084,0,4,20971520
256,27648,8192,4,4,341.782501,339.292,21,1,0,316.507568,366.387,23,1,0,122.690956,945.172,0,1,0
256,5120,22144,4,4,257.652191,225.300,21,1,0,235.809631,246.170,23,1,0,123.671715,469.381,0,4,20971520
1024,7168,5120,4,4,365.685120,205.537,21,1,0,353.021942,212.910,23,1,0,138.350204,543.273,0,1,0
1024,5120,5120,4,4,365.867432,146.739,21,1,0,345.699554,155.300,23,1,0,133.068008,403.456,0,1,0
1024,27648,5120,4,4,509.255493,569.283,21,1,0,386.105255,750.858,23,1,0,139.877823,2072.596,0,1,0
1024,5120,13824,4,4,369.159119,392.663,21,1,0,346.700348,418.099,23,1,0,123.402748,1174.651,0,1,0
1024,7168,6848,4,4,370.101654,271.626,21,1,0,321.899567,312.299,23,1,0,135.384796,742.543,0,1,0
1024,5120,6848,4,4,362.283142,198.205,21,1,0,339.023010,211.804,23,1,0,132.134018,543.437,0,1,0
