# GPU: NVIDIA GeForce RTX 4090
# CC: cc89
# Model: BitNet-2B-FP8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: unknown, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,3840,2560,8,8,21.884237,229.990,35,1,0,21.810438,230.769,35,1,0,21.557894,233.472,35,1,0
256,2560,2560,8,8,163.187271,20.562,35,1,0,161.737411,20.746,35,2,2622879,154.420349,21.729,35,1,0
256,13824,2560,8,8,185.829865,97.505,35,1,0,185.751831,97.546,35,1,0,185.520569,97.668,35,1,0
256,2560,6912,8,8,50.608395,179.016,35,6,2622879,49.113800,184.463,35,3,2622239,47.281738,191.611,35,2,2622879
256,3840,3424,8,8,52.224976,128.901,35,1,0,51.360004,131.072,35,1,0,50.993484,132.014,35,1,0
256,2560,3424,8,8,168.695908,26.604,35,1,0,168.178055,26.685,35,1,0,164.027786,27.361,35,1,0
256,13824,3424,8,8,256.967285,94.310,35,2,14159391,256.027344,94.657,35,1,0,241.990692,100.147,35,1,0
256,2560,9216,8,8,22.726620,531.517,35,6,2622879,21.996866,549.151,35,3,2622239,20.764063,581.755,35,2,2622879
256,3840,3840,8,8,30.918392,244.183,35,2,3934239,29.659668,254.546,35,6,3934239,28.946997,260.813,35,5,3933279
256,2560,3840,8,8,181.506653,27.730,35,2,2622879,175.292450,28.713,35,1,0,174.174347,28.897,35,1,0
256,13824,3840,8,8,272.449982,99.758,35,2,14159391,259.758057,104.632,35,1,0,255.556305,106.353,35,1,0
256,2560,10368,8,8,69.554718,195.379,35,6,2622879,67.530228,201.236,35,3,2622239,63.285839,214.733,35,2,2622879
256,3840,4096,8,8,66.646782,120.832,35,1,0,65.613235,122.735,35,1,0,65.557854,122.839,35,1,0
256,2560,4096,8,8,194.324692,27.628,35,2,2622879,190.097168,28.242,35,3,2622239,177.004730,30.331,35,1,0
256,13824,4096,8,8,273.336884,106.063,35,2,14159391,263.706726,109.937,35,1,0,256.213135,113.152,35,1,0
256,2560,11072,8,8,254.903580,56.932,35,3,2622239,242.341995,59.884,35,8,2622239,233.018082,62.280,35,6,2622879
1024,3840,2560,8,8,216.910858,92.815,35,1,0,212.136383,94.904,35,1,0,165.829956,121.405,35,1,0
1024,2560,2560,8,8,93.985374,142.807,35,1,0,93.183563,144.036,35,1,0,79.418312,169.001,35,1,0
1024,13824,2560,8,8,298.342926,242.934,35,1,0,297.593445,243.546,35,1,0,294.421265,246.170,35,1,0
1024,2560,6912,8,8,189.837128,190.894,35,6,10491039,178.788712,202.691,35,5,10488479,169.717255,213.524,35,1,0
1024,3840,3424,8,8,136.264481,197.612,35,1,0,76.177055,353.485,35,1,0,68.806114,391.352,35,1,0
1024,2560,3424,8,8,69.922142,256.737,35,1,0,68.256035,263.004,35,1,0,66.214233,271.114,35,2,10491039
1024,13824,3424,8,8,304.473022,318.382,35,1,0,150.752853,643.031,35,1,0,150.719238,643.174,35,1,0
1024,2560,9216,8,8,224.844757,214.897,35,1,0,214.813446,224.932,35,6,10491039,214.442444,225.321,35,1,0
1024,3840,3840,8,8,218.194733,138.404,35,1,0,191.327377,157.839,35,1,0,184.412201,163.758,35,1,0
1024,2560,3840,8,8,273.455963,73.623,35,1,0,269.478302,74.710,35,1,0,260.132324,77.394,35,1,0
1024,13824,3840,8,8,252.541183,430.490,35,1,0,195.637070,555.704,35,1,0,195.593811,555.827,35,1,0
1024,2560,10368,8,8,219.773788,247.337,35,1,0,211.676193,256.799,35,6,10491039,201.030685,270.397,35,5,10488479
1024,3840,4096,8,8,87.023567,370.156,35,1,0,86.793068,371.139,35,1,0,86.582848,372.040,35,1,0
1024,2560,4096,8,8,71.594704,299.950,35,1,0,70.073235,306.463,35,1,0,68.754570,312.340,35,2,10491039
1024,13824,4096,8,8,305.723785,379.310,35,1,0,297.798370,389.405,35,1,0,293.080261,395.674,35,1,0
1024,2560,11072,8,8,120.722008,480.850,35,1,0,100.202637,579.318,35,1,0,99.492157,583.455,35,1,0
4096,3840,2560,8,8,307.247986,262.103,35,1,0,305.909454,263.250,35,1,0,305.434204,263.660,35,1,0
4096,2560,2560,8,8,146.473709,366.531,35,1,0,129.262329,415.334,35,1,0,128.855682,416.645,35,1,0
4096,13824,2560,8,8,313.722260,924.099,35,1,0,312.786438,926.863,35,1,0,310.182648,934.644,35,1,0
4096,2560,6912,8,8,321.985657,450.191,35,1,0,316.599060,457.851,35,1,0,316.231262,458.383,35,1,0
4096,3840,3424,8,8,297.840271,361.636,35,1,0,282.786560,380.887,35,1,0,282.543457,381.215,35,1,0
4096,2560,3424,8,8,297.916229,241.029,35,1,0,293.281097,244.838,35,1,0,291.913757,245.985,35,1,0
4096,13824,3424,8,8,311.087036,1246.452,35,1,0,310.999695,1246.802,35,1,0,305.012573,1271.276,35,1,0
4096,2560,9216,8,8,315.245331,613.089,35,1,0,285.326782,677.376,35,1,0,283.637421,681.411,35,1,0
4096,3840,3840,8,8,289.569427,417.157,35,1,0,283.596497,425.943,35,1,0,199.251404,606.249,35,1,0
4096,2560,3840,8,8,180.266815,446.730,35,1,0,170.046707,473.580,35,1,0,169.914444,473.948,35,1,0
4096,13824,3840,8,8,308.324127,1410.417,35,1,0,285.694397,1522.135,35,1,0,284.503876,1528.504,35,1,0
4096,2560,10368,8,8,324.416168,670.228,35,1,0,314.936707,690.401,35,1,0,282.490265,769.700,35,1,0
4096,3840,4096,8,8,315.756897,408.064,35,1,0,314.714447,409.416,35,1,0,289.275665,445.419,35,1,0
4096,2560,4096,8,8,309.794220,277.279,35,1,0,308.019684,278.876,35,1,0,304.464569,282.132,35,1,0
