# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B-INT8
# alg_count: 2, config_count: 2
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: int8, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
4096,2560,3424,2,2,535.181702,134.172,0,1,1105920,,,,,,,,,,
4096,13824,3424,2,2,561.503357,690.566,0,1,5971968,,,,,,,,,,
4096,2560,9216,2,2,641.798401,301.144,0,1,2949120,,,,,,,,,,
4096,3840,3840,2,2,614.626038,196.536,0,1,1843200,,,,,,,,,,
4096,2560,3840,2,2,608.690552,132.301,0,1,1228800,,,,,,,,,,
4096,13824,3840,2,2,621.160767,700.085,0,1,6635520,,,,,,,,,,
4096,2560,10368,2,2,611.947571,355.313,0,1,3317760,,,,,,,,,,
4096,3840,4096,2,2,622.978149,206.828,0,1,1966080,,,,,,,,,,
4096,2560,4096,2,2,617.837280,139.032,0,1,1310720,,,,,,,,,,
4096,13824,4096,2,2,629.515015,736.847,0,1,7077888,,,,,,,,,,
4096,2560,11072,2,2,635.041138,365.640,0,1,3563520,,,,,,,,,,
8192,3840,2560,2,2,611.378906,263.439,0,1,1228800,,,,,,,,,,
8192,2560,2560,2,2,595.080261,180.436,0,1,819200,,,,,,,,,,
8192,13824,2560,2,2,607.338379,954.691,0,1,4423680,,,,,,,,,,
8192,2560,6912,2,2,636.616089,455.393,0,1,2211840,,,,,,,,,,
8192,3840,3424,2,2,560.960083,384.019,0,1,1658880,,,,,,,,,,
8192,2560,3424,2,2,548.296509,261.926,0,1,1105920,,,,,,,,,,
8192,13824,3424,2,2,557.987183,1389.835,0,1,5971968,,,,,,,,,,
8192,2560,9216,2,2,637.444275,606.401,0,1,2949120,,,,,,,,,,
8192,3840,3840,2,2,627.907593,384.757,0,1,1843200,,,,,,,,,,
8192,2560,3840,2,2,609.078003,264.435,0,1,1228800,,,,,,,,,,
8192,13824,3840,2,2,617.803467,1407.779,0,1,6635520,,,,,,,,,,
8192,2560,10368,2,2,624.579224,696.253,0,1,3317760,,,,,,,,,,
8192,3840,4096,2,2,637.990723,403.921,0,1,1966080,,,,,,,,,,
8192,2560,4096,2,2,617.165344,278.367,0,1,1310720,,,,,,,,,,
8192,13824,4096,2,2,626.294617,1481.272,0,1,7077888,,,,,,,,,,
8192,2560,11072,2,2,626.284546,741.505,0,1,3563520,,,,,,,,,,
16384,3840,2560,2,2,623.526001,516.614,0,1,1228800,,,,,,,,,,
16384,2560,2560,2,2,608.873840,352.698,0,1,819200,,,,,,,,,,
16384,13824,2560,2,2,597.977478,1939.272,0,1,4423680,,,,,,,,,,
16384,2560,6912,2,2,631.477295,918.197,0,1,2211840,,,,,,,,,,
16384,3840,3424,2,2,575.654846,748.433,0,1,1658880,,,,,,,,,,
16384,2560,3424,2,2,561.208374,511.799,0,1,1105920,,,,,,,,,,
16384,13824,3424,2,2,549.962769,2820.227,0,1,5971968,,,,,,,,,,
16384,2560,9216,2,2,637.593384,1212.519,0,1,2949120,,,,,,,,,,
16384,3840,3840,2,2,622.299255,776.449,0,1,1843200,,,,,,,,,,
16384,2560,3840,2,2,619.609802,519.880,0,1,1228800,,,,,,,,,,
16384,13824,3840,2,2,615.856873,2824.458,0,1,6635520,,,,,,,,,,
16384,2560,10368,2,2,633.080078,1373.809,0,1,3317760,,,,,,,,,,
16384,3840,4096,2,2,631.279175,816.431,0,1,1966080,,,,,,,,,,
16384,2560,4096,2,2,625.125488,549.645,0,1,1310720,,,,,,,,,,
16384,13824,4096,2,2,628.248840,2953.330,0,1,7077888,,,,,,,,,,
16384,2560,11072,2,2,636.425049,1459.381,0,1,3563520,,,,,,,,,,
32768,3840,2560,2,2,604.569153,1065.627,0,1,1228800,,,,,,,,,,
32768,2560,2560,2,2,606.696350,707.927,0,1,819200,,,,,,,,,,
32768,13824,2560,2,2,593.256470,3909.409,0,1,4423680,,,,,,,,,,
32768,2560,6912,2,2,631.923645,1835.097,0,1,2211840,,,,,,,,,,
32768,3840,3424,2,2,573.855896,1501.558,0,1,1658880,,,,,,,,,,
32768,2560,3424,2,2,557.454590,1030.491,0,1,1105920,,,,,,,,,,
32768,13824,3424,2,2,553.500000,5604.409,0,1,5971968,,,,,,,,,,
32768,2560,9216,2,2,640.660828,2413.427,0,1,2949120,,,,,,,,,,
32768,3840,3840,2,2,617.256775,1565.584,0,1,1843200,,,,,,,,,,
32768,2560,3840,2,2,639.278564,1007.769,0,1,1228800,,,,,,,,,,
32768,13824,3840,2,2,618.490112,5624.865,0,1,6635520,,,,,,,,,,
32768,2560,10368,2,2,623.798340,2788.500,0,1,3317760,,,,,,,,,,
32768,3840,4096,2,2,627.359070,1643.066,0,1,1966080,,,,,,,,,,
32768,2560,4096,2,2,622.662292,1103.640,0,1,1310720,,,,,,,,,,
32768,13824,4096,2,2,622.708618,5959.210,0,1,7077888,,,,,,,,,,
32768,2560,11072,2,2,639.801941,2903.357,0,1,3563520,,,,,,,,,,
