# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
64,3840,2560,4,4,102.218994,12.310,2,-1,0,102.171173,12.316,2,1,0,103.049431,12.211,3,2,0
64,2560,2560,4,4,75.018311,11.182,3,2,0,,,,,,,,,,
64,13824,2560,4,4,216.039581,20.968,2,-1,0,217.366501,20.840,2,2,0,214.215302,21.146,2,1,0
64,2560,6912,4,4,156.100052,14.509,3,4,0,,,,,,,,,,
64,3840,3424,4,4,117.185036,14.362,2,1,0,117.143265,14.367,2,-1,0,117.410004,14.334,3,2,0
64,2560,3424,4,4,90.519333,12.395,3,2,0,,,,,,,,,,
64,13824,3424,4,4,197.058197,30.746,2,-1,0,197.008972,30.753,2,1,0,197.066406,30.744,2,2,0
64,2560,9216,4,4,180.153931,16.763,3,4,0,,,,,,,,,,
64,3840,3840,4,4,131.060349,14.401,2,1,0,131.627762,14.339,3,2,0,130.301773,14.485,2,-1,0
64,2560,3840,4,4,102.330704,12.296,3,4,0,,,,,,,,,,
64,13824,3840,4,4,235.490021,28.854,2,-1,0,236.570984,28.722,3,2,0,233.897278,29.050,2,1,0
64,2560,10368,4,4,183.618683,18.502,3,4,0,,,,,,,,,,
64,3840,4096,4,4,140.402939,14.339,3,-1,983360,140.428024,14.337,3,2,983360,137.734924,14.617,3,1,0
64,2560,4096,4,4,109.130043,12.299,3,4,0,,,,,,,,,,
64,13824,4096,4,4,238.860611,30.343,3,2,0,235.895203,30.724,2,1,0,235.688995,30.751,2,-1,0
64,2560,11072,4,4,196.426331,18.470,3,4,0,,,,,,,,,,
128,3840,2560,4,4,204.842682,12.285,2,1,0,204.257446,12.321,2,-1,0,204.066620,12.332,2,2,0
128,2560,2560,4,4,136.597366,12.282,2,1,0,136.341599,12.305,2,-1,0,136.263641,12.312,2,2,0
128,13824,2560,4,4,294.826019,30.729,2,1,0,294.740051,30.738,3,1,0,294.556091,30.757,2,-1,0
128,2560,6912,4,4,222.617096,20.348,3,2,0,,,,,,,,,,
128,3840,3424,4,4,205.496185,16.380,2,-1,0,205.191544,16.404,2,1,0,205.279617,16.397,2,2,0
128,2560,3424,4,4,156.218857,14.364,2,-1,0,155.291702,14.450,2,1,0,156.295456,14.357,2,2,0
128,13824,3424,4,4,266.531738,45.463,2,-1,0,265.925323,45.567,2,1,0,267.220154,45.346,2,2,0
128,2560,9216,4,4,267.243927,22.600,3,2,0,,,,,,,,,,
128,3840,3840,4,4,230.166229,16.401,2,1,0,229.950867,16.416,2,-1,0,230.004669,16.412,2,2,0
128,2560,3840,4,4,174.615219,14.412,3,2,0,172.198837,14.614,2,1,0,,,,,
128,13824,3840,4,4,318.140656,42.716,2,-1,0,317.128601,42.852,2,1,0,316.901398,42.883,2,2,0
