# GPU: NVIDIA B200
# CC: cc100
# Model: BitNet-2B-INT8
# alg_count: 6, config_count: 6
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,3840,2560,6,6,406.047089,12.396,21,1,0,400.240204,12.575,70,1,0,393.885559,12.778,71,1,0
256,2560,2560,6,6,270.991882,12.382,21,1,0,269.459839,12.452,70,1,0,268.893219,12.479,71,1,0
256,13824,2560,6,6,1252.335693,14.468,70,1,0,1248.965576,14.508,71,1,0,700.659607,25.860,21,1,0
256,2560,6912,6,6,399.316681,22.688,70,1,0,399.024017,22.705,71,1,0,394.817200,22.947,21,1,0
256,3840,3424,6,6,466.329498,14.436,21,1,0,463.636841,14.520,71,1,0,369.862793,18.201,70,1,0
256,2560,3424,6,6,311.217468,14.420,21,1,0,309.118439,14.518,71,1,0,258.348450,17.372,70,1,0
256,13824,3424,6,6,1466.678345,16.524,71,1,0,1302.559326,18.605,70,1,0,737.423523,32.864,21,1,0
256,2560,9216,6,6,450.924988,26.788,70,1,0,448.983459,26.904,71,1,0,407.205200,29.665,21,1,0
256,3840,3840,6,6,495.109528,15.249,21,1,0,456.449493,16.540,71,1,0,456.043610,16.555,70,1,0
256,2560,3840,6,6,348.101959,14.459,21,1,0,304.558868,16.526,71,1,0,304.123138,16.550,70,1,0
256,13824,3840,6,6,1643.599487,16.536,70,1,0,1616.325073,16.815,71,1,0,736.845093,36.886,21,1,0
256,2560,10368,6,6,456.922913,29.741,70,1,0,456.844269,29.747,71,1,0,413.597137,32.857,21,1,0
256,3840,4096,6,6,488.922577,16.471,21,1,0,486.785248,16.543,71,1,0,486.202179,16.563,70,1,0
256,2560,4096,6,6,326.037079,16.467,21,1,0,324.536072,16.543,70,1,0,324.209930,16.559,71,1,0
256,13824,4096,6,6,1650.578857,17.564,70,1,0,1561.532104,18.566,71,1,0,743.121887,39.012,21,1,0
256,2560,11072,6,6,469.626709,30.902,71,1,0,415.743042,34.907,21,1,0,414.883484,34.979,70,1,0
1024,3840,2560,6,6,1390.622925,14.477,70,1,0,1387.923340,14.506,71,1,0,612.474060,32.871,21,1,0
1024,2560,2560,6,6,927.327942,14.474,70,1,0,925.527161,14.502,71,1,0,532.380188,25.211,21,1,0
1024,13824,2560,6,6,2410.622070,30.066,71,1,0,2189.601807,33.101,70,1,0,805.306396,90.000,21,1,0
1024,2560,6912,6,6,1596.321045,22.701,70,1,0,1534.501465,23.616,71,1,0,618.264160,58.614,21,1,0
1024,3840,3424,6,6,1625.047729,16.570,71,1,0,1448.783081,18.586,70,1,0,626.261230,42.997,21,1,0
1024,2560,3424,6,6,1084.789673,16.548,71,1,0,966.920898,18.566,70,1,0,546.005798,32.878,21,1,0
1024,13824,3424,6,6,2482.696045,39.046,71,1,0,2144.541260,45.203,70,1,0,815.903625,118.812,21,1,0
1024,2560,9216,6,6,1676.231689,28.826,70,1,0,1674.855713,28.849,71,1,0,636.652771,75.894,21,1,0
1024,3840,3840,6,6,1754.971558,17.208,70,1,0,1702.848145,17.734,71,1,0,668.725220,45.159,21,1,0
1024,2560,3840,6,6,1216.022217,16.556,70,1,0,1215.834351,16.559,71,1,0,576.425720,34.927,21,1,0
1024,13824,3840,6,6,2685.341309,40.485,71,1,0,2406.285645,45.180,70,1,0,845.154541,128.635,21,1,0
1024,2560,10368,6,6,1759.829712,30.888,70,1,0,1759.100586,30.901,71,1,0,637.973267,85.204,21,1,0
1024,3840,4096,6,6,1738.991943,18.524,70,1,0,1730.918579,18.610,71,1,0,682.148499,47.222,21,1,0
1024,2560,4096,6,6,1297.341187,16.553,70,1,0,1283.839600,16.727,71,1,0,581.200195,36.949,21,1,0
1024,13824,4096,6,6,2741.873047,42.294,71,1,0,2448.202637,47.367,70,1,0,856.992554,135.315,21,1,0
1024,2560,11072,6,6,1761.166260,32.961,71,1,0,1659.078491,34.989,70,1,0,629.515320,92.212,21,1,0
4096,3840,2560,6,6,2355.424316,34.189,71,1,0,2065.311768,38.992,70,1,0,836.296143,96.294,21,1,0
4096,2560,2560,6,6,2110.819580,25.434,71,1,0,1861.405151,28.842,70,1,0,793.406555,67.667,21,1,0
4096,13824,2560,6,6,2913.629395,99.501,71,1,0,2488.831787,116.484,70,1,0,868.590759,333.771,21,1,0
4096,2560,6912,6,6,2555.251709,56.728,71,1,0,2352.190430,61.626,70,1,0,882.209961,164.309,21,1,0
4096,3840,3424,6,6,2312.717529,46.573,71,1,0,1875.378418,57.434,70,1,0,847.435486,127.101,21,1,0
4096,2560,3424,6,6,2052.270508,34.989,71,1,0,1617.822754,44.385,70,1,0,802.787842,89.446,21,1,0
4096,13824,3424,6,6,2827.719482,137.126,71,1,0,2342.583984,165.524,70,1,0,842.301147,460.352,21,1,0
4096,2560,9216,6,6,2688.058105,71.901,71,1,0,2372.231689,81.473,70,1,0,897.646790,215.311,21,1,0
4096,3840,3840,6,6,2579.382080,46.831,71,1,0,2351.477295,51.370,70,1,0,880.334290,137.216,21,1,0
4096,2560,3840,6,6,2301.443604,34.991,71,1,0,2125.096924,37.895,70,1,0,836.451782,96.276,21,1,0
4096,13824,3840,6,6,3159.947754,137.618,71,1,0,2756.522217,157.759,70,1,0,826.014709,526.462,21,1,0
4096,2560,10368,6,6,2718.104736,79.994,71,1,0,2360.230469,92.124,70,1,0,888.793396,244.638,21,1,0
4096,3840,4096,6,6,2667.284180,48.307,71,1,0,2410.837402,53.446,70,1,0,885.454102,145.517,21,1,0
4096,2560,4096,6,6,2319.216797,37.038,71,1,0,2196.617676,39.105,70,1,0,840.268250,102.228,21,1,0
4096,13824,4096,6,6,3193.463867,145.252,71,1,0,2787.609863,166.399,70,1,0,784.355347,591.386,21,1,0
