# GPU: NVIDIA B200
# CC: cc100
# Model: Qwen2.5-14B-INT8
# alg_count: 6, config_count: 6
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(7168, 5120), (5120, 5120), (27648, 5120), (5120, 13824), (7168, 6848), (5120, 6848), (27648, 6848), (5120, 18432), (7168, 7680), (5120, 7680), (27648, 7680), (5120, 20736), (7168, 8192), (5120, 8192), (27648, 8192), (5120, 22144)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,7168,5120,6,6,1011.546143,18.576,70,1,0,995.123596,18.883,71,1,0,576.366821,32.602,21,1,0
256,5120,5120,6,6,721.960876,18.591,71,1,0,721.762085,18.596,70,1,0,435.328613,30.831,21,1,0
256,27648,5120,6,6,1799.358276,40.280,71,1,0,1636.600586,44.285,70,1,0,820.767334,88.305,21,1,0
256,5120,13824,6,6,970.737244,37.331,71,1,0,928.354187,39.036,70,1,0,475.061890,76.282,21,1,0
256,7168,6848,6,6,1106.080444,22.722,71,1,0,1015.048340,24.760,70,1,0,583.442383,43.076,21,1,0
256,5120,6848,6,6,791.372498,22.684,71,1,0,724.379150,24.782,70,1,0,437.036011,41.076,21,1,0
256,27648,6848,6,6,1891.112915,51.260,71,1,0,1641.685181,59.048,70,1,0,829.600525,116.850,21,1,0
256,5120,18432,6,6,1010.689209,47.807,71,1,0,871.523560,55.441,70,1,0,481.105499,100.432,21,1,0
256,7168,7680,6,6,1139.756592,24.730,70,1,0,1139.166870,24.742,71,1,0,623.454346,45.209,21,1,0
256,5120,7680,6,6,814.153931,24.728,70,1,0,811.716980,24.803,71,1,0,446.170929,45.123,21,1,0
256,27648,7680,6,6,2038.171021,53.340,71,1,0,1757.917480,61.844,70,1,0,843.819580,128.838,21,1,0
256,5120,20736,6,6,1018.279053,53.382,71,1,0,868.630127,62.579,70,1,0,482.251740,112.717,21,1,0
256,7168,8192,6,6,1206.188232,24.925,70,1,0,1134.553955,26.499,71,1,0,609.336731,49.340,21,1,0
256,5120,8192,6,6,866.502197,24.783,70,1,0,858.784668,25.006,71,1,0,454.784210,47.220,21,1,0
256,27648,8192,6,6,1990.070435,58.271,71,1,0,1708.103760,67.891,70,1,0,849.865784,136.450,21,1,0
256,5120,22144,6,6,1044.170044,55.594,71,1,0,882.347717,65.789,70,1,0,485.477844,119.571,21,1,0
1024,7168,5120,6,6,2282.348389,32.932,71,1,0,2153.172852,34.908,70,1,0,765.633423,98.170,21,1,0
1024,5120,5120,6,6,1738.319458,30.884,71,1,0,1629.140625,32.954,70,1,0,748.508362,71.725,21,1,0
1024,27648,5120,6,6,3000.773682,96.612,71,1,0,2642.666992,109.704,70,1,0,779.563477,371.888,21,1,0
1024,5120,13824,6,6,2028.338745,71.465,71,1,0,1797.373535,80.648,70,1,0,804.882812,180.095,21,1,0
1024,7168,6848,6,6,2436.354980,41.262,71,1,0,2120.136719,47.416,70,1,0,776.477173,129.468,21,1,0
1024,5120,6848,6,6,1796.397949,39.972,71,1,0,1576.119507,45.559,70,1,0,761.467285,94.300,21,1,0
1024,27648,6848,6,6,2999.015869,129.294,71,1,0,2594.720459,149.440,70,1,0,737.769348,525.578,21,1,0
1024,5120,18432,6,6,2098.186523,92.115,71,1,0,1847.891968,104.591,70,1,0,816.725281,236.644,21,1,0
