# GPU: NVIDIA B200
# CC: cc100
# Model: Llama3.2-3B-INT8
# alg_count: 6, config_count: 6
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,5120,3072,6,6,556.027893,14.483,70,1,0,554.728699,14.517,71,1,0,389.009827,20.701,21,1,0
256,3072,3072,6,6,389.704620,12.399,21,1,0,333.101593,14.506,70,1,0,332.675964,14.524,71,1,0
256,16384,3072,6,6,1572.679688,16.386,70,1,0,1552.727173,16.596,71,1,0,660.336182,39.025,21,1,0
256,3072,8192,6,6,520.331299,24.763,70,1,0,519.767090,24.790,71,1,0,481.757812,26.746,21,1,0
256,5120,4096,6,6,648.219482,16.564,71,1,0,647.568909,16.581,70,1,0,401.589783,26.737,21,1,0
256,3072,4096,6,6,390.500824,16.498,21,1,0,389.277618,16.550,70,1,0,389.232422,16.552,71,1,0
256,16384,4096,6,6,1848.283447,18.590,70,1,0,1847.329712,18.600,71,1,0,678.930298,50.609,21,1,0
256,3072,10944,6,6,557.314026,30.886,71,1,0,492.952362,34.919,21,1,0,492.311707,34.964,70,1,0
256,5120,4608,6,6,649.518860,18.598,70,1,0,648.804382,18.618,71,1,0,419.700867,28.781,21,1,0
256,3072,4608,6,6,424.158966,17.087,21,1,0,418.083252,17.336,71,1,0,400.092590,18.115,70,1,0
256,16384,4608,6,6,1870.311890,20.668,71,1,0,1826.367432,21.165,70,1,0,694.732666,55.640,21,1,0
256,3072,12288,6,6,568.034546,34.025,70,1,0,563.067322,34.325,71,1,0,509.111877,37.963,21,1,0
256,5120,4928,6,6,693.860229,18.618,71,1,0,625.855408,20.641,70,1,0,419.012451,30.831,21,1,0
256,3072,4928,6,6,417.622528,18.560,21,1,0,416.444977,18.612,71,1,0,375.245667,20.656,70,1,0
256,16384,4928,6,6,1936.335449,21.349,71,1,0,1685.690186,24.524,70,1,0,681.763123,60.636,21,1,0
256,3072,13120,6,6,566.215576,36.445,71,1,0,527.988220,39.084,70,1,0,502.763184,41.045,21,1,0
1024,5120,3072,6,6,1425.664307,22.595,71,1,0,1305.382935,24.676,70,1,0,713.034058,45.176,21,1,0
1024,3072,3072,6,6,1333.170898,14.497,70,1,0,1306.523682,14.793,71,1,0,669.244507,28.879,21,1,0
1024,16384,3072,6,6,2486.281006,41.459,71,1,0,2179.242188,47.300,70,1,0,852.194092,120.957,21,1,0
1024,3072,8192,6,6,1924.084595,26.787,70,1,0,1923.119751,26.800,71,1,0,761.101624,67.717,21,1,0
1024,5120,4096,6,6,1602.561401,26.801,71,1,0,1489.851318,28.828,70,1,0,737.646545,58.225,21,1,0
1024,3072,4096,6,6,1553.206055,16.591,70,1,0,1477.518066,17.441,71,1,0,696.776489,36.984,21,1,0
1024,16384,4096,6,6,2665.595459,51.560,71,1,0,2320.224365,59.235,70,1,0,881.637390,155.891,21,1,0
1024,3072,10944,6,6,2090.144043,32.942,71,1,0,1966.834717,35.007,70,1,0,763.721375,90.156,21,1,0
1024,5120,4608,6,6,1674.595703,28.854,71,1,0,1564.552246,30.883,70,1,0,736.625427,65.594,21,1,0
1024,3072,4608,6,6,1557.987427,18.608,70,1,0,1556.541870,18.625,71,1,0,705.869751,41.071,21,1,0
1024,16384,4608,6,6,2719.741211,56.851,71,1,0,2387.012451,64.775,70,1,0,887.614868,174.196,21,1,0
1024,3072,12288,6,6,2189.006348,35.317,71,1,0,2087.583984,37.033,70,1,0,771.681641,100.183,21,1,0
1024,5120,4928,6,6,1672.404663,30.898,71,1,0,1412.433716,36.585,70,1,0,740.655640,69.768,21,1,0
1024,3072,4928,6,6,1597.342773,19.410,71,1,0,1501.587280,20.648,70,1,0,688.646423,45.022,21,1,0
1024,16384,4928,6,6,2662.117188,62.115,71,1,0,2272.755615,72.756,70,1,0,875.741394,188.819,21,1,0
1024,3072,13120,6,6,2204.321533,37.446,71,1,0,1913.005737,43.149,70,1,0,773.931091,106.655,21,1,0
4096,5120,3072,6,6,2712.601807,47.500,71,1,0,2326.238037,55.389,70,1,0,838.630188,153.642,21,1,0
4096,3072,3072,6,6,2501.728516,30.902,71,1,0,2320.589355,33.315,70,1,0,818.578186,94.444,21,1,0
4096,16384,3072,6,6,3086.233398,133.599,71,1,0,2644.706299,155.903,70,1,0,753.165649,547.445,21,1,0
4096,3072,8192,6,6,3038.977783,67.838,71,1,0,2724.726074,75.662,70,1,0,874.415894,235.767,21,1,0
4096,5120,4096,6,6,2895.400391,59.335,71,1,0,2535.112549,67.768,70,1,0,865.546692,198.486,21,1,0
4096,3072,4096,6,6,2773.332275,37.168,71,1,0,2505.893311,41.135,70,1,0,838.725403,122.900,21,1,0
4096,16384,4096,6,6,3213.665527,171.068,71,1,0,2799.173340,196.399,70,1,0,768.132568,715.704,21,1,0
4096,3072,10944,6,6,2993.742920,91.997,71,1,0,2511.808594,109.648,70,1,0,877.406921,313.896,21,1,0
