# GPU: NVIDIA A100 80GB PCIe
# CC: cc80
# Model: BitNet-2B-INT8
# alg_count: 5, config_count: 5
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: int8, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
64,3840,2560,5,5,105.025642,11.981,2,1,1228800,,,,,,,,,,
64,2560,2560,5,5,61.225712,13.701,2,1,819200,,,,,,,,,,
64,13824,2560,5,5,264.890991,17.101,2,1,4423680,,,,,,,,,,
64,2560,6912,5,5,79.965286,28.324,2,1,2211840,,,,,,,,,,
64,3840,3424,5,5,76.871841,21.893,2,1,1658880,,,,,,,,,,
64,2560,3424,5,5,54.403179,20.623,2,1,1105920,,,,,,,,,,
64,13824,3424,5,5,244.087128,24.822,2,1,5971968,242.685471,24.965,3,1,5971968,,,,,
64,2560,9216,5,5,87.928444,34.345,2,1,2949120,,,,,,,,,,
64,3840,3840,5,5,106.420326,17.736,2,1,1843200,,,,,,,,,,
64,2560,3840,5,5,70.539612,17.838,2,1,1228800,,,,,,,,,,
64,13824,3840,5,5,227.088303,29.921,3,1,6635520,,,,,,,,,,
64,2560,10368,5,5,100.843773,33.690,2,1,3317760,,,,,,,,,,
64,3840,4096,5,5,105.137970,19.149,2,1,1966080,,,,,,,,,,
64,2560,4096,5,5,67.983406,19.743,2,1,1310720,,,,,,,,,,
64,13824,4096,5,5,223.983780,32.358,3,1,7077888,,,,,,,,,,
64,2560,11072,5,5,92.701202,39.137,2,1,3563520,,,,,,,,,,
128,3840,2560,5,5,205.829147,12.227,2,1,1228800,,,,,,,,,,
128,2560,2560,5,5,128.805023,13.025,2,1,819200,,,,,,,,,,
