# GPU: NVIDIA GeForce RTX 4090
# CC: cc89
# Model: BitNet-2B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: unknown, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
64,3840,2560,4,4,10.175554,123.658,1,1,1228800,,,,,,,,,,
64,2560,2560,4,4,17.489325,47.964,1,1,819200,,,,,,,,,,
64,13824,2560,4,4,35.142040,128.901,1,1,4423680,,,,,,,,,,
64,2560,6912,4,4,7.784880,290.939,1,1,2211840,,,,,,,,,,
64,3840,3424,4,4,10.547555,159.560,1,1,1658880,,,,,,,,,,
64,2560,3424,4,4,13.848332,81.019,1,1,1105920,,,,,,,,,,
64,13824,3424,4,4,33.389793,181.453,1,1,5971968,,,,,,,,,,
64,2560,9216,4,4,7.957690,379.494,1,1,2949120,,,,,,,,,,
64,3840,3840,4,4,10.929791,172.687,1,1,1843200,,,,,,,,,,
64,2560,3840,4,4,7.281345,172.810,1,1,1228800,,,,,,,,,,
64,13824,3840,4,4,155.900620,43.584,2,1,6635520,153.887207,44.154,3,1,6635520,,,,,
64,2560,10368,4,4,15.411371,220.447,1,1,3317760,,,,,,,,,,
64,3840,4096,4,4,117.168053,17.183,1,1,1966080,,,,,,,,,,
64,2560,4096,4,4,7.352030,182.559,1,1,1310720,,,,,,,,,,
64,13824,4096,4,4,230.568878,31.434,3,1,7077888,230.100388,31.498,2,1,7077888,,,,,
