Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3315,5325,8640,0.3837,1.430
LRU,3895,4745,8640,0.4508,1.274
Marker,3728,4912,8640,0.4315,1.319
OnlineMin,3194,5446,8640,0.3697,1.462
Predict[POPU],3077,5563,8640,0.3561,1.493
PredMark[POPU],3888,4752,8640,0.45,1.276
LMarker[POPU],3888,4752,8640,0.45,1.276
LNonMarker[POPU],3817,4823,8640,0.4418,1.295
FollowerRobust[POPUState],3812,4828,8640,0.4412,1.296
PredictiveOnlineMin[POPU]-msf-100,3822,4818,8640,0.4424,1.293
RPB-OnlineMin[POPU]-msf-100-pb-0,3787,4853,8640,0.4383,1.303
RPB-OnlineMin[POPU]-msf-100-pb-1,3795,4845,8640,0.4392,1.301
RPB-OnlineMin[POPU]-msf-100-pb-2,3790,4850,8640,0.4387,1.302
RPB-OnlineMin[POPU]-msf-100-pb-4,3779,4861,8640,0.4374,1.305
RPB-OnlineMin[POPU]-msf-100-pb-8,3765,4875,8640,0.4358,1.309
RPB-OnlineMin[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
RPB-OM-HC[POPU]-msf-100-pb-0,3838,4802,8640,0.4442,1.289
RPB-OM-HC[POPU]-msf-100-pb-1,3795,4845,8640,0.4392,1.301
RPB-OM-HC[POPU]-msf-100-pb-2,3778,4862,8640,0.4373,1.305
RPB-OM-HC[POPU]-msf-100-pb-4,3776,4864,8640,0.437,1.306
RPB-OM-HC[POPU]-msf-100-pb-8,3766,4874,8640,0.4359,1.308
RPB-OM-HC[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
"CombDet[Predict[POPU], LRU]",3799,4841,8640,0.4397,1.300
"CombineRandom[Predict[POPU], LRU]",3124,5516,8640,0.3616,1.481
