Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,3840,68640,72480,0.053,1.000
Rand,0,72480,72480,0.0,1.056
LRU,0,72480,72480,0.0,1.056
Marker,0,72480,72480,0.0,1.056
OnlineMin,0,72480,72480,0.0,1.056
Predict[POPU],3840,68640,72480,0.053,1.000
PredMark[POPU],0,72480,72480,0.0,1.056
LMarker[POPU],0,72480,72480,0.0,1.056
LNonMarker[POPU],0,72480,72480,0.0,1.056
FollowerRobust[POPUState],960,71520,72480,0.0132,1.042
PredictiveOnlineMin[POPU]-msf-100,2795,69685,72480,0.0386,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,2769,69711,72480,0.0382,1.016
RPB-OnlineMin[POPU]-msf-100-pb-1,3112,69368,72480,0.0429,1.011
RPB-OnlineMin[POPU]-msf-100-pb-2,3317,69163,72480,0.0458,1.008
RPB-OnlineMin[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-0,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-1,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-2,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
"CombDet[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
"CombineRandom[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
