Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1246,26498,27744,0.0449,1.440
LRU,0,27744,27744,0.0,1.508
Marker,324,27420,27744,0.0117,1.491
OnlineMin,1683,26061,27744,0.0607,1.417
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],939,26805,27744,0.0338,1.457
LNonMarker[POPU],926,26818,27744,0.0334,1.458
FollowerRobust[POPUState],1190,26554,27744,0.0429,1.443
PredictiveOnlineMin[POPU]-msf-100,6931,20813,27744,0.2498,1.131
RPB-OnlineMin[POPU]-msf-100-pb-0,6968,20776,27744,0.2512,1.129
RPB-OnlineMin[POPU]-msf-100-pb-1,7566,20178,27744,0.2727,1.097
RPB-OnlineMin[POPU]-msf-100-pb-2,7595,20149,27744,0.2738,1.095
RPB-OnlineMin[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
RPB-OM-HC[POPU]-msf-100-pb-0,7137,20607,27744,0.2572,1.120
RPB-OM-HC[POPU]-msf-100-pb-1,7576,20168,27744,0.2731,1.096
RPB-OM-HC[POPU]-msf-100-pb-2,7599,20145,27744,0.2739,1.095
RPB-OM-HC[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OM-HC[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OM-HC[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
