algorithm,seed,max_evals,evaluations,best_noisy,post_true,post_median,post_cvar20
BERW-HeteroRobust,1,200,200,0.00658013877727421,0.024592371327001795,0.017124675682795944,0.0573635709517495
BERW-HeteroRobust,2,200,200,0.011438896765654571,0.05769956884802638,0.044463333203197036,0.12731466574977082
BERW-HeteroRobust,3,200,200,0.0868252837362633,0.15784034927652052,0.15043819276281267,0.2255965171502605
BERW-HeteroRobust,4,200,200,0.00280111033046399,0.016718411166345933,0.013392991136664058,0.034555874803310696
BERW-HeteroRobust,5,200,200,0.0018296283430790973,0.011664637551861277,0.007232121832243307,0.032423326898042094
BERW-HeteroRobust,6,200,200,0.04004213831987727,0.0494103859222511,0.04966699237106375,0.06540159638366579
BERW-HeteroRobust,7,200,200,0.004019658609215867,0.017002645215038817,0.012065190973124383,0.037090681320594496
BERW-HeteroRobust,8,200,200,0.0230366872375649,0.050309187010843984,0.043609119554324144,0.08227125045585883
BERW-HeteroRobust,9,200,200,0.0009444437326356656,0.009428852385025359,0.0061923375184676265,0.024939536934368744
BERW-HeteroRobust,10,200,200,0.02714947168053643,0.06435313602237795,0.05914668391518023,0.0981365435727253
BERW-HeteroRobust,11,200,200,0.004900571480911584,0.061903663504889406,0.05266664167253324,0.11890624776636491
BERW-HeteroRobust,12,200,200,0.0024088504214967643,0.014576714794600085,0.011062757676323181,0.03192009753564263
BERW-HeteroRobust,13,200,200,0.057408509435252546,0.1398610743046611,0.13345317381978164,0.1905288348706426
BERW-HeteroRobust,14,200,200,0.0020664670520831414,0.00876485848254369,0.006311205687417816,0.02074342217654549
BERW-HeteroRobust,15,200,200,0.0027316768301774885,0.028233054428525646,0.02438897315263688,0.04706967668723149
BERW-HeteroRobust,16,200,200,0.012166695971246677,0.03735071945197835,0.029187899919399428,0.07310991215332788
BERW-HeteroRobust,17,200,200,0.12097772937235868,0.17135343199301845,0.16788908235957994,0.19586904231866262
BERW-HeteroRobust,18,200,200,0.005613641382507662,0.015184159181084476,0.012621056034770747,0.030373608115605386
BERW-HeteroRobust,19,200,200,0.006659611345356906,0.10158897460595313,0.09996275327131013,0.18089884170465842
BERW-HeteroRobust,20,200,200,0.03315535761292669,0.056372076372565416,0.05237133511751202,0.08199538818841269
BERW-HeteroRobust,21,200,200,0.001090246405931558,0.007995338565939172,0.005810786117224784,0.019259366354674477
BERW-HeteroRobust,22,200,200,0.02375616572430928,0.0554645118889311,0.049580352548438476,0.0839146060578744
BERW-HeteroRobust,23,200,200,0.04765420350502577,0.12245087100856236,0.1207021202350963,0.18601794392131213
BERW-HeteroRobust,24,200,200,0.015913916368951772,0.04885485369195124,0.03616631531471805,0.10003478855931809
BERW-HeteroRobust,25,200,200,0.007009398589426613,0.03325735550799059,0.020671161446758988,0.08414222999843164
BERW-HeteroRobust,26,200,200,0.02080010822902272,0.06030298595413951,0.05896770696082014,0.09274929948809525
BERW-HeteroRobust,27,200,200,0.004703118681722178,0.03866716750581857,0.037487159239384255,0.060793743767083616
BERW-HeteroRobust,28,200,200,0.0008833555374758192,0.018993554495602638,0.018654173320805136,0.03123601454295315
BERW-HeteroRobust,29,200,200,0.027866095915424043,0.11291113873276104,0.11322787766705185,0.16244310006300242
BERW-HeteroRobust,30,200,200,0.004285568667236301,0.022315556629211156,0.01441586881049964,0.05260780914410516
BERW-HeteroRobust,31,200,200,0.12540074882250546,0.15804683294260713,0.15673315715725694,0.2373389212708516
BERW-HeteroRobust,32,200,200,0.015016168561643286,0.03957654903867002,0.03099416613613831,0.08448275005847071
BERW-HeteroRobust,33,200,200,0.012940674612023945,0.036269043855176396,0.02961112948272599,0.06476208158688158
BERW-HeteroRobust,34,200,200,0.03154053095022126,0.056876807584339384,0.054953509604245235,0.07430562836026121
BERW-HeteroRobust,35,200,200,0.008024820202670035,0.01618233235370781,0.011720670691139808,0.03597520805300075
BERW-HeteroRobust,36,200,200,0.017177268321267248,0.07248138044439278,0.059434846921323226,0.134103186904922
BERW-HeteroRobust,37,200,200,0.06561563176608487,0.1271464201887769,0.10619763099083146,0.23100511204153795
BERW-HeteroRobust,38,200,200,0.005669883059889125,0.03630171813578572,0.030573980004641593,0.06601515749305013
BERW-HeteroRobust,39,200,200,0.001231097144670876,0.015211319408425687,0.006178756581062384,0.04740470506198922
BERW-HeteroRobust,40,200,200,0.02343408150851079,0.08328511718679159,0.061514508575740014,0.17297695612268113
BERW-HeteroRobust,41,200,200,0.005837789683965691,0.03060407631158072,0.02712307410533024,0.060305647437426224
BERW-HeteroRobust,42,200,200,0.04933522453672173,0.18673625736774296,0.1792415739959781,0.2731352537145433
BERW-HeteroRobust,43,200,200,0.021260756060815088,0.08032108356881713,0.07106167635396218,0.12548728591277258
BERW-HeteroRobust,44,200,200,0.034433832236355724,0.1326474069270625,0.1284392737902315,0.1845926063525624
BERW-HeteroRobust,45,200,200,0.0045680011427028325,0.08865439002591419,0.054315673313344956,0.22885982709650232
BERW-HeteroRobust,46,200,200,0.017706455424028655,0.04854045380953735,0.04765384763089177,0.07089414632491943
BERW-HeteroRobust,47,200,200,0.007301332425188965,0.02062212494183941,0.017712633745034453,0.03906229209317463
BERW-HeteroRobust,48,200,200,0.002130742012679393,0.05771757219653298,0.0584452392389568,0.08287083844396262
BERW-HeteroRobust,49,200,200,0.04726759858099627,0.1103556055375565,0.11013082771866049,0.16405714075845437
BERW-HeteroRobust,50,200,200,0.01994789084792622,0.04113390495101926,0.037138174578123566,0.06812239498233476
CMA-ES-Resample(k=10),1,200,200,0.03810246637139632,0.12366504806589416,0.10674998038522857,0.221206356146429
CMA-ES-Resample(k=10),2,200,200,0.06988022028286908,0.095457016869679,0.09673667877680985,0.12116707881752305
CMA-ES-Resample(k=10),3,200,200,0.12843038123219672,0.1573693600732094,0.1574222122081826,0.17874197149700224
CMA-ES-Resample(k=10),4,200,200,0.06628042418134028,0.0922536276974083,0.09435993201130613,0.1133764237599723
CMA-ES-Resample(k=10),5,200,200,0.02233237204670698,0.030890299504705798,0.03125545434708221,0.04118353645587315
CMA-ES-Resample(k=10),6,200,200,0.030336876195563404,0.06239092394779781,0.061087247865752384,0.08028089434955545
CMA-ES-Resample(k=10),7,200,200,0.0501296276152448,0.06837832041516351,0.06957699003859408,0.08352449847299895
CMA-ES-Resample(k=10),8,200,200,0.04451512617700535,0.08366148163591566,0.06628515780997492,0.1523388113097974
CMA-ES-Resample(k=10),9,200,200,0.06097735084088458,0.06896730899722701,0.06998420696804081,0.08686187377563873
CMA-ES-Resample(k=10),10,200,200,0.06112175741076222,0.0961773608882181,0.09250781889072121,0.12310543877350702
CMA-ES-Resample(k=10),11,200,200,0.04665647986594589,0.07544991255213956,0.07504089533690919,0.1074989283920157
CMA-ES-Resample(k=10),12,200,200,0.017106966205256192,0.027076432134717335,0.025923052588024836,0.041200452998912986
CMA-ES-Resample(k=10),13,200,200,0.11887410153946969,0.18055893915453947,0.16532749970600433,0.2966469089913935
CMA-ES-Resample(k=10),14,200,200,0.015304436843090838,0.04387563656675689,0.044829613230876135,0.055714711935182064
CMA-ES-Resample(k=10),15,200,200,0.04014068602339144,0.0478058691923669,0.047090355869072544,0.055532982909331834
CMA-ES-Resample(k=10),16,200,200,0.07899256377513426,0.09935396212189347,0.10197149640490327,0.12424960339956745
CMA-ES-Resample(k=10),17,200,200,0.07359787895118448,0.18933483258206804,0.1892589178625108,0.275183056664272
CMA-ES-Resample(k=10),18,200,200,0.06370902063775932,0.07323477094128272,0.0712769858563309,0.10404848857550862
CMA-ES-Resample(k=10),19,200,200,0.06540217622996719,0.11060446076825663,0.10729982983326167,0.16143703089393652
CMA-ES-Resample(k=10),20,200,200,0.0572467610714313,0.08245972449756009,0.07918945081725194,0.1152666723810205
CMA-ES-Resample(k=10),21,200,200,0.05457190581848398,0.0836663885362934,0.07851487486350292,0.11141777878317849
CMA-ES-Resample(k=10),22,200,200,0.047367370264394845,0.0707436587986091,0.06874840711996233,0.08748617098847118
CMA-ES-Resample(k=10),23,200,200,0.08069907801531989,0.10946075173547573,0.11029421393535396,0.12495220392039909
CMA-ES-Resample(k=10),24,200,200,0.058883178425408446,0.11215390972928618,0.09018686421756815,0.20130172007600514
CMA-ES-Resample(k=10),25,200,200,0.012663914057325604,0.06845477943508377,0.050015999036844755,0.1417155080019051
CMA-ES-Resample(k=10),26,200,200,0.06067971804042796,0.0986369893602389,0.09905002415985692,0.11513975468935837
CMA-ES-Resample(k=10),27,200,200,0.016346380882137836,0.07687666589491886,0.06481031955707997,0.15854804160899647
CMA-ES-Resample(k=10),28,200,200,0.022792348704441773,0.05037525909621228,0.052900580153108834,0.06434909049120309
CMA-ES-Resample(k=10),29,200,200,0.06514162336439672,0.13813000777977075,0.1351230127661971,0.17403703428723288
CMA-ES-Resample(k=10),30,200,200,0.025939472754683078,0.04412580463974651,0.04205756167136698,0.06298040191626116
CMA-ES-Resample(k=10),31,200,200,0.07237063214750694,0.18842609030798618,0.1855928130832445,0.2958893526385878
CMA-ES-Resample(k=10),32,200,200,0.05303306383431716,0.10043040214140853,0.09400314954874806,0.15605083446461826
CMA-ES-Resample(k=10),33,200,200,0.060800551132618556,0.07844225115209494,0.07786266136381342,0.09692676480737808
CMA-ES-Resample(k=10),34,200,200,0.0194021601464277,0.044280389674506745,0.04318765145714036,0.06327511095820734
CMA-ES-Resample(k=10),35,200,200,0.037311023941018887,0.06752317881553006,0.06557402739153577,0.0832273304990074
CMA-ES-Resample(k=10),36,200,200,0.3130838487334946,0.38641308519442674,0.3783065533990355,0.4547435827226927
CMA-ES-Resample(k=10),37,200,200,0.11576910753001922,0.13529749301041738,0.13801816207653547,0.15860252500097366
CMA-ES-Resample(k=10),38,200,200,0.06303860212964232,0.07740722862238056,0.07595167263895074,0.09172590873655363
CMA-ES-Resample(k=10),39,200,200,0.07018647109929123,0.08664385629977209,0.08405613598929107,0.10582350867948478
CMA-ES-Resample(k=10),40,200,200,0.09666453285121958,0.14155506803283746,0.14012470864561327,0.16783773941457908
CMA-ES-Resample(k=10),41,200,200,0.03756661009968587,0.08740445517334755,0.07240484011871373,0.14739837136999398
CMA-ES-Resample(k=10),42,200,200,0.12231929341314261,0.20412549360309917,0.20702937431752838,0.263400455014269
CMA-ES-Resample(k=10),43,200,200,0.07910757563663579,0.12500107877730504,0.1220354107633328,0.14881120524740465
CMA-ES-Resample(k=10),44,200,200,0.09121275664023751,0.14669934723559896,0.144838400259877,0.18501365557949767
CMA-ES-Resample(k=10),45,200,200,0.08724748851341571,0.11244342811066678,0.1102608155608516,0.1396457308242479
CMA-ES-Resample(k=10),46,200,200,0.06494214388196294,0.07503546332945488,0.07399093233199258,0.09454996130495048
CMA-ES-Resample(k=10),47,200,200,0.05240489711300357,0.07331752446799304,0.07020584000928129,0.09607882050131775
CMA-ES-Resample(k=10),48,200,200,0.08196189123668571,0.12717981700889405,0.12390351154656368,0.1800802826382079
CMA-ES-Resample(k=10),49,200,200,0.07465152062883827,0.1186815966548461,0.11350775756478793,0.17867433748621359
CMA-ES-Resample(k=10),50,200,200,0.03553527156983114,0.1011886801986038,0.08532720578164393,0.16943185576433387
CMA-ES-Resample(k=5),1,200,200,0.013774077861035877,0.027206694358941044,0.021831645587715935,0.054609182670363667
CMA-ES-Resample(k=5),2,200,200,0.06252305056105628,0.08188035702827025,0.08050116099407018,0.09887658195806585
CMA-ES-Resample(k=5),3,200,200,0.08727863674539799,0.16536831335984709,0.16400425026361415,0.21235446268441913
CMA-ES-Resample(k=5),4,200,200,0.006682868185675785,0.020063429105734044,0.020204858694709928,0.027423314048595385
CMA-ES-Resample(k=5),5,200,200,0.03224001693755532,0.05933383473922995,0.0574478805074943,0.08799668143896348
CMA-ES-Resample(k=5),6,200,200,0.0339200093024891,0.05295478223147174,0.0515091921002362,0.06895234297925787
CMA-ES-Resample(k=5),7,200,200,0.008358415694110992,0.021692030650237185,0.009675264609013336,0.06535072804583138
CMA-ES-Resample(k=5),8,200,200,0.07331641138562744,0.10127354758319478,0.10194368946670193,0.12294123022587353
