"item_id","frequency","percentage"
"X391",153,47.8125
"X1069",140,43.75
"X846",140,43.75
"X710",136,42.5
"X656",132,41.25
"X775",132,41.25
"X156",127,39.6875
"X798",127,39.6875
"X602",125,39.0625
"X1008",124,38.75
"X616",124,38.75
"X274",121,37.8125
"X831",121,37.8125
"X400",118,36.875
"X496",117,36.5625
"X476",113,35.3125
"X836",113,35.3125
"X884",113,35.3125
"X176",112,35
"X1145",110,34.375
"X286",110,34.375
"X647",107,33.4375
"X319",103,32.1875
"X338",102,31.875
"X952",95,29.6875
"X723",91,28.4375
"X980",90,28.125
"X988",90,28.125
"X514",86,26.875
"X377",85,26.5625
"X876",84,26.25
"X425",81,25.3125
"X204",80,25
"X398",80,25
"X837",78,24.375
"X432",77,24.0625
"X822",77,24.0625
"X185",75,23.4375
"X617",71,22.1875
"X725",71,22.1875
"X1115",70,21.875
"X127",70,21.875
"X858",70,21.875
"X528",69,21.5625
"X899",69,21.5625
"X420",68,21.25
"X637",67,20.9375
"X330",66,20.625
"X1111",64,20
"X544",64,20
"X994",64,20
"X946",63,19.6875
"X1104",62,19.375
"X938",62,19.375
"X1073",61,19.0625
"X1128",61,19.0625
"X306",61,19.0625
"X426",61,19.0625
"X1049",60,18.75
"X325",60,18.75
"X510",60,18.75
"X803",59,18.4375
"X298",57,17.8125
"X474",57,17.8125
"X159",55,17.1875
"X393",54,16.875
"X755",54,16.875
"X863",54,16.875
"X522",53,16.5625
"X536",53,16.5625
"X634",52,16.25
"X440",51,15.9375
"X451",51,15.9375
"X516",51,15.9375
"X540",51,15.9375
"X972",51,15.9375
"X854",50,15.625
"X459",49,15.3125
"X557",49,15.3125
"X906",49,15.3125
"X105",48,15
"X31",47,14.6875
"X508",47,14.6875
"X569",47,14.6875
"X715",47,14.6875
"X930",47,14.6875
"X588",46,14.375
"X903",46,14.375
"X1105",45,14.0625
"X587",44,13.75
"X880",44,13.75
"X357",42,13.125
"X794",42,13.125
"X7",41,12.8125
"X8",41,12.8125
"X103",40,12.5
"X191",40,12.5
"X205",40,12.5
"X773",40,12.5
"X1045",39,12.1875
"X839",39,12.1875
"X121",38,11.875
"X119",37,11.5625
"X293",37,11.5625
"X703",37,11.5625
"X869",37,11.5625
"X236",34,10.625
"X26",34,10.625
"X366",33,10.3125
"X515",33,10.3125
"X750",33,10.3125
"X1120",32,10
"X133",32,10
"X504",31,9.6875
"X859",31,9.6875
"X479",30,9.375
"X687",30,9.375
"X785",30,9.375
"X894",29,9.0625
"X323",28,8.75
"X395",28,8.75
"X667",28,8.75
"X685",28,8.75
"X786",28,8.75
"X1024",26,8.125
"X300",26,8.125
"X99",26,8.125
"X997",26,8.125
"X702",25,7.8125
"X978",25,7.8125
"X116",24,7.5
"X157",24,7.5
"X276",24,7.5
"X406",24,7.5
"X624",24,7.5
"X808",24,7.5
"X810",24,7.5
"X1151",23,7.1875
"X1166",23,7.1875
"X752",23,7.1875
"X919",22,6.875
"X936",21,6.5625
"X397",20,6.25
"X613",20,6.25
"X721",20,6.25
"X68",19,5.9375
"X1065",18,5.625
"X238",18,5.625
"X278",18,5.625
"X473",18,5.625
"X545",18,5.625
"X195",17,5.3125
"X248",17,5.3125
"X375",17,5.3125
"X734",16,5
"X95",15,4.6875
"X959",15,4.6875
"X1017",14,4.375
"X153",14,4.375
"X447",14,4.375
"X620",14,4.375
"X287",13,4.0625
"X565",13,4.0625
"X1085",12,3.75
"X12",12,3.75
"X273",12,3.75
"X507",12,3.75
"X129",11,3.4375
"X706",11,3.4375
"X766",11,3.4375
"X1040",10,3.125
"X187",10,3.125
"X272",10,3.125
"X59",10,3.125
"X1124",9,2.8125
"X280",9,2.8125
"X1107",8,2.5
"X114",8,2.5
"X201",8,2.5
"X257",8,2.5
"X614",8,2.5
"X643",8,2.5
"X76",8,2.5
"X1100",7,2.1875
"X152",7,2.1875
"X223",7,2.1875
"X509",7,2.1875
"X669",7,2.1875
"X728",7,2.1875
"X845",7,2.1875
"X875",7,2.1875
"X911",7,2.1875
"X961",7,2.1875
"X1110",6,1.875
"X17",6,1.875
"X202",6,1.875
"X210",6,1.875
"X275",6,1.875
"X402",6,1.875
"X408",6,1.875
"X629",6,1.875
"X1011",5,1.5625
"X211",5,1.5625
"X423",5,1.5625
"X825",5,1.5625
"X826",5,1.5625
"X882",5,1.5625
"X1087",4,1.25
"X145",4,1.25
"X16",4,1.25
"X21",4,1.25
"X335",4,1.25
"X347",4,1.25
"X37",4,1.25
"X378",4,1.25
"X438",4,1.25
"X590",4,1.25
"X640",4,1.25
"X695",4,1.25
"X782",4,1.25
"X93",4,1.25
"X987",4,1.25
"X1001",3,0.9375
"X1051",3,0.9375
"X1055",3,0.9375
"X1064",3,0.9375
"X1143",3,0.9375
"X1172",3,0.9375
"X169",3,0.9375
"X183",3,0.9375
"X212",3,0.9375
"X331",3,0.9375
"X337",3,0.9375
"X358",3,0.9375
"X362",3,0.9375
"X403",3,0.9375
"X486",3,0.9375
"X491",3,0.9375
"X494",3,0.9375
"X603",3,0.9375
"X675",3,0.9375
"X681",3,0.9375
"X747",3,0.9375
"X762",3,0.9375
"X835",3,0.9375
"X905",3,0.9375
"X909",3,0.9375
"X921",3,0.9375
"X923",3,0.9375
"X96",3,0.9375
"X968",3,0.9375
"X1012",2,0.625
"X1034",2,0.625
"X1046",2,0.625
"X106",2,0.625
"X1131",2,0.625
"X1152",2,0.625
"X1163",2,0.625
"X150",2,0.625
"X180",2,0.625
"X224",2,0.625
"X229",2,0.625
"X230",2,0.625
"X232",2,0.625
"X266",2,0.625
"X268",2,0.625
"X360",2,0.625
"X383",2,0.625
"X384",2,0.625
"X41",2,0.625
"X449",2,0.625
"X48",2,0.625
"X534",2,0.625
"X661",2,0.625
"X679",2,0.625
"X696",2,0.625
"X768",2,0.625
"X829",2,0.625
"X84",2,0.625
"X862",2,0.625
"X896",2,0.625
"X950",2,0.625
"X951",2,0.625
"X958",2,0.625
"X1002",1,0.3125
"X1007",1,0.3125
"X1033",1,0.3125
"X1070",1,0.3125
"X1072",1,0.3125
"X1097",1,0.3125
"X1117",1,0.3125
"X1148",1,0.3125
"X1162",1,0.3125
"X175",1,0.3125
"X290",1,0.3125
"X35",1,0.3125
"X364",1,0.3125
"X388",1,0.3125
"X437",1,0.3125
"X458",1,0.3125
"X549",1,0.3125
"X559",1,0.3125
"X58",1,0.3125
"X586",1,0.3125
"X635",1,0.3125
"X716",1,0.3125
"X740",1,0.3125
"X806",1,0.3125
"X817",1,0.3125
"X85",1,0.3125
"X883",1,0.3125
"X969",1,0.3125
"X979",1,0.3125
