"item_id","frequency","percentage"
"X1069",164,51.25
"X391",160,50
"X846",151,47.1875
"X602",150,46.875
"X710",144,45
"X775",139,43.4375
"X156",138,43.125
"X831",138,43.125
"X1008",135,42.1875
"X1145",134,41.875
"X798",133,41.5625
"X400",130,40.625
"X338",129,40.3125
"X656",129,40.3125
"X616",126,39.375
"X274",123,38.4375
"X286",120,37.5
"X884",120,37.5
"X496",119,37.1875
"X836",119,37.1875
"X319",116,36.25
"X476",114,35.625
"X176",111,34.6875
"X647",111,34.6875
"X528",110,34.375
"X858",105,32.8125
"X398",102,31.875
"X185",101,31.5625
"X980",100,31.25
"X723",92,28.75
"X988",92,28.75
"X1115",91,28.4375
"X952",91,28.4375
"X377",90,28.125
"X514",87,27.1875
"X822",87,27.1875
"X306",85,26.5625
"X876",84,26.25
"X837",82,25.625
"X1128",81,25.3125
"X432",80,25
"X786",80,25
"X425",79,24.6875
"X204",78,24.375
"X637",76,23.75
"X617",75,23.4375
"X899",75,23.4375
"X127",73,22.8125
"X440",72,22.5
"X544",72,22.5
"X1111",71,22.1875
"X330",70,21.875
"X420",70,21.875
"X978",70,21.875
"X1104",69,21.5625
"X725",69,21.5625
"X634",68,21.25
"X946",67,20.9375
"X1046",66,20.625
"X794",66,20.625
"X938",66,20.625
"X1073",65,20.3125
"X426",64,20
"X536",64,20
"X1049",62,19.375
"X236",62,19.375
"X325",62,19.375
"X366",62,19.375
"X994",62,19.375
"X8",61,19.0625
"X803",61,19.0625
"X300",60,18.75
"X31",60,18.75
"X393",60,18.75
"X12",59,18.4375
"X298",59,18.4375
"X703",59,18.4375
"X510",58,18.125
"X522",58,18.125
"X1105",57,17.8125
"X375",57,17.8125
"X508",56,17.5
"X516",56,17.5
"X863",56,17.5
"X997",56,17.5
"X557",55,17.1875
"X205",54,16.875
"X880",54,16.875
"X459",53,16.5625
"X569",53,16.5625
"X854",53,16.5625
"X159",52,16.25
"X715",52,16.25
"X755",52,16.25
"X906",52,16.25
"X357",51,15.9375
"X474",51,15.9375
"X540",51,15.9375
"X105",50,15.625
"X451",50,15.625
"X588",50,15.625
"X869",50,15.625
"X293",48,15
"X7",48,15
"X773",48,15
"X201",46,14.375
"X930",46,14.375
"X839",45,14.0625
"X903",45,14.0625
"X972",45,14.0625
"X119",44,13.75
"X191",44,13.75
"X76",43,13.4375
"X587",42,13.125
"X785",42,13.125
"X1045",41,12.8125
"X133",40,12.5
"X103",39,12.1875
"X26",39,12.1875
"X395",39,12.1875
"X504",39,12.1875
"X667",39,12.1875
"X121",38,11.875
"X479",38,11.875
"X859",37,11.5625
"X1017",36,11.25
"X750",36,11.25
"X96",36,11.25
"X99",36,11.25
"X1120",35,10.9375
"X1148",35,10.9375
"X150",35,10.9375
"X685",35,10.9375
"X687",35,10.9375
"X1065",34,10.625
"X613",34,10.625
"X1024",33,10.3125
"X1124",33,10.3125
"X157",33,10.3125
"X323",33,10.3125
"X326",33,10.3125
"X624",33,10.3125
"X702",33,10.3125
"X845",33,10.3125
"X1166",32,10
"X936",31,9.6875
"X397",30,9.375
"X810",30,9.375
"X833",30,9.375
"X1085",29,9.0625
"X1101",29,9.0625
"X894",29,9.0625
"X268",28,8.75
"X272",28,8.75
"X515",28,8.75
"X806",28,8.75
"X129",27,8.4375
"X240",27,8.4375
"X248",27,8.4375
"X546",27,8.4375
"X752",27,8.4375
"X817",27,8.4375
"X95",27,8.4375
"X1151",26,8.125
"X116",26,8.125
"X57",26,8.125
"X1003",25,7.8125
"X1052",25,7.8125
"X565",25,7.8125
"X620",25,7.8125
"X961",25,7.8125
"X195",24,7.5
"X406",24,7.5
"X701",24,7.5
"X721",24,7.5
"X1129",23,7.1875
"X309",23,7.1875
"X959",23,7.1875
"X276",22,6.875
"X3",22,6.875
"X507",22,6.875
"X545",22,6.875
"X838",22,6.875
"X230",21,6.5625
"X447",21,6.5625
"X887",21,6.5625
"X1040",20,6.25
"X1107",20,6.25
"X153",20,6.25
"X238",20,6.25
"X328",20,6.25
"X383",20,6.25
"X423",20,6.25
"X473",20,6.25
"X489",20,6.25
"X614",20,6.25
"X727",20,6.25
"X919",20,6.25
"X210",19,5.9375
"X68",19,5.9375
"X808",19,5.9375
"X304",18,5.625
"X347",18,5.625
"X59",18,5.625
"X1087",17,5.3125
"X20",17,5.3125
"X21",17,5.3125
"X278",17,5.3125
"X373",17,5.3125
"X643",17,5.3125
"X728",17,5.3125
"X734",17,5.3125
"X776",17,5.3125
"X812",17,5.3125
"X835",17,5.3125
"X875",17,5.3125
"X1001",16,5
"X1007",16,5
"X1133",16,5
"X334",16,5
"X361",16,5
"X392",16,5
"X437",16,5
"X707",16,5
"X145",15,4.6875
"X251",15,4.6875
"X335",15,4.6875
"X800",15,4.6875
"X885",15,4.6875
"X901",15,4.6875
"X945",15,4.6875
"X960",15,4.6875
"X1051",14,4.375
"X1080",14,4.375
"X1100",14,4.375
"X1167",14,4.375
"X214",14,4.375
"X219",14,4.375
"X287",14,4.375
"X316",14,4.375
"X389",14,4.375
"X408",14,4.375
"X438",14,4.375
"X48",14,4.375
"X564",14,4.375
"X655",14,4.375
"X719",14,4.375
"X765",14,4.375
"X824",14,4.375
"X1078",13,4.0625
"X16",13,4.0625
"X181",13,4.0625
"X203",13,4.0625
"X257",13,4.0625
"X273",13,4.0625
"X402",13,4.0625
"X60",13,4.0625
"X607",13,4.0625
"X706",13,4.0625
"X766",13,4.0625
"X821",13,4.0625
"X85",13,4.0625
"X15",12,3.75
"X183",12,3.75
"X223",12,3.75
"X224",12,3.75
"X37",12,3.75
"X509",12,3.75
"X661",12,3.75
"X678",12,3.75
"X695",12,3.75
"X807",12,3.75
"X882",12,3.75
"X1070",11,3.4375
"X114",11,3.4375
"X1143",11,3.4375
"X1146",11,3.4375
"X1152",11,3.4375
"X160",11,3.4375
"X169",11,3.4375
"X17",11,3.4375
"X187",11,3.4375
"X229",11,3.4375
"X275",11,3.4375
"X280",11,3.4375
"X331",11,3.4375
"X348",11,3.4375
"X349",11,3.4375
"X358",11,3.4375
"X378",11,3.4375
"X465",11,3.4375
"X535",11,3.4375
"X558",11,3.4375
"X586",11,3.4375
"X590",11,3.4375
"X636",11,3.4375
"X658",11,3.4375
"X669",11,3.4375
"X675",11,3.4375
"X762",11,3.4375
"X852",11,3.4375
"X902",11,3.4375
"X907",11,3.4375
"X911",11,3.4375
"X93",11,3.4375
"X987",11,3.4375
"X1053",10,3.125
"X1055",10,3.125
"X1064",10,3.125
"X1076",10,3.125
"X108",10,3.125
"X1121",10,3.125
"X152",10,3.125
"X175",10,3.125
"X180",10,3.125
"X234",10,3.125
"X266",10,3.125
"X27",10,3.125
"X337",10,3.125
"X360",10,3.125
"X362",10,3.125
"X384",10,3.125
"X386",10,3.125
"X449",10,3.125
"X472",10,3.125
"X486",10,3.125
"X491",10,3.125
"X492",10,3.125
"X494",10,3.125
"X527",10,3.125
"X534",10,3.125
"X549",10,3.125
"X555",10,3.125
"X559",10,3.125
"X582",10,3.125
"X593",10,3.125
"X603",10,3.125
"X615",10,3.125
"X629",10,3.125
"X630",10,3.125
"X682",10,3.125
"X696",10,3.125
"X705",10,3.125
"X747",10,3.125
"X768",10,3.125
"X770",10,3.125
"X78",10,3.125
"X815",10,3.125
"X826",10,3.125
"X84",10,3.125
"X883",10,3.125
"X905",10,3.125
"X909",10,3.125
"X951",10,3.125
"X991",10,3.125
"X992",10,3.125
"X998",10,3.125
"X1002",9,2.8125
"X1011",9,2.8125
"X1012",9,2.8125
"X1103",9,2.8125
"X1110",9,2.8125
"X1125",9,2.8125
"X162",9,2.8125
"X168",9,2.8125
"X264",9,2.8125
"X290",9,2.8125
"X318",9,2.8125
"X32",9,2.8125
"X35",9,2.8125
"X41",9,2.8125
"X412",9,2.8125
"X537",9,2.8125
"X556",9,2.8125
"X566",9,2.8125
"X618",9,2.8125
"X62",9,2.8125
"X671",9,2.8125
"X897",9,2.8125
"X1058",8,2.5
"X1066",8,2.5
"X1081",8,2.5
"X1086",8,2.5
"X1089",8,2.5
"X1097",8,2.5
"X1117",8,2.5
"X1127",8,2.5
"X1144",8,2.5
"X124",8,2.5
"X135",8,2.5
"X139",8,2.5
"X202",8,2.5
"X208",8,2.5
"X211",8,2.5
"X232",8,2.5
"X252",8,2.5
"X259",8,2.5
"X282",8,2.5
"X29",8,2.5
"X311",8,2.5
"X313",8,2.5
"X322",8,2.5
"X329",8,2.5
"X359",8,2.5
"X363",8,2.5
"X387",8,2.5
"X388",8,2.5
"X403",8,2.5
"X404",8,2.5
"X409",8,2.5
"X413",8,2.5
"X414",8,2.5
"X416",8,2.5
"X419",8,2.5
"X427",8,2.5
"X442",8,2.5
"X448",8,2.5
"X458",8,2.5
"X461",8,2.5
"X483",8,2.5
"X487",8,2.5
"X498",8,2.5
"X505",8,2.5
"X533",8,2.5
