"item_id","frequency","percentage"
"X391",151,47.1875
"X1069",144,45
"X1008",142,44.375
"X710",137,42.8125
"X775",137,42.8125
"X846",136,42.5
"X156",130,40.625
"X798",126,39.375
"X616",123,38.4375
"X656",123,38.4375
"X602",122,38.125
"X831",122,38.125
"X1145",121,37.8125
"X400",119,37.1875
"X274",118,36.875
"X338",115,35.9375
"X496",114,35.625
"X286",112,35
"X836",112,35
"X884",106,33.125
"X176",103,32.1875
"X647",101,31.5625
"X319",100,31.25
"X980",99,30.9375
"X476",97,30.3125
"X952",93,29.0625
"X514",90,28.125
"X988",89,27.8125
"X185",87,27.1875
"X876",84,26.25
"X398",83,25.9375
"X723",83,25.9375
"X425",79,24.6875
"X204",76,23.75
"X377",76,23.75
"X432",76,23.75
"X528",76,23.75
"X858",76,23.75
"X306",75,23.4375
"X725",71,22.1875
"X822",71,22.1875
"X899",71,22.1875
"X127",69,21.5625
"X994",69,21.5625
"X837",68,21.25
"X617",67,20.9375
"X1115",66,20.625
"X330",66,20.625
"X510",66,20.625
"X1073",65,20.3125
"X1111",65,20.3125
"X637",64,20
"X522",63,19.6875
"X803",63,19.6875
"X946",63,19.6875
"X426",62,19.375
"X1104",61,19.0625
"X938",61,19.0625
"X298",60,18.75
"X420",60,18.75
"X544",60,18.75
"X325",59,18.4375
"X1049",58,18.125
"X863",58,18.125
"X1128",57,17.8125
"X205",55,17.1875
"X440",54,16.875
"X508",54,16.875
"X557",54,16.875
"X474",53,16.5625
"X536",53,16.5625
"X459",52,16.25
"X516",52,16.25
"X540",52,16.25
"X715",52,16.25
"X159",51,15.9375
"X393",51,15.9375
"X569",50,15.625
"X634",50,15.625
"X755",50,15.625
"X906",50,15.625
"X930",50,15.625
"X903",49,15.3125
"X105",48,15
"X7",48,15
"X119",47,14.6875
"X31",47,14.6875
"X588",47,14.6875
"X854",47,14.6875
"X1105",46,14.375
"X357",46,14.375
"X451",46,14.375
"X794",45,14.0625
"X880",45,14.0625
"X587",44,13.75
"X869",44,13.75
"X972",44,13.75
"X839",43,13.4375
"X504",42,13.125
"X703",42,13.125
"X1045",41,12.8125
"X293",41,12.8125
"X773",41,12.8125
"X103",39,12.1875
"X8",39,12.1875
"X191",38,11.875
"X667",35,10.9375
"X750",33,10.3125
"X121",32,10
"X366",32,10
"X1065",31,9.6875
"X1120",31,9.6875
"X323",31,9.6875
"X99",31,9.6875
"X752",30,9.375
"X26",29,9.0625
"X479",29,9.0625
"X687",29,9.0625
"X859",29,9.0625
"X375",28,8.75
"X395",28,8.75
"X810",28,8.75
"X1166",27,8.4375
"X236",27,8.4375
"X515",27,8.4375
"X613",27,8.4375
"X978",27,8.4375
"X1151",26,8.125
"X624",26,8.125
"X721",26,8.125
"X894",26,8.125
"X786",25,7.8125
"X997",25,7.8125
"X157",24,7.5
"X276",24,7.5
"X936",24,7.5
"X248",23,7.1875
"X685",23,7.1875
"X1024",22,6.875
"X133",22,6.875
"X919",22,6.875
"X129",21,6.5625
"X702",21,6.5625
"X785",21,6.5625
"X959",21,6.5625
"X116",20,6.25
"X397",20,6.25
"X473",20,6.25
"X195",19,5.9375
"X278",19,5.9375
"X620",19,5.9375
"X406",18,5.625
"X545",18,5.625
"X68",18,5.625
"X1085",17,5.3125
"X808",17,5.3125
"X238",16,5
"X565",16,5
"X95",16,5
"X1017",15,4.6875
"X1040",15,4.6875
"X287",15,4.6875
"X300",15,4.6875
"X447",15,4.6875
"X59",15,4.6875
"X272",14,4.375
"X734",14,4.375
"X153",13,4.0625
"X507",13,4.0625
"X1124",12,3.75
"X273",12,3.75
"X614",12,3.75
"X845",12,3.75
"X12",11,3.4375
"X201",11,3.4375
"X76",11,3.4375
"X1100",10,3.125
"X257",10,3.125
"X669",10,3.125
"X728",10,3.125
"X114",9,2.8125
"X187",9,2.8125
"X643",9,2.8125
"X706",9,2.8125
"X1107",8,2.5
"X17",8,2.5
"X280",8,2.5
"X402",8,2.5
"X408",8,2.5
"X509",8,2.5
"X961",8,2.5
"X1011",7,2.1875
"X1046",7,2.1875
"X202",7,2.1875
"X210",7,2.1875
"X224",7,2.1875
"X762",7,2.1875
"X911",7,2.1875
"X1051",6,1.875
"X1087",6,1.875
"X152",6,1.875
"X16",6,1.875
"X21",6,1.875
"X223",6,1.875
"X347",6,1.875
"X37",6,1.875
"X378",6,1.875
"X438",6,1.875
"X590",6,1.875
"X629",6,1.875
"X695",6,1.875
"X875",6,1.875
"X93",6,1.875
"X987",6,1.875
"X1001",5,1.5625
"X1055",5,1.5625
"X1064",5,1.5625
"X1110",5,1.5625
"X169",5,1.5625
"X183",5,1.5625
