# GPU: NVIDIA A100 80GB PCIe
# CC: cc80
# Model: BitNet-2B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,3840,2560,4,4,219.624649,22.917,21,1,0,97.717690,51.507,23,1,0,59.262115,84.931,20,1,0
256,2560,2560,4,4,213.611465,15.708,21,1,0,118.896950,28.221,23,1,0,53.718033,62.464,20,1,0
256,13824,2560,4,4,317.223358,57.119,21,1,0,162.545670,111.473,23,1,0,68.813560,263.311,0,1,0
256,2560,6912,4,4,225.813171,40.120,21,1,0,122.471756,73.974,23,1,0,54.351639,166.687,20,1,0
256,3840,3424,4,4,212.891190,31.621,21,1,0,80.054550,84.091,23,1,0,57.778877,116.511,20,1,0
256,2560,3424,4,4,217.181381,20.664,21,1,0,103.366035,43.418,23,1,0,53.775700,83.456,20,1,0
256,13824,3424,4,4,298.294525,81.244,21,1,0,137.933853,175.698,23,1,0,69.554718,348.426,0,1,0
256,2560,9216,4,4,220.330246,54.825,21,1,0,121.163513,99.697,23,1,0,56.659367,213.197,20,1,0
256,3840,3840,4,4,221.805069,34.038,21,1,0,92.786308,81.367,23,1,0,57.726276,130.785,20,1,0
256,2560,3840,4,4,235.177017,21.402,21,1,0,124.498489,40.428,23,1,0,55.854546,90.112,20,1,0
256,13824,3840,4,4,312.701233,86.917,21,1,0,167.225800,162.529,23,1,0,68.534607,396.575,0,1,0
256,2560,10368,4,4,225.774734,60.191,21,1,0,123.681633,109.875,23,1,0,57.011086,238.367,20,1,0
256,3840,4096,4,4,218.939850,36.782,21,1,0,94.591293,85.135,23,1,0,57.470913,140.124,20,1,0
256,2560,4096,4,4,240.941162,22.282,21,1,0,133.000504,40.366,23,1,0,55.339664,97.014,20,1,0
256,13824,4096,4,4,332.685669,87.142,21,1,0,175.390610,165.294,23,1,0,67.672699,428.401,0,1,0
256,2560,11072,4,4,224.172089,64.737,21,1,0,112.334816,129.188,23,1,0,56.925449,254.935,20,1,0
1024,3840,2560,4,4,303.033295,66.437,21,1,0,161.022110,125.030,23,1,0,62.934704,319.898,20,1,0
1024,2560,2560,4,4,278.521057,48.189,21,1,0,168.689835,79.565,23,1,0,61.071655,219.771,20,1,0
1024,13824,2560,4,4,346.479767,209.183,21,1,0,164.281128,441.180,23,1,0,71.918060,1007.780,0,1,0
1024,2560,6912,4,4,307.734253,117.760,21,1,0,182.213150,198.881,23,1,0,67.627441,535.859,0,2,20971520
1024,3840,3424,4,4,326.257111,82.534,21,1,0,135.701920,198.431,23,1,0,62.357887,431.821,20,1,0
