# GPU: NVIDIA A100 80GB PCIe
# CC: cc80
# Model: Llama3.2-3B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
16384,3072,4928,4,4,361.367554,1372.754,21,1,0,163.192047,3039.785,23,1,0,71.475044,6940.447,0,1,0
16384,16384,4928,4,4,355.106537,7450.439,21,1,0,166.571121,15883.305,23,1,0,70.562431,37494.453,0,1,0
16384,3072,13120,4,4,352.704468,3744.501,21,1,0,167.623901,7878.963,23,1,0,71.327988,18515.908,0,1,0
32768,5120,3072,4,4,340.548096,3026.862,21,1,0,186.517151,5526.527,23,1,0,74.116096,13907.804,0,1,0
32768,3072,3072,4,4,348.980072,1772.237,21,1,0,182.919952,3381.125,23,1,0,74.372215,8315.945,0,1,0
32768,16384,3072,4,4,352.558197,9356.001,21,1,0,186.163345,17718.498,23,1,0,72.098213,45750.578,0,1,0
32768,3072,8192,4,4,361.487030,4562.453,21,1,0,197.151428,8365.485,23,1,0,73.513290,22434.957,0,1,0
32768,5120,4096,4,4,352.070526,3903.734,21,1,0,191.898071,7162.081,23,1,0,72.817619,18874.408,0,1,0
32768,3072,4096,4,4,345.322693,2388.009,21,1,0,190.607773,4326.338,23,1,0,73.844185,11167.213,0,1,0
32768,16384,4096,4,4,355.221375,12381.143,21,1,0,192.119217,22892.277,23,1,0,71.413513,61585.637,0,1,0
32768,3072,10944,4,4,356.476562,6180.822,21,1,0,169.255020,13017.742,23,1,0,72.893021,30226.738,0,1,0
32768,5120,4608,4,4,353.508820,4373.832,21,1,0,188.094742,8220.263,23,1,0,72.254684,21399.143,0,1,0
32768,3072,4608,4,4,342.133514,2711.552,21,1,0,187.200836,4955.709,23,1,0,72.909195,12724.224,0,1,0
32768,16384,4608,4,4,353.909271,13980.426,21,1,0,187.400253,26402.324,23,1,0,70.881081,69804.273,0,1,0
32768,3072,12288,4,4,367.922516,6723.973,21,1,0,187.236725,13212.692,23,1,0,72.544937,34101.637,0,1,0
32768,5120,4928,4,4,351.203827,4708.270,21,1,0,166.554626,9928.049,23,1,0,71.753769,23044.955,0,1,0
32768,3072,4928,4,4,341.408905,2906.009,21,1,0,166.040726,5975.266,23,1,0,72.441566,13695.693,0,1,0
32768,16384,4928,4,4,355.747528,14874.030,21,1,0,166.521851,31776.010,23,1,0,70.708687,74833.797,0,1,0
32768,3072,13120,4,4,355.467133,7430.799,21,1,0,168.055038,15717.499,23,1,0,72.269226,36549.512,0,1,0
