# GPU: NVIDIA A100 80GB PCIe
# CC: cc80
# Model: Qwen2.5-7B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(4608, 3584), (3584, 3584), (37888, 3584), (3584, 18944), (4608, 4800), (3584, 4800), (37888, 4800), (3584, 25280), (4608, 5376), (3584, 5376), (37888, 5376), (3584, 28416), (4608, 5760), (3584, 5760), (37888, 5760), (3584, 30336)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
256,4608,3584,4,4,279.348328,30.269,21,1,0,122.843437,68.833,23,1,0,60.072281,140.759,20,1,0
256,3584,3584,4,4,205.455139,32.010,21,1,0,87.883530,74.834,23,1,0,52.574722,125.092,20,1,0
256,37888,3584,4,4,344.891235,201.585,21,1,0,174.170898,399.176,23,1,0,63.897842,1088.062,0,1,0
256,3584,18944,4,4,225.266403,154.317,21,1,0,90.643082,383.508,23,1,0,55.339798,628.163,20,1,0
256,4608,4800,4,4,230.784622,49.070,21,1,0,91.398338,123.904,23,1,0,55.075695,205.619,0,3,14155776
256,3584,4800,4,4,203.347519,43.315,21,1,0,76.800003,114.688,23,1,0,52.945957,166.359,20,1,0
256,37888,4800,4,4,354.811920,262.431,21,1,0,140.330261,663.531,23,1,0,63.631859,1463.317,0,1,0
256,3584,25280,4,4,231.746262,200.172,21,1,0,82.682533,561.050,23,1,0,53.957645,859.730,20,1,0
256,4608,5376,4,4,226.357895,56.033,21,1,0,103.720512,122.286,23,1,0,54.972057,230.728,0,3,14155776
256,3584,5376,4,4,212.385178,46.449,21,1,0,86.324303,114.278,23,1,0,52.932919,186.368,20,1,0
256,37888,5376,4,4,332.277161,313.856,21,1,0,166.715134,625.541,23,1,0,63.402981,1644.831,0,1,0
256,3584,28416,4,4,241.379745,216.023,21,1,0,95.958748,543.396,23,1,0,53.667080,971.612,20,1,0
256,4608,5760,4,4,237.747025,57.160,21,1,0,103.891029,130.806,23,1,0,56.171337,241.930,0,3,14155776
256,3584,5760,4,4,213.970154,49.398,21,1,0,86.520706,122.163,23,1,0,53.782406,196.526,20,1,0
256,37888,5760,4,4,338.243774,330.342,21,1,0,165.937897,673.362,23,1,0,63.815853,1750.917,0,1,0
256,3584,30336,4,4,243.100403,228.987,21,1,0,95.486046,582.984,23,1,0,53.571396,1039.114,20,1,0
1024,4608,3584,4,4,364.088867,92.897,21,1,0,169.733505,199.270,23,1,0,65.130234,519.311,0,1,0
1024,3584,3584,4,4,323.553040,81.306,21,1,0,151.904617,173.179,23,1,0,62.164524,423.178,20,1,0
1024,37888,3584,4,4,351.016144,792.269,21,1,0,175.426437,1585.275,23,1,0,71.215729,3905.024,0,1,0
1024,3584,18944,4,4,312.104889,445.522,21,1,0,150.888504,921.539,23,1,0,54.317108,2559.959,20,1,0
1024,4608,4800,4,4,333.711517,135.741,21,1,0,136.676758,331.428,23,1,0,62.184486,728.453,0,1,0
1024,3584,4800,4,4,337.913971,104.264,21,1,0,134.326538,262.287,23,1,0,61.363297,574.157,20,1,0
1024,37888,4800,4,4,354.728882,1049.969,21,1,0,160.437576,2321.490,23,1,0,70.440155,5287.526,0,1,0
1024,3584,25280,4,4,322.696594,575.017,21,1,0,133.362061,1391.370,23,1,0,53.097542,3494.625,20,1,0
1024,4608,5376,4,4,327.290375,155.013,21,1,0,158.585281,319.918,23,1,0,62.798130,807.895,0,1,0
