GPU,Model,M,cuSPARSELt 2:4 Throughput (token/s),Eff_2:6,Eff_2:8,Eff_2:10
B200,Qwen2.5-14B,64,8.56e+03,121.8%,134.5%,140.7%
B200,Qwen2.5-14B,128,1.31e+04,124.7%,137.5%,146.7%
B200,Qwen2.5-14B,256,1.97e+04,119.9%,129.4%,139.4%
B200,Qwen2.5-14B,512,2.17e+04,122.9%,134.3%,143.3%
RTX5080,Llama3.2-1B,64,1.62e+04,122.5%,133.8%,135.5%
RTX5080,Llama3.2-1B,128,2.19e+04,127.0%,140.0%,147.8%
RTX5080,Llama3.2-1B,256,2.30e+04,130.9%,144.4%,143.7%
RTX5080,Llama3.2-1B,512,2.35e+04,124.8%,137.7%,142.5%
RTX5080,BitNet-2B,64,9.28e+03,121.1%,131.6%,133.9%
RTX5080,BitNet-2B,128,1.45e+04,124.4%,134.3%,141.7%
RTX5080,BitNet-2B,256,1.64e+04,122.7%,135.4%,140.2%
RTX5080,BitNet-2B,512,1.51e+04,120.7%,133.2%,136.6%
RTX5080,Llama3.2-3B,64,9.05e+03,113.8%,125.4%,129.7%
RTX5080,Llama3.2-3B,128,1.28e+04,122.6%,132.6%,137.1%
RTX5080,Llama3.2-3B,256,1.38e+04,123.1%,133.3%,136.8%
RTX5080,Llama3.2-3B,512,1.18e+04,122.0%,130.9%,134.2%
RTX5080,Qwen2.5-7B,64,6.25e+03,113.8%,120.7%,122.3%
RTX5080,Qwen2.5-7B,128,1.02e+04,115.6%,123.0%,125.0%
RTX5080,Qwen2.5-7B,256,1.07e+04,116.8%,105.3%,98.4%
RTX5080,Qwen2.5-7B,512,8.44e+03,110.0%,113.3%,110.8%
RTX5080,Qwen2.5-14B,64,,,,
RTX5080,Qwen2.5-14B,128,,,,
RTX5080,Qwen2.5-14B,256,,,,
RTX5080,Qwen2.5-14B,512,,,,
GB10,Llama3.2-1B,64,4.97e+03,115.5%,125.9%,131.4%
GB10,Llama3.2-1B,128,7.01e+03,125.7%,137.1%,140.2%
GB10,Llama3.2-1B,256,8.65e+03,123.2%,138.6%,141.7%
GB10,Llama3.2-1B,512,8.78e+03,124.2%,139.7%,144.3%
GB10,BitNet-2B,64,2.91e+03,113.6%,130.4%,135.0%
GB10,BitNet-2B,128,4.50e+03,117.1%,129.1%,135.0%
GB10,BitNet-2B,256,5.49e+03,121.2%,136.4%,141.1%
GB10,BitNet-2B,512,5.49e+03,124.5%,138.7%,144.9%
GB10,Llama3.2-3B,64,2.49e+03,115.3%,130.9%,126.1%
GB10,Llama3.2-3B,128,3.68e+03,120.8%,134.6%,132.6%
GB10,Llama3.2-3B,256,4.48e+03,124.9%,139.2%,139.8%
GB10,Llama3.2-3B,512,4.53e+03,125.9%,137.5%,140.7%
GB10,Qwen2.5-7B,64,1.68e+03,107.3%,118.4%,116.7%
GB10,Qwen2.5-7B,128,2.72e+03,108.5%,120.9%,124.0%
GB10,Qwen2.5-7B,256,3.50e+03,112.2%,127.5%,130.7%
GB10,Qwen2.5-7B,512,3.51e+03,114.3%,126.1%,129.1%
GB10,Qwen2.5-14B,64,8.72e+02,107.5%,120.9%,123.0%
GB10,Qwen2.5-14B,128,1.48e+03,106.5%,118.7%,119.4%
GB10,Qwen2.5-14B,256,1.85e+03,114.1%,128.4%,130.6%
GB10,Qwen2.5-14B,512,1.87e+03,115.8%,124.2%,131.1%
