Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1240,26504,27744,0.0447,1.441
LRU,0,27744,27744,0.0,1.508
Marker,342,27402,27744,0.0123,1.490
OnlineMin,1688,26056,27744,0.0608,1.416
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],939,26805,27744,0.0338,1.457
LNonMarker[POPU],915,26829,27744,0.033,1.458
FollowerRobust[POPUState],1172,26572,27744,0.0422,1.444
PredictiveOnlineMin[POPU]-msf-100,6946,20798,27744,0.2504,1.131
RPB-OnlineMin[POPU]-msf-100-pb-0,6979,20765,27744,0.2515,1.129
RPB-OnlineMin[POPU]-msf-100-pb-1,6941,20803,27744,0.2502,1.131
RPB-OnlineMin[POPU]-msf-100-pb-2,6910,20834,27744,0.2491,1.133
RPB-OnlineMin[POPU]-msf-100-pb-4,6936,20808,27744,0.25,1.131
RPB-OnlineMin[POPU]-msf-100-pb-8,6916,20828,27744,0.2493,1.132
RPB-OnlineMin[POPU]-msf-100-pb-16,7078,20666,27744,0.2551,1.123
RPB-OM-A[POPU]-msf-100-pb-0,6995,20749,27744,0.2521,1.128
RPB-OM-A[POPU]-msf-100-pb-1,6935,20809,27744,0.25,1.131
RPB-OM-A[POPU]-msf-100-pb-2,6966,20778,27744,0.2511,1.129
RPB-OM-A[POPU]-msf-100-pb-4,6942,20802,27744,0.2502,1.131
RPB-OM-A[POPU]-msf-100-pb-8,6973,20771,27744,0.2513,1.129
RPB-OM-A[POPU]-msf-100-pb-16,7084,20660,27744,0.2553,1.123
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,6945,20799,27744,0.2503,1.131
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,6938,20806,27744,0.2501,1.131
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,6960,20784,27744,0.2509,1.130
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,7100,20644,27744,0.2559,1.122
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,6949,20795,27744,0.2505,1.130
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,6932,20812,27744,0.2499,1.131
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
