Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,3840,68640,72480,0.053,1.000
Rand,0,72480,72480,0.0,1.056
LRU,0,72480,72480,0.0,1.056
Marker,0,72480,72480,0.0,1.056
OnlineMin,0,72480,72480,0.0,1.056
Predict[POPU],3840,68640,72480,0.053,1.000
PredMark[POPU],0,72480,72480,0.0,1.056
LMarker[POPU],0,72480,72480,0.0,1.056
LNonMarker[POPU],0,72480,72480,0.0,1.056
FollowerRobust[POPUState],960,71520,72480,0.0132,1.042
PredictiveOnlineMin[POPU]-msf-100,2757,69723,72480,0.038,1.016
RPB-OnlineMin[POPU]-msf-100-pb-0,2797,69683,72480,0.0386,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,2972,69508,72480,0.041,1.013
RPB-OnlineMin[POPU]-msf-100-pb-2,3100,69380,72480,0.0428,1.011
RPB-OnlineMin[POPU]-msf-100-pb-4,3236,69244,72480,0.0446,1.009
RPB-OnlineMin[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-A[POPU]-msf-100-pb-0,2846,69634,72480,0.0393,1.014
RPB-OM-A[POPU]-msf-100-pb-1,3026,69454,72480,0.0417,1.012
RPB-OM-A[POPU]-msf-100-pb-2,3186,69294,72480,0.044,1.010
RPB-OM-A[POPU]-msf-100-pb-4,3262,69218,72480,0.045,1.008
RPB-OM-A[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OM-A[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,2826,69654,72480,0.039,1.015
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,2917,69563,72480,0.0402,1.013
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,3216,69264,72480,0.0444,1.009
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,3456,69024,72480,0.0477,1.006
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,3236,69244,72480,0.0446,1.009
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,3247,69233,72480,0.0448,1.009
"CombDet[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
"CombineRandom[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
