Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8605,80899,89504,0.0961,1.308
LRU,8493,81011,89504,0.0949,1.309
Marker,8418,81086,89504,0.0941,1.311
OnlineMin,8475,81029,89504,0.0947,1.310
Predict[PLECO],6223,83281,89504,0.0695,1.346
PredMark[PLECO],8496,81008,89504,0.0949,1.309
LMarker[PLECO],8476,81028,89504,0.0947,1.310
LNonMarker[PLECO],8903,80601,89504,0.0995,1.303
FollowerRobust[PLECOState],9470,80034,89504,0.1058,1.294
PredictiveOnlineMin[PLECO]-msf-100,15046,74458,89504,0.1681,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-0,14982,74522,89504,0.1674,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-1,14985,74519,89504,0.1674,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-2,15017,74487,89504,0.1678,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-4,14990,74514,89504,0.1675,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-8,15026,74478,89504,0.1679,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-16,14950,74554,89504,0.167,1.205
RPB-OM-A[PLECO]-msf-100-pb-0,14967,74537,89504,0.1672,1.205
RPB-OM-A[PLECO]-msf-100-pb-1,14964,74540,89504,0.1672,1.205
RPB-OM-A[PLECO]-msf-100-pb-2,15024,74480,89504,0.1679,1.204
RPB-OM-A[PLECO]-msf-100-pb-4,15037,74467,89504,0.168,1.204
RPB-OM-A[PLECO]-msf-100-pb-8,14981,74523,89504,0.1674,1.205
RPB-OM-A[PLECO]-msf-100-pb-16,14969,74535,89504,0.1672,1.205
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,14930,74574,89504,0.1668,1.205
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,15000,74504,89504,0.1676,1.204
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,14998,74506,89504,0.1676,1.204
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,15002,74502,89504,0.1676,1.204
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,14996,74508,89504,0.1675,1.204
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,15045,74459,89504,0.1681,1.204
"CombDet[Predict[PLECO], LRU]",8872,80632,89504,0.0991,1.303
"CombineRandom[Predict[PLECO], LRU]",7297,82207,89504,0.0815,1.329
