# GPU: NVIDIA B200
# CC: cc100
# Model: BitNet-2B-INT8
# alg_count: 108, config_count: 108
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: int8, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
64,3840,2560,108,108,189.465179,6.641,0,-1,0,190.474731,6.606,0,2,0,186.871979,6.733,0,1,0
64,2560,2560,108,108,128.868362,6.509,0,2,0,127.576416,6.575,0,1,0,127.081635,6.601,0,-1,0
64,13824,2560,108,108,547.824158,8.269,0,-1,0,547.569824,8.273,99,-1,0,547.146545,8.279,24,-1,0
64,2560,6912,108,108,231.031723,9.804,0,1,0,230.565109,9.823,0,-1,0,228.466370,9.914,0,2,0
64,3840,3424,108,108,203.421677,8.273,1,-1,0,203.185913,8.283,100,-1,0,203.076065,8.287,100,1,0
64,2560,3424,108,108,135.551544,8.277,1,1,0,135.530579,8.278,101,-1,0,135.457275,8.283,4,-1,0
64,13824,3424,108,108,587.007874,10.321,27,1,0,586.753174,10.326,99,-1,0,586.534973,10.330,0,-1,0
64,2560,9216,108,108,292.408234,10.328,1,-1,0,292.335815,10.330,0,1,0,292.209076,10.335,4,-1,0
64,3840,3840,108,108,228.684845,8.253,0,-1,0,228.207062,8.271,99,-1,0,228.189438,8.271,98,-1,0
64,2560,3840,108,108,152.185135,8.268,0,-1,0,152.149826,8.270,24,1,0,152.090973,8.273,2,-1,0
