dataset,metric,mean,std
623_fri_c4_1000_10,mse,0.0014868818228540998,0.0
623_fri_c4_1000_10,aug_mse,0.001459905768805175,0.0
623_fri_c4_1000_10,delta_mse,-1.8142702153116455,0.0
623_fri_c4_1000_10,p_wilcoxon,0.0009765625,0.0
623_fri_c4_1000_10,should_proceed,1.0,0.0
